Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
18300,0.021039295941591263,-1,0.08585363626480103,0.0001
18400,0.02466653287410736,-1,0.08157598972320557,0.0001
18500,0.038365259766578674,-1,0.0935700535774231,0.0001
18600,0.03365880623459816,-1,0.12042391300201416,0.0001
18700,0.02931695245206356,-1,0.10770606994628906,0.0001
18800,0.031026287004351616,-1,0.09813261032104492,0.0001
18900,0.03146055340766907,-1,0.13291096687316895,0.0001
19000,0.028704410418868065,-1,0.11319458484649658,0.0001
19100,0.020118318498134613,-1,0.0643620491027832,0.0001
19200,0.01866033487021923,-1,0.08006846904754639,0.0001
19300,0.030932310968637466,-1,0.13605797290802002,0.0001
19400,0.031415365636348724,-1,0.10676383972167969,0.0001
19500,0.021395260468125343,-1,0.06276547908782959,0.0001
19600,0.03187510371208191,-1,0.13544970750808716,0.0001
19700,0.03033526800572872,-1,0.1085273027420044,0.0001
19800,0.026958463713526726,-1,0.08924156427383423,0.0001
19900,0.0411822572350502,-1,0.1417560577392578,0.0001
20000,0.046445559710264206,-1,0.10912537574768066,0.0001
20100,0.02749027870595455,-1,0.07005572319030762,0.0001
20200,0.03879414498806,-1,0.12941932678222656,0.0001
20300,0.02685980498790741,-1,0.08397126197814941,0.0001
20400,0.03109697625041008,-1,0.16055041551589966,0.0001
20500,0.028054384514689445,-1,0.10670900344848633,0.0001
20600,0.02555130049586296,-1,0.09560233354568481,0.0001
20700,0.023299163207411766,-1,0.05446571111679077,0.0001
20800,0.03471420332789421,-1,0.13351070880889893,0.0001
20900,0.04556301236152649,-1,0.19524407386779785,0.0001
21000,0.03151975944638252,-1,0.14253342151641846,0.0001
21100,0.026182904839515686,-1,0.1376970410346985,0.0001
21200,0.03055889904499054,-1,0.14982521533966064,0.0001
21300,0.022362424060702324,-1,0.06273722648620605,0.0001
21400,0.025549521669745445,-1,0.08712601661682129,0.0001
21500,0.024002766236662865,-1,0.07059812545776367,0.0001
21600,0.032490719109773636,-1,0.13349992036819458,0.0001
21700,0.03664223477244377,-1,0.15240561962127686,0.0001
21800,0.020471852272748947,-1,0.06301689147949219,0.0001
21900,0.027299195528030396,-1,0.12913000583648682,0.0001
22000,0.02415602281689644,-1,0.09376317262649536,0.0001
22100,0.0265522301197052,-1,0.07326388359069824,0.0001
22200,0.03347108140587807,-1,0.09799683094024658,0.0001
22300,0.024492770433425903,-1,0.10027384757995605,0.0001
22400,0.032115742564201355,-1,0.11823880672454834,0.0001
22500,0.03520672023296356,-1,0.15391993522644043,0.0001
22600,0.02708372101187706,-1,0.053228676319122314,0.0001
22700,0.03013680875301361,-1,0.13725292682647705,0.0001
22800,0.03310646861791611,-1,0.1236501932144165,0.0001
22900,0.03246587514877319,-1,0.13879573345184326,0.0001
23000,0.041967831552028656,-1,0.1757403016090393,0.0001
23100,0.028161611407995224,-1,0.09871518611907959,0.0001
23200,0.03120960295200348,-1,0.0666961669921875,0.0001
23300,0.04569891095161438,-1,0.1518242359161377,0.0001
23400,0.02123754657804966,-1,0.07317125797271729,0.0001
23500,0.026946280151605606,-1,0.09598839282989502,0.0001
23600,0.026058046147227287,-1,0.1046215295791626,0.0001
23700,0.02712484821677208,-1,0.11017513275146484,0.0001
23800,0.027782421559095383,-1,0.11657315492630005,0.0001
23900,0.034702546894550323,-1,0.13046175241470337,0.0001
24000,0.02190542034804821,-1,0.10970288515090942,0.0001
24100,0.022465063259005547,-1,0.07100963592529297,0.0001
24200,0.029455935582518578,-1,0.11115992069244385,0.0001
24300,0.02985878847539425,-1,0.12160253524780273,0.0001
24400,0.028553560376167297,-1,0.09106141328811646,0.0001
24500,0.026125770062208176,-1,0.1031571626663208,0.0001
24600,0.025747792795300484,-1,0.09990257024765015,0.0001
24700,0.03870522230863571,-1,0.11366254091262817,0.0001
24800,0.029358163475990295,-1,0.13029956817626953,0.0001
24900,0.02149275504052639,-1,0.07828956842422485,0.0001
25000,0.025686128064990044,-1,0.12566626071929932,0.0001
25100,0.027669396251440048,-1,0.0966181755065918,0.0001
25200,0.023086929693818092,-1,0.0840258002281189,0.0001
25300,0.03457958996295929,-1,0.10653382539749146,0.0001
25400,0.0357072539627552,-1,0.10971498489379883,0.0001
25500,0.027955692261457443,-1,0.11620521545410156,0.0001
25600,0.0285810437053442,-1,0.11429786682128906,0.0001
25700,0.0343514122068882,-1,0.14982318878173828,0.0001
25800,0.025866352021694183,-1,0.11085456609725952,0.0001
25900,0.02742147073149681,-1,0.10153412818908691,0.0001
26000,0.0312778539955616,-1,0.09891688823699951,0.0001
26100,0.03272426128387451,-1,0.12795400619506836,0.0001
26200,0.02315559610724449,-1,0.07358723878860474,0.0001
26300,0.025482848286628723,-1,0.09834051132202148,0.0001
26400,0.02586860954761505,-1,0.09252274036407471,0.0001
26500,0.02936669811606407,-1,0.10625869035720825,0.0001
26600,0.0305936299264431,-1,0.118691086769104,0.0001
26700,0.028363775461912155,-1,0.11237597465515137,0.0001
26800,0.022450700402259827,-1,0.09615975618362427,0.0001
26900,0.030795356258749962,-1,0.14880037307739258,0.0001
27000,0.028131019324064255,-1,0.13401764631271362,0.0001
27100,0.04031530022621155,-1,0.16492938995361328,0.0001
27200,0.022485341876745224,-1,0.07724744081497192,0.0001
27300,0.023136332631111145,-1,0.10025650262832642,0.0001
27400,0.02579452656209469,-1,0.10940515995025635,0.0001
27500,0.030179660767316818,-1,0.13239580392837524,0.0001
27600,0.021484417840838432,-1,0.06151998043060303,0.0001
27700,0.023885374888777733,-1,0.08023273944854736,0.0001
27800,0.039343200623989105,-1,0.11575990915298462,0.0001
27900,0.02389417216181755,-1,0.0696948766708374,0.0001
28000,0.028847647830843925,-1,0.09602785110473633,0.0001
28100,0.025342127308249474,-1,0.08875131607055664,0.0001
28200,0.02004101686179638,-1,0.056833505630493164,0.0001
28300,0.024824989959597588,-1,0.1000550389289856,0.0001
28400,0.026293035596609116,-1,0.09574705362319946,0.0001
28500,0.02410864271223545,-1,0.05698782205581665,0.0001
28600,0.02283996157348156,-1,0.09640848636627197,0.0001
28700,0.025117505341768265,-1,0.12073779106140137,0.0001
28800,0.03373564034700394,-1,0.1488029956817627,0.0001
28900,0.027340499684214592,-1,0.09293872117996216,0.0001
29000,0.02299715206027031,-1,0.06728297472000122,0.0001
29100,0.01917136088013649,-1,0.08755135536193848,0.0001
29200,0.029635921120643616,-1,0.12917697429656982,0.0001
29300,0.02662023901939392,-1,0.0720144510269165,0.0001
29400,0.021513065323233604,-1,0.059436142444610596,0.0001
29500,0.03450598195195198,-1,0.10408693552017212,0.0001
29600,0.02628267928957939,-1,0.08759760856628418,0.0001
29700,0.023181652650237083,-1,0.05927562713623047,0.0001
29800,0.023214152082800865,-1,0.07528316974639893,0.0001
29900,0.03149004280567169,-1,0.12081718444824219,0.0001
30000,0.030420757830142975,-1,0.12906062602996826,0.0001
30100,0.02987300232052803,-1,0.10683190822601318,0.0001
30200,0.03611337020993233,-1,0.10252726078033447,0.0001
30300,0.038965411484241486,-1,0.14175885915756226,0.0001
30400,0.02882532775402069,-1,0.08064782619476318,0.0001
30500,0.022962041199207306,-1,0.09649115800857544,0.0001
30600,0.024393688887357712,-1,0.07542836666107178,0.0001
30700,0.026781052350997925,-1,0.11303055286407471,0.0001
30800,0.030018886551260948,-1,0.12089186906814575,0.0001
30900,0.024744080379605293,-1,0.0900421142578125,0.0001
31000,0.03032088093459606,-1,0.09813952445983887,0.0001
31100,0.019778169691562653,-1,0.05347311496734619,0.0001
31200,0.026718469336628914,-1,0.09370458126068115,0.0001
31300,0.025070205330848694,-1,0.07256746292114258,0.0001
31400,0.03364332765340805,-1,0.12142050266265869,0.0001
31500,0.02071015164256096,-1,0.0796460509300232,0.0001
31600,0.02936246246099472,-1,0.12829983234405518,0.0001
31700,0.0323464572429657,-1,0.1352841854095459,0.0001
31800,0.03309774398803711,-1,0.12626755237579346,0.0001
31900,0.02829502522945404,-1,0.11160457134246826,0.0001
32000,0.018152877688407898,-1,0.07729828357696533,0.0001
32100,0.022299062460660934,-1,0.09767848253250122,0.0001
32200,0.02092514932155609,-1,0.06189918518066406,0.0001
32300,0.029326673597097397,-1,0.10846483707427979,0.0001
32400,0.026164639741182327,-1,0.052937984466552734,0.0001
32500,0.03805883973836899,-1,0.13219726085662842,0.0001
32600,0.03165220469236374,-1,0.12037134170532227,0.0001
32700,0.029544470831751823,-1,0.1163179874420166,0.0001
32800,0.02038145810365677,-1,0.08763527870178223,0.0001
32900,0.01677919551730156,-1,0.05969858169555664,0.0001
33000,0.032002680003643036,-1,0.12478500604629517,0.0001
33100,0.02788088284432888,-1,0.0825963020324707,0.0001
33200,0.026733163744211197,-1,0.10869753360748291,0.0001
33300,0.027441971004009247,-1,0.10353142023086548,0.0001
33400,0.02730138599872589,-1,0.0831289291381836,0.0001
33500,0.02444552443921566,-1,0.08964258432388306,0.0001
33600,0.021075062453746796,-1,0.07076698541641235,0.0001
33700,0.039296817034482956,-1,0.17143011093139648,0.0001
33800,0.0365414135158062,-1,0.1426721215248108,0.0001
33900,0.03736424446105957,-1,0.11192446947097778,0.0001
34000,0.03085632435977459,-1,0.12071305513381958,0.0001
34100,0.021873541176319122,-1,0.08882266283035278,0.0001
34200,0.024666886776685715,-1,0.10258901119232178,0.0001
34300,0.022263314574956894,-1,0.07961404323577881,0.0001
34400,0.03245367109775543,-1,0.11652451753616333,0.0001
34500,0.02303224802017212,-1,0.06036454439163208,0.0001
34600,0.02741997316479683,-1,0.10909950733184814,0.0001
34700,0.02136845886707306,-1,0.06381046772003174,0.0001
34800,0.022577453404664993,-1,0.09615576267242432,0.0001
34900,0.02986094169318676,-1,0.13357096910476685,0.0001
35000,0.026172345504164696,-1,0.08222246170043945,0.0001
35100,0.03287096694111824,-1,0.11146950721740723,0.0001
35200,0.024714678525924683,-1,0.1139078140258789,0.0001
35300,0.029494047164916992,-1,0.12210112810134888,0.0001
35400,0.022606510668992996,-1,0.07162553071975708,0.0001
35500,0.017959199845790863,-1,0.06101667881011963,0.0001
35600,0.027257492765784264,-1,0.07677686214447021,0.0001
35700,0.019957762211561203,-1,0.07252180576324463,0.0001
35800,0.021103031933307648,-1,0.12071400880813599,0.0001
35900,0.027235012501478195,-1,0.08645278215408325,0.0001
36000,0.028936250135302544,-1,0.14211291074752808,0.0001
36100,0.02795184962451458,-1,0.0848318338394165,0.0001
36200,0.03487813472747803,-1,0.1536170244216919,0.0001
36300,0.01928071863949299,-1,0.08184510469436646,0.0001
36400,0.027307476848363876,-1,0.1236339807510376,0.0001
36500,0.027510542422533035,-1,0.11297965049743652,0.0001
36600,0.02386077493429184,-1,0.08397907018661499,0.0001
36700,0.02224551886320114,-1,0.07799804210662842,0.0001
36800,0.03957830369472504,-1,0.16481661796569824,0.0001
36900,0.03308654949069023,-1,0.12655746936798096,0.0001
37000,0.025991033762693405,-1,0.12377673387527466,0.0001
37100,0.024530692026019096,-1,0.08005815744400024,0.0001
37200,0.03658396750688553,-1,0.1200873851776123,0.0001
37300,0.022867560386657715,-1,0.08506995439529419,0.0001
37400,0.023584162816405296,-1,0.10246002674102783,0.0001
37500,0.02291952446103096,-1,0.06246227025985718,0.0001
37600,0.026145022362470627,-1,0.12484580278396606,0.0001
37700,0.028272118419408798,-1,0.1291276216506958,0.0001
37800,0.027088068425655365,-1,0.1245381236076355,0.0001
37900,0.021957894787192345,-1,0.09406334161758423,0.0001
38000,0.02273808978497982,-1,0.09792232513427734,0.0001
38100,0.025969693437218666,-1,0.0997127890586853,0.0001
38200,0.02566647157073021,-1,0.08837062120437622,0.0001
38300,0.027928616851568222,-1,0.09899210929870605,0.0001
38400,0.026461904868483543,-1,0.11006444692611694,0.0001
38500,0.03513406962156296,-1,0.11710435152053833,0.0001
38600,0.0240897536277771,-1,0.1188359260559082,0.0001
38700,0.024119636043906212,-1,0.09131169319152832,0.0001
38800,0.028819676488637924,-1,0.10072183609008789,0.0001
38900,0.027686014771461487,-1,0.10062581300735474,0.0001
39000,0.019013890996575356,-1,0.07127541303634644,0.0001
39100,0.020570695400238037,-1,0.06500989198684692,0.0001
39200,0.019298024475574493,-1,0.09927940368652344,0.0001
39300,0.03009192831814289,-1,0.12343305349349976,0.0001
39400,0.024965491145849228,-1,0.08660084009170532,0.0001
39500,0.021259170025587082,-1,0.0812842845916748,0.0001
39600,0.03788425400853157,-1,0.14208173751831055,0.0001
39700,0.025804130360484123,-1,0.12340247631072998,0.0001
39800,0.02244916372001171,-1,0.0676761269569397,0.0001
39900,0.02642827481031418,-1,0.09595614671707153,0.0001
40000,0.026655323803424835,-1,0.09695827960968018,0.0001
40100,0.027765080332756042,-1,0.11903482675552368,0.0001
40200,0.033410049974918365,-1,0.10327845811843872,0.0001
40300,0.02638242207467556,-1,0.11972713470458984,0.0001
40400,0.031202662736177444,-1,0.1155087947845459,0.0001
40500,0.023534199222922325,-1,0.0850667953491211,0.0001
40600,0.024276476353406906,-1,0.09483367204666138,0.0001
40700,0.01679202727973461,-1,0.05653035640716553,0.0001
40800,0.025853633880615234,-1,0.09319305419921875,0.0001
40900,0.0270298533141613,-1,0.10334593057632446,0.0001
41000,0.027965635061264038,-1,0.09314393997192383,0.0001
41100,0.021924074739217758,-1,0.08302938938140869,0.0001
41200,0.03449001535773277,-1,0.13444554805755615,0.0001
41300,0.03562404215335846,-1,0.1425403356552124,0.0001
41400,0.023265192285180092,-1,0.09859013557434082,0.0001
41500,0.01989429071545601,-1,0.07568413019180298,0.0001
41600,0.02230922505259514,-1,0.0696859359741211,0.0001
41700,0.0230516716837883,-1,0.07989847660064697,0.0001
41800,0.030014149844646454,-1,0.10259830951690674,0.0001
41900,0.022740915417671204,-1,0.07832103967666626,0.0001
42000,0.024626243859529495,-1,0.09655725955963135,0.0001
42100,0.032530155032873154,-1,0.11423563957214355,0.0001
42200,0.026015296578407288,-1,0.10668933391571045,0.0001
42300,0.03102247044444084,-1,0.12080180644989014,0.0001
42400,0.02084197662770748,-1,0.07475399971008301,0.0001
42500,0.03162289410829544,-1,0.09770393371582031,0.0001
42600,0.018361356109380722,-1,0.048847079277038574,0.0001
42700,0.020151102915406227,-1,0.07417535781860352,0.0001
42800,0.02648821286857128,-1,0.09687221050262451,0.0001
42900,0.023371674120426178,-1,0.111763596534729,0.0001
43000,0.02982177399098873,-1,0.09551060199737549,0.0001
43100,0.025050479918718338,-1,0.09892332553863525,0.0001
43200,0.022772517055273056,-1,0.08185720443725586,0.0001
43300,0.027334710583090782,-1,0.09461957216262817,0.0001
43400,0.019962582737207413,-1,0.06625866889953613,0.0001
43500,0.02874550223350525,-1,0.0752679705619812,0.0001
43600,0.019424675032496452,-1,0.08943945169448853,0.0001
43700,0.03026193380355835,-1,0.09090292453765869,0.0001
43800,0.030087454244494438,-1,0.14498525857925415,0.0001
43900,0.02020282670855522,-1,0.07010316848754883,0.0001
44000,0.017831509932875633,-1,0.07643461227416992,0.0001
44100,0.03507990017533302,-1,0.15376251935958862,0.0001
44200,0.027414917945861816,-1,0.08967900276184082,0.0001
44300,0.022313255816698074,-1,0.07795155048370361,0.0001
44400,0.01812828704714775,-1,0.06671267747879028,0.0001
44500,0.02419508993625641,-1,0.09365111589431763,0.0001
44600,0.027552735060453415,-1,0.1291804313659668,0.0001
44700,0.027068082243204117,-1,0.11228150129318237,0.0001
44800,0.028531905263662338,-1,0.09799820184707642,0.0001
44900,0.02264854684472084,-1,0.073691725730896,0.0001
45000,0.025253092870116234,-1,0.10757571458816528,0.0001
45100,0.029181374236941338,-1,0.12406814098358154,0.0001
45200,0.024579036980867386,-1,0.08518266677856445,0.0001
45300,0.02539866603910923,-1,0.14648455381393433,0.0001
45400,0.023917600512504578,-1,0.10981786251068115,0.0001
45500,0.03350227326154709,-1,0.1162298321723938,0.0001
45600,0.024052217602729797,-1,0.10903847217559814,0.0001
45700,0.0245484821498394,-1,0.07652533054351807,0.0001
45800,0.021364694461226463,-1,0.05378365516662598,0.0001
45900,0.024516623467206955,-1,0.1154181957244873,0.0001
46000,0.025199925526976585,-1,0.07175111770629883,0.0001
46100,0.02583610638976097,-1,0.12390995025634766,0.0001
46200,0.03529169410467148,-1,0.15846270322799683,0.0001
46300,0.027552202343940735,-1,0.1072877049446106,0.0001
46400,0.021150968968868256,-1,0.06014978885650635,0.0001
46500,0.025757692754268646,-1,0.07497948408126831,0.0001
46600,0.03340991586446762,-1,0.12916713953018188,0.0001
46700,0.029895074665546417,-1,0.09163546562194824,0.0001
46800,0.01860189437866211,-1,0.06446421146392822,0.0001
46900,0.02380729280412197,-1,0.09479910135269165,0.0001
47000,0.02609158121049404,-1,0.11714756488800049,0.0001
47100,0.025044186040759087,-1,0.11295795440673828,0.0001
47200,0.025571279227733612,-1,0.10450947284698486,0.0001
47300,0.026625480502843857,-1,0.13822537660598755,0.0001
47400,0.020655309781432152,-1,0.0699804425239563,0.0001
47500,0.030111899599432945,-1,0.14511799812316895,0.0001
47600,0.02721925638616085,-1,0.1186056137084961,0.0001
47700,0.0247727632522583,-1,0.08249443769454956,0.0001
47800,0.019336936995387077,-1,0.07809507846832275,0.0001
47900,0.02237839810550213,-1,0.06523334980010986,0.0001
48000,0.024288592860102654,-1,0.12593895196914673,0.0001
48100,0.037038762122392654,-1,0.11134272813796997,0.0001
