Iteration;L1_loss;MS_SSIM;Loss
9400,00;0,039425902;0,131299615;0,065685825
9500,00;0,028434675;0,141715169;0,056777709
9600,00;0,022103673;0,074868619;0,037077397
9700,00;0,024162924;0,073289931;0,03882091
9800,00;0,037831135;0,119453251;0,061721785
9900,00;0,037266523;0,149509132;0,067168349
10000,00;0,036240093;0,140864432;0,06441298
10100,00;0,031299166;0,103902936;0,052079754
10200,00;0,042641629;0,121184349;0,066878498
10300,00;0,035062153;0,142167389;0,063495631
10400,00;0,05128327;0,191900373;0,089663345
10500,00;0,036538795;0,130705297;0,062679854
10600,00;0,043383371;0,158625007;0,075108372
10700,00;0,030823816;0,128167927;0,056457401
10800,00;0,025139408;0,083207607;0,04178093
10900,00;0,030835044;0,124162495;0,055667543
11000,00;0,025933158;0,080832005;0,042099559
11100,00;0,026260233;0,104494333;0,047159099
11200,00;0,043708257;0,115908861;0,06689003
11300,00;0,031380083;0,085402131;0,04846051
11400,00;0,026762832;0,085812151;0,043925262
11500,00;0,028174033;0,092531741;0,046680382
11600,00;0,026749857;0,113134682;0,049376793
11700,00;0,0371751;0,110975325;0,059370165
11800,00;0,032482471;0,109947026;0,054471876
11900,00;0,036348991;0,158784688;0,068105929
12000,00;0,023980634;0,064651489;0,036910932
12100,00;0,035159163;0,136302769;0,062419717
12200,00;0,033859186;0,106830359;0,055225258
12300,00;0,0263821;0,104275286;0,047237157
12400,00;0,041686244;0,123631299;0,066412504
12500,00;0,027076459;0,081491053;0,043374669
12600,00;0,023355225;0,061026037;0,035560432
12700,00;0,028179323;0,076087773;0,043396878
12800,00;0,034331772;0,094281495;0,053188071
12900,00;0,03701577;0,154266417;0,067869053
13000,00;0,030586377;0,120875955;0,054761568
13100,00;0,026628863;0,093762398;0,045381343
13200,00;0,029946374;0,082081795;0,046362733
13300,00;0,042007565;0,178650618;0,077737689
13400,00;0,044566683;0,146267474;0,073820178
13500,00;0,028264241;0,111018777;0,050467997
13600,00;0,033259038;0,093659759;0,05199099
13700,00;0,039664678;0,11179781;0,06202424
13800,00;0,043411329;0,175233841;0,078458098
13900,00;0,024402078;0,076005936;0,039603265
14000,00;0,036471762;0,127453804;0,061962523
14100,00;0,030970149;0,102311254;0,051432399
14200,00;0,031132039;0,139701188;0,059072276
14300,00;0,034852542;0,176630497;0,070178641
14400,00;0,027324801;0,0885607;0,045036941
14500,00;0,045919649;0,119056761;0,069731002
14600,00;0,026714807;0,072880566;0,041290921
14700,00;0,033068214;0,138835728;0,060835359
14800,00;0,033933662;0,140411377;0,062015937
14900,00;0,034931444;0,129287302;0,060788904
15000,00;0,027021732;0,118980229;0,050817778
15100,00;0,031352326;0,111191273;0,053590581
15200,00;0,032266557;0,107679486;0,053802454
15300,00;0,028830808;0,110309422;0,050892692
15400,00;0,031969834;0,108232975;0,053616429
15500,00;0,033829886;0,137699485;0,061369783
15600,00;0,025727712;0,085915148;0,042910741
15700,00;0,031730577;0,121790946;0,056088766
15800,00;0,029192587;0,101792634;0,049551114
15900,00;0,031240748;0,131135583;0,057467865
16000,00;0,033974737;0,111976147;0,056369966
16100,00;0,026089128;0,095321774;0,045153483
16200,00;0,026016202;0,108216584;0,047659519
16300,00;0,025943603;0,128823817;0,051708367
16400,00;0,021911465;0,08499366;0,038910197
16500,00;0,039214917;0,128542006;0,064923318
16600,00;0,03566831;0,123854518;0,060439213
16700,00;0,024521094;0,112693608;0,047059815
16800,00;0,024951946;0,088689148;0,042689776
16900,00;0,030804543;0,126818717;0,056168286
17000,00;0,029363362;0,077807426;0,044924847
17100,00;0,034164168;0,124595642;0,059083296
17200,00;0,036341429;0,11209929;0,058761287
17300,00;0,033821419;0,113286734;0,056478766
17400,00;0,036108263;0,163851798;0,068878622
17500,00;0,040493831;0,123091996;0,06511223
17600,00;0,025352253;0,083141387;0,04198053
17700,00;0,028994495;0,138855577;0,05676561
17800,00;0,026507232;0,08831054;0,04416934
17900,00;0,038266778;0,140174866;0,066301751
18000,00;0,034090802;0,120008886;0,058092579
18100,00;0,025678501;0,125614524;0,050801405
18200,00;0,024074605;0,089118004;0,041898206
18300,00;0,021039296;0,085853636;0,038210023
18400,00;0,024666533;0,08157599;0,040981731
18500,00;0,03836526;0,093570054;0,05707927
18600,00;0,033658806;0,120423913;0,057743589
18700,00;0,029316952;0,10770607;0,050858166
18800,00;0,031026287;0,09813261;0,050652809
18900,00;0,031460553;0,132910967;0,058042747
19000,00;0,02870441;0,113194585;0,051343327
19100,00;0,020118318;0,064362049;0,032990728
19200,00;0,018660335;0,080068469;0,034674029
19300,00;0,030932311;0,136057973;0,058143906
19400,00;0,031415366;0,10676384;0,052768134
19500,00;0,02139526;0,062765479;0,033948356
19600,00;0,031875104;0,135449708;0,058965045
19700,00;0,030335268;0,108527303;0,052040729
19800,00;0,026958464;0,089241564;0,044806777
19900,00;0,041182257;0,141756058;0,069533469
20000,00;0,04644556;0,109125376;0,068270635
20100,00;0,027490279;0,070055723;0,041501423
20200,00;0,038794145;0,129419327;0,06467801
20300,00;0,026859805;0,083971262;0,043654057
20400,00;0,031096976;0,160550416;0,063207059
20500,00;0,028054385;0,106709003;0,049396185
20600,00;0,0255513;0,095602334;0,044671767
20700,00;0,023299163;0,054465711;0,034192305
20800,00;0,034714203;0,133510709;0,061416345
20900,00;0,045563012;0,195244074;0,084611827
21000,00;0,031519759;0,142533422;0,060026444
21100,00;0,026182905;0,137697041;0,053722313
21200,00;0,030558899;0,149825215;0,060523942
21300,00;0,022362424;0,062737226;0,034909869
21400,00;0,025549522;0,087126017;0,042974725
21500,00;0,024002766;0,070598125;0,038122391
21600,00;0,032490719;0,13349992;0,059190703
21700,00;0,036642235;0,15240562;0,067123359
21800,00;0,020471852;0,063016891;0,033075231
21900,00;0,027299196;0,129130006;0,053125197
22000,00;0,024156023;0,093763173;0,042908657
22100,00;0,02655223;0,073263884;0,041205007
22200,00;0,033471081;0,097996831;0,053070448
22300,00;0,02449277;0,100273848;0,04454754
22400,00;0,032115743;0,118238807;0,055763504
22500,00;0,03520672;0,153919935;0,065990707
22600,00;0,027083721;0,053228676;0,037729456
22700,00;0,030136809;0,137252927;0,057587394
22800,00;0,033106469;0,123650193;0,057836507
22900,00;0,032465875;0,138795733;0,060225022
23000,00;0,041967832;0,175740302;0,077115892
23100,00;0,028161611;0,098715186;0,047904649
23200,00;0,031209603;0,066696167;0,044548836
23300,00;0,045698911;0,151824236;0,076063758
23400,00;0,021237547;0,073171258;0,035871798
23500,00;0,02694628;0,095988393;0,046143959
23600,00;0,026058046;0,10462153;0,046982352
23700,00;0,027124848;0,110175133;0,049159875
23800,00;0,027782422;0,116573155;0,051097053
23900,00;0,034702547;0,130461752;0,060794897
24000,00;0,02190542;0,109702885;0,043845997
24100,00;0,022465063;0,071009636;0,03666699
24200,00;0,029455936;0,111159921;0,05168792
24300,00;0,029858788;0,121602535;0,054179296
24400,00;0,02855356;0,091061413;0,046765843
24500,00;0,02612577;0,103157163;0,046757203
24600,00;0,025747793;0,09990257;0,045728307
24700,00;0,038705222;0,113662541;0,06143773
24800,00;0,029358163;0,130299568;0,055418077
24900,00;0,021492755;0,078289568;0,037150669
25000,00;0,025686128;0,125666261;0,05081938
25100,00;0,027669396;0,096618176;0,046993031
25200,00;0,02308693;0,0840258;0,03989209
25300,00;0,03457959;0,106533825;0,055886355
25400,00;0,035707254;0,109714985;0,057650251
25500,00;0,027955692;0,116205215;0,051196735
25600,00;0,028581044;0,114297867;0,051440617
25700,00;0,034351412;0,149823189;0,06431605
25800,00;0,025866352;0,110854566;0,048037265
25900,00;0,027421471;0,101534128;0,047728296
26000,00;0,031277854;0,098916888;0,051061232
26100,00;0,032724261;0,127954006;0,058315063
26200,00;0,023155596;0,073587239;0,037873044
26300,00;0,025482848;0,098340511;0,045150951
26400,00;0,02586861;0,09252274;0,044373158
26500,00;0,029366698;0,10625869;0,050618436
26600,00;0,03059363;0,118691087;0,054331847
26700,00;0,028363775;0,112375975;0,05083897
26800,00;0,0224507;0,096159756;0,041682652
26900,00;0,030795356;0,148800373;0,060555431
27000,00;0,028131019;0,134017646;0,054934549
27100,00;0,0403153;0,16492939;0,073301178
27200,00;0,022485342;0,077247441;0,03793483
27300,00;0,023136333;0,100256503;0,043187633
27400,00;0,025794527;0,10940516;0,047675559
27500,00;0,030179661;0,132395804;0,056658822
27600,00;0,021484418;0,06151998;0,033788414
27700,00;0,023885375;0,080232739;0,039931923
27800,00;0,039343201;0,115759909;0,062495182
27900,00;0,023894172;0,069694877;0,037833147
28000,00;0,028847648;0,096027851;0,048053218
28100,00;0,025342127;0,088751316;0,043092391
28200,00;0,020041017;0,056833506;0,031407718
28300,00;0,02482499;0,100055039;0,044835998
28400,00;0,026293036;0,095747054;0,045442446
28500,00;0,024108643;0,056987822;0,035506207
28600,00;0,022839962;0,096408486;0,042121659
28700,00;0,025117505;0,120737791;0,049265064
28800,00;0,03373564;0,148802996;0,063496239
28900,00;0,0273405;0,092938721;0,045928244
29000,00;0,022997152;0,067282975;0,036453747
29100,00;0,019171361;0,087551355;0,036681632
29200,00;0,029635921;0,129176974;0,055471316
29300,00;0,026620239;0,072014451;0,041023129
29400,00;0,021513065;0,059436142;0,033400294
29500,00;0,034505982;0,104086936;0,055323369
29600,00;0,026282679;0,087597609;0,043802201
29700,00;0,023181653;0,059275627;0,035036778
29800,00;0,023214152;0,07528317;0,038270786
29900,00;0,031490043;0,120817184;0,05565348
30000,00;0,030420758;0,129060626;0,056232883
30100,00;0,029873002;0,106831908;0,051239384
30200,00;0,03611337;0,102527261;0,056618822
30300,00;0,038965411;0,141758859;0,067317183
30400,00;0,028825328;0,080647826;0,044954893
30500,00;0,022962041;0,096491158;0,042260273
30600,00;0,024393689;0,075428367;0,039479362
30700,00;0,026781052;0,113030553;0,049387163
30800,00;0,030018887;0,120891869;0,05419726
30900,00;0,02474408;0,090042114;0,042752503
31000,00;0,030320881;0,098139524;0,049948786
31100,00;0,01977817;0,053473115;0,030472793
31200,00;0,026718469;0,093704581;0,045459386
31300,00;0,025070205;0,072567463;0,039583698
31400,00;0,033643328;0,121420503;0,057927428
31500,00;0,020710152;0,079646051;0,036639362
31600,00;0,029362462;0,128299832;0,055022429
31700,00;0,032346457;0,135284185;0,059403294
31800,00;0,033097744;0,126267552;0,058351254
31900,00;0,028295025;0,111604571;0,050615939
32000,00;0,018152878;0,077298284;0,033612534
32100,00;0,022299062;0,097678483;0,041834759
32200,00;0,020925149;0,061899185;0,033304986
32300,00;0,029326674;0,108464837;0,051019641
32400,00;0,02616464;0,052937984;0,036752237
32500,00;0,03805884;0,132197261;0,064498292
32600,00;0,031652205;0,120371342;0,055726473
32700,00;0,029544471;0,116317987;0,052808068
32800,00;0,020381458;0,087635279;0,037908514
32900,00;0,016779196;0,059698582;0,028718912
33000,00;0,03200268;0,124785006;0,056959681
33100,00;0,027880883;0,082596302;0,044400143
33200,00;0,026733164;0,108697534;0,04847267
33300,00;0,027441971;0,10353142;0,048148255
33400,00;0,027301386;0,083128929;0,043927172
33500,00;0,024445524;0,089642584;0,042374041
33600,00;0,021075062;0,070766985;0,03522846
33700,00;0,039296817;0,171430111;0,073582839
33800,00;0,036541414;0,142672122;0,065075838
33900,00;0,037364244;0,111924469;0,059749138
34000,00;0,030856324;0,120713055;0,054998935
34100,00;0,021873541;0,088822663;0,039638074
34200,00;0,024666887;0,102589011;0,045184689
34300,00;0,022263315;0,079614043;0,038186123
34400,00;0,032453671;0,116524518;0,055758575
34500,00;0,023032248;0,060364544;0,035105157
34600,00;0,027419973;0,109099507;0,049239875
34700,00;0,021368459;0,063810468;0,034130552
34800,00;0,022577453;0,096155763;0,041808606
34900,00;0,029860942;0,133570969;0,056575136
35000,00;0,026172346;0,082222462;0,042616838
35100,00;0,032870967;0,111469507;0,055164868
35200,00;0,024714679;0,113907814;0,047496241
35300,00;0,029494047;0,122101128;0,053914273
35400,00;0,022606511;0,071625531;0,036931617
35500,00;0,0179592;0,061016679;0,030162536
35600,00;0,027257493;0,076776862;0,042612865
35700,00;0,019957762;0,072521806;0,034462123
35800,00;0,021103032;0,120714009;0,045245834
35900,00;0,027235013;0,086452782;0,044525569
36000,00;0,02893625;0,142112911;0,057358832
36100,00;0,02795185;0,084831834;0,044918216
36200,00;0,034878135;0,153617024;0,06560154
36300,00;0,019280719;0,081845105;0,03564974
36400,00;0,027307477;0,123633981;0,052034273
36500,00;0,027510542;0,11297965;0,050106473
36600,00;0,023860775;0,08397907;0,040656589
36700,00;0,022245519;0,077998042;0,037845127
36800,00;0,039578304;0,164816618;0,072541627
36900,00;0,033086549;0,126557469;0,058398043
37000,00;0,025991034;0,123776734;0,050746381
37100,00;0,024530692;0,080058157;0,040542324
37200,00;0,036583968;0,120087385;0,060601445
37300,00;0,02286756;0,085069954;0,039881551
37400,00;0,023584163;0,102460027;0,044076168
37500,00;0,022919524;0,06246227;0,035411979
37600,00;0,026145022;0,124845803;0,051114183
37700,00;0,028272118;0,129127622;0,054097643
37800,00;0,027088068;0,124538124;0,051995693
37900,00;0,021957895;0,094063342;0,040770563
38000,00;0,02273809;0,097922325;0,042322555
38100,00;0,025969693;0,099712789;0,045912251
38200,00;0,025666472;0,088370621;0,043340596
38300,00;0,027928617;0,098992109;0,047727039
38400,00;0,026461905;0,110064447;0,048474794
38500,00;0,03513407;0,117104352;0,05855494
38600,00;0,024089754;0,118835926;0,047856939
38700,00;0,024119636;0,091311693;0,042381975
38800,00;0,028819676;0,100721836;0,048964044
38900,00;0,027686015;0,100625813;0,047811177
39000,00;0,019013891;0,071275413;0,033268974
39100,00;0,020570695;0,065009892;0,033572674
39200,00;0,019298024;0,099279404;0,039153905
39300,00;0,030091928;0,123433053;0,054778539
39400,00;0,024965491;0,08660084;0,042285659
39500,00;0,02125917;0,081284285;0,037516027
39600,00;0,037884254;0,142081738;0,066300602
39700,00;0,02580413;0,123402476;0,050484626
39800,00;0,022449164;0,067676127;0,035984389
39900,00;0,026428275;0,095956147;0,045619504
40000,00;0,026655324;0,09695828;0,04604698
40100,00;0,02776508;0,119034827;0,051572046
40200,00;0,03341005;0,103278458;0,054065742
40300,00;0,026382422;0,119727135;0,050327849
40400,00;0,031202663;0,115508795;0,054304422
40500,00;0,023534199;0,085066795;0,040547558
40600,00;0,024276476;0,094833672;0,043243211
40700,00;0,016792027;0,056530356;0,028098099
40800,00;0,025853634;0,093193054;0,044492245
40900,00;0,027029853;0,103345931;0,047699039
41000,00;0,027965635;0,09314394;0,046594423
41100,00;0,021924075;0,083029389;0,038529953
41200,00;0,034490015;0,134445548;0,061379125
41300,00;0,035624042;0,142540336;0,064132109
41400,00;0,023265192;0,098590136;0,042983219
41500,00;0,019894291;0,07568413;0,035031117
41600,00;0,022309225;0,069685936;0,036246412
41700,00;0,023051672;0,079898477;0,039031367
41800,00;0,03001415;0,10259831;0,050533812
41900,00;0,022740915;0,07832104;0,038405123
42000,00;0,024626244;0,09655726;0,043937696
42100,00;0,032530155;0,11423564;0,055377283
42200,00;0,026015297;0,106689334;0,047353163
42300,00;0,03102247;0,120801806;0,055182832
42400,00;0,020841977;0,074754;0,035792777
42500,00;0,031622894;0,097703934;0,051163681
42600,00;0,018361356;0,048847079;0,028130772
42700,00;0,020151103;0,074175358;0,034986174
42800,00;0,026488213;0,096872211;0,045862655
42900,00;0,023371674;0,111763597;0,045724393
43000,00;0,029821774;0,095510602;0,048923894
43100,00;0,02505048;0,098923326;0,044835145
43200,00;0,022772517;0,081857204;0,039143958
43300,00;0,027334711;0,094619572;0,046258625
43400,00;0,019962583;0,066258669;0,033214317
43500,00;0,028745502;0,075267971;0,043799096
43600,00;0,019424675;0,089439452;0,037312565
43700,00;0,030261934;0,090902925;0,048442519
43800,00;0,030087454;0,144985259;0,059084506
43900,00;0,020202827;0,070103168;0,03422346
44000,00;0,01783151;0,076434612;0,033118432
44100,00;0,0350799;0,153762519;0,065832404
44200,00;0,027414918;0,089679003;0,045350718
44300,00;0,022313256;0,07795155;0,037903566
44400,00;0,018128287;0,066712677;0,031470823
44500,00;0,02419509;0,093651116;0,042925313
44600,00;0,027552735;0,129180431;0,053388821
44700,00;0,027068082;0,112281501;0,049524383
44800,00;0,028531905;0,097998202;0,048131546
44900,00;0,022648547;0,073691726;0,037386892
45000,00;0,025253093;0,107575715;0,046768236
45100,00;0,029181374;0,124068141;0,053995002
45200,00;0,024579037;0,085182667;0,04161557
45300,00;0,025398666;0,146484554;0,054695577
45400,00;0,023917601;0,109817863;0,045881173
45500,00;0,033502273;0,116229832;0,05674824
45600,00;0,024052218;0,109038472;0,045859912
45700,00;0,024548482;0,076525331;0,039853548
45800,00;0,021364694;0,053783655;0,032121425
45900,00;0,024516623;0,115418196;0,047600263
46000,00;0,025199926;0,071751118;0,039550149
46100,00;0,025836106;0,12390995;0,050618096
46200,00;0,035291694;0,158462703;0,066984235
46300,00;0,027552202;0,107287705;0,049009743
46400,00;0,021150969;0,060149789;0,033180927
46500,00;0,025757693;0,074979484;0,04075359
46600,00;0,033409916;0,12916714;0,059243344
46700,00;0,029895075;0,091635466;0,048222168
46800,00;0,018601894;0,064464211;0,031494737
46900,00;0,023807293;0,094799101;0,042767113
47000,00;0,026091581;0,117147565;0,049521094
47100,00;0,025044186;0,112957954;0,047635777
47200,00;0,025571279;0,104509473;0,046473174
47300,00;0,026625481;0,138225377;0,054270556
47400,00;0,02065531;0,069980443;0,034651398
47500,00;0,0301119;0,145117998;0,059135499
47600,00;0,027219256;0,118605614;0,050940379
47700,00;0,024772763;0,082494438;0,041271651
47800,00;0,019336937;0,078095078;0,034955953
47900,00;0,022378398;0,06523335;0,035425068
48000,00;0,024288593;0,125938952;0,049476383
48100,00;0,037038762;0,111342728;0,059307308
48200,00;0,027889913;0,088044405;0,045498794
48300,00;0,021765973;0,082370579;0,038240089
48400,00;0,021603798;0,08263588;0,038130974
48500,00;0,019197123;0,052995324;0,029796188
48600,00;0,02354292;0,11675626;0,046894172
48700,00;0,024525844;0,097129166;0,043951677
48800,00;0,02011323;0,089899182;0,038093066
48900,00;0,025017178;0,098550498;0,044727277
49000,00;0,019327452;0,07379806;0,034087064
49100,00;0,029793166;0,100720406;0,049937247
49200,00;0,019874441;0,091147006;0,038103842
49300,00;0,023919713;0,068367064;0,037593126
49400,00;0,03405989;0,129389107;0,059937711
49500,00;0,024331044;0,130510688;0,050433182
49600,00;0,026397264;0,069220066;0,040241277
49700,00;0,03151615;0,122594178;0,056034985
49800,00;0,018154642;0,04923892;0,028002426
49900,00;0,023241473;0,096034527;0,042448379
50000,00;0,026490187;0,077840924;0,042058372
50100,00;0,025002753;0,081254125;0,041253578
50200,00;0,022641769;0,102753282;0,043192425
50300,00;0,024981711;0,082861245;0,04155396
50400,00;0,020515066;0,061487973;0,03281266
50500,00;0,016933132;0,056490064;0,028231145
50600,00;0,023321789;0,125926316;0,048507052
50700,00;0,024114262;0,080518067;0,040217876
50800,00;0,027002003;0,102547646;0,047511532
50900,00;0,017492251;0,063737214;0,030239694
51000,00;0,019195685;0,054845512;0,030164788
51100,00;0,035547346;0,146439314;0,064835209
51200,00;0,022578787;0,106991529;0,043977093
51300,00;0,022700571;0,084929705;0,039686511
51400,00;0,021352086;0,076044619;0,03656101
51500,00;0,031933106;0,131444335;0,058221973
51600,00;0,027974166;0,118329704;0,051640107
51700,00;0,024147436;0,124131203;0,048973677
51800,00;0,023186481;0,103618443;0,043910169
51900,00;0,028208774;0,144956946;0,057200163
52000,00;0,021295171;0,069872856;0,035269742
52100,00;0,025067806;0,104783356;0,046024477
52200,00;0,023283316;0,086200535;0,040523423
52300,00;0,019385975;0,059051871;0,031196349
52400,00;0,029167511;0,08966291;0,047100092
52500,00;0,02889891;0,10941875;0,05078266
52600,00;0,024018943;0,107380688;0,045495081
52700,00;0,029146574;0,092733681;0,047693311
52800,00;0,022548992;0,077119112;0,037972815
52900,00;0,028002596;0,11422348;0,050847292
53000,00;0,031875309;0,116867304;0,055248769
53100,00;0,018458717;0,074908376;0,033440392
53200,00;0,032769293;0,084701657;0,049709624
53300,00;0,029846791;0,108123302;0,051471452
53400,00;0,021418229;0,064264536;0,034271136
53500,00;0,034953743;0,14346838;0,063647419
53600,00;0,02087345;0,076376915;0,036148833
53700,00;0,028762978;0,078556657;0,044474309
53800,00;0,027324256;0,106893122;0,04870288
53900,00;0,029681768;0,091338515;0,047949471
54000,00;0,026077799;0,132682085;0,052614217
54100,00;0,020441495;0,079434752;0,036328445
54200,00;0,020829959;0,089855492;0,038801057
54300,00;0,02009408;0,06085223;0,032264526
54400,00;0,023102328;0,092063963;0,041515121
54500,00;0,023057854;0,080084622;0,039074778
54600,00;0,025361614;0,067691147;0,038899844
54700,00;0,017970888;0,082448959;0,03446068
54800,00;0,025314569;0,101323664;0,045579302
54900,00;0,031890079;0,140450418;0,059980163
55000,00;0,028705649;0,108854115;0,050476472
55100,00;0,023989251;0,07449019;0,038887289
55200,00;0,022561597;0,116524935;0,045866584
55300,00;0,018743478;0,05750978;0,030245434
55400,00;0,02175815;0,104845524;0,042727255
55500,00;0,024625575;0,108779788;0,046381533
55600,00;0,027128454;0,102074921;0,047543439
55700,00;0,023395043;0,091778994;0,041750842
55800,00;0,020314069;0,099009454;0,04011596
55900,00;0,024445502;0,131543756;0,050754253
56000,00;0,021414012;0,079010487;0,037216109
56100,00;0,020162318;0,08817035;0,037796388
56200,00;0,031377614;0,103234887;0,052024591
56300,00;0,026680162;0,085511923;0,043782547
56400,00;0,019142048;0,056306362;0,030403321
56500,00;0,032090332;0,106307089;0,05335175
56600,00;0,031141035;0,151820302;0,061505096
56700,00;0,025191156;0,116270304;0,048445217
56800,00;0,022531018;0,088882565;0,040307531
56900,00;0,020992881;0,075769007;0,036146682
57000,00;0,019704692;0,051852465;0,030075185
57100,00;0,022133153;0,080940962;0,038321345
57200,00;0,021928504;0,086933911;0,039315286
57300,00;0,027100407;0,098261058;0,046752618
57400,00;0,02541117;0,089006245;0,043212419
57500,00;0,017953208;0,08711493;0,035376194
57600,00;0,016650975;0,068105936;0,030272162
57700,00;0,018571274;0,051453888;0,028862052
57800,00;0,020079326;0,075129628;0,035105252
57900,00;0,035566121;0,131394863;0,061845094
58000,00;0,025024777;0,089113772;0,042847532
58100,00;0,026249638;0,111724973;0,048594632
58200,00;0,028487725;0,116250336;0,051737792
58300,00;0,02487487;0,070653737;0,039005617
58400,00;0,025079202;0,074291527;0,039937507
58500,00;0,016577415;0,057247519;0,028026919
58600,00;0,018679162;0,052790523;0,029237267
58700,00;0,018699015;0,054401457;0,029579306
58800,00;0,027498461;0,114384413;0,050375344
58900,00;0,020414855;0,061828434;0,032780542
59000,00;0,034270249;0,100405216;0,054351293
59100,00;0,025997095;0,085861742;0,043169443
59200,00;0,023519179;0,082612991;0,040041777
59300,00;0,031079583;0,121521592;0,055383901
59400,00;0,020709936;0,071147799;0,034939495
59500,00;0,030214638;0,113091052;0,052832848
59600,00;0,020745225;0,093646526;0,039474531
59700,00;0,019257942;0,056166112;0,030491165
59800,00;0,022413936;0,063106656;0,035035267
59900,00;0,023777425;0,08085537;0,039948499
60000,00;0,024657911;0,104762077;0,045610326
60100,00;0,024015313;0,10764277;0,045543867
60200,00;0,015985912;0,054383576;0,026862627
60300,00;0,022718729;0,075119615;0,037742652
60400,00;0,033898875;0,116866708;0,057272217
60500,00;0,023360735;0,060891628;0,03553906
60600,00;0,025452506;0,119989634;0,049450433
60700,00;0,021380795;0,065207958;0,034422387
