Iteration,L1_loss,Feature_loss,Iter_LR
7200,0.042315371334552765,-1,0.3182860016822815,0.0001
7300,0.037499092519283295,-1,0.27962636947631836,0.0001
7400,0.025506824254989624,-1,0.23702287673950195,0.0001
7500,0.030065173283219337,-1,0.1645122766494751,0.0001
7600,0.03339719772338867,-1,0.31115132570266724,0.0001
7700,0.024724844843149185,-1,0.22118771076202393,0.0001
7800,0.033200688660144806,-1,0.2197304368019104,0.0001
7900,0.03883034735918045,-1,0.31823426485061646,0.0001
8000,0.031592708081007004,-1,0.18695223331451416,0.0001
8100,0.027343815192580223,-1,0.17700475454330444,0.0001
8200,0.030856555327773094,-1,0.25381261110305786,0.0001
8300,0.026001930236816406,-1,0.21522295475006104,0.0001
8400,0.038638923317193985,-1,0.35216212272644043,0.0001
8500,0.03032565861940384,-1,0.1889944076538086,0.0001
8600,0.03800901398062706,-1,0.3016131520271301,0.0001
8700,0.0414808988571167,-1,0.39897364377975464,0.0001
8800,0.042635075747966766,-1,0.2883872985839844,0.0001
8900,0.0360569953918457,-1,0.21086633205413818,0.0001
9000,0.03587787225842476,-1,0.2447335124015808,0.0001
9100,0.035044215619564056,-1,0.26442253589630127,0.0001
9200,0.039770789444446564,-1,0.3431011438369751,0.0001
9300,0.03905715420842171,-1,0.31090080738067627,0.0001
9400,0.033525947481393814,-1,0.2581653594970703,0.0001
9500,0.03283833712339401,-1,0.26988697052001953,0.0001
9600,0.029503215104341507,-1,0.20717275142669678,0.0001
9700,0.033009909093379974,-1,0.22817611694335938,0.0001
9800,0.031056087464094162,-1,0.2957232594490051,0.0001
9900,0.040439777076244354,-1,0.3365324139595032,0.0001
10000,0.02708492800593376,-1,0.1960163116455078,0.0001
10100,0.031102238222956657,-1,0.19469678401947021,0.0001
10200,0.027584927156567574,-1,0.18153345584869385,0.0001
10300,0.03857043385505676,-1,0.2975583076477051,0.0001
10400,0.024291610345244408,-1,0.15549051761627197,0.0001
10500,0.03422103077173233,-1,0.2171059250831604,0.0001
10600,0.026502083986997604,-1,0.20864492654800415,0.0001
10700,0.04069676250219345,-1,0.3149890899658203,0.0001
10800,0.04406771436333656,-1,0.26703381538391113,0.0001
10900,0.02053445391356945,-1,0.13517403602600098,0.0001
11000,0.03665362298488617,-1,0.254616379737854,0.0001
11100,0.03350641578435898,-1,0.21966314315795898,0.0001
11200,0.024954821914434433,-1,0.18418842554092407,0.0001
11300,0.03669736906886101,-1,0.3254309892654419,0.0001
11400,0.04227890446782112,-1,0.31300604343414307,0.0001
11500,0.029856324195861816,-1,0.18504148721694946,0.0001
11600,0.030249303206801414,-1,0.23403626680374146,0.0001
11700,0.028766673058271408,-1,0.21027320623397827,0.0001
11800,0.035976484417915344,-1,0.2345181703567505,0.0001
11900,0.02540936879813671,-1,0.20724451541900635,0.0001
12000,0.024386778473854065,-1,0.16481351852416992,0.0001
12100,0.035475339740514755,-1,0.24542099237442017,0.0001
12200,0.0340820774435997,-1,0.2589813470840454,0.0001
12300,0.026916753500699997,-1,0.1560155749320984,0.0001
12400,0.025543730705976486,-1,0.1545734405517578,0.0001
12500,0.03472200781106949,-1,0.19625329971313477,0.0001
12600,0.03215276077389717,-1,0.2632644772529602,0.0001
12700,0.03374914452433586,-1,0.2497590184211731,0.0001
12800,0.03666387498378754,-1,0.2902369499206543,0.0001
12900,0.040467601269483566,-1,0.20612716674804688,0.0001
13000,0.030989862978458405,-1,0.2743340730667114,0.0001
13100,0.026667825877666473,-1,0.209095299243927,0.0001
13200,0.034527216106653214,-1,0.21534091234207153,0.0001
13300,0.028017591685056686,-1,0.2137044072151184,0.0001
13400,0.0327564999461174,-1,0.2424660325050354,0.0001
13500,0.02973417192697525,-1,0.1801130175590515,0.0001
13600,0.033230654895305634,-1,0.26990604400634766,0.0001
13700,0.02726423367857933,-1,0.16753733158111572,0.0001
13800,0.03419492021203041,-1,0.270673930644989,0.0001
13900,0.024073418229818344,-1,0.20456892251968384,0.0001
14000,0.027143027633428574,-1,0.21403610706329346,0.0001
14100,0.04088845103979111,-1,0.2915648818016052,0.0001
14200,0.04162939637899399,-1,0.32024145126342773,0.0001
14300,0.02501590922474861,-1,0.19759809970855713,0.0001
14400,0.03507201373577118,-1,0.2506521940231323,0.0001
14500,0.029019296169281006,-1,0.17857122421264648,0.0001
14600,0.030684396624565125,-1,0.2201312780380249,0.0001
14700,0.027340209111571312,-1,0.18638557195663452,0.0001
14800,0.031714048236608505,-1,0.27490198612213135,0.0001
14900,0.03559881076216698,-1,0.24892473220825195,0.0001
15000,0.028097059577703476,-1,0.19122695922851562,0.0001
15100,0.026612605899572372,-1,0.1833992600440979,0.0001
15200,0.02634315937757492,-1,0.20210981369018555,0.0001
15300,0.039848241955041885,-1,0.22412723302841187,0.0001
15400,0.026114141568541527,-1,0.21080482006072998,0.0001
15500,0.030757084488868713,-1,0.20733642578125,0.0001
15600,0.026638787239789963,-1,0.14654719829559326,0.0001
15700,0.04613468050956726,-1,0.24955260753631592,0.0001
15800,0.02412588894367218,-1,0.20462894439697266,0.0001
15900,0.028458118438720703,-1,0.21678996086120605,0.0001
16000,0.025273289531469345,-1,0.2120106816291809,0.0001
16100,0.028272351250052452,-1,0.18601900339126587,0.0001
16200,0.025707053020596504,-1,0.17068934440612793,0.0001
16300,0.028905918821692467,-1,0.23366284370422363,0.0001
16400,0.026901153847575188,-1,0.1640836000442505,0.0001
16500,0.03054914064705372,-1,0.23590683937072754,0.0001
16600,0.03538240119814873,-1,0.29577428102493286,0.0001
16700,0.03251710534095764,-1,0.21591335535049438,0.0001
16800,0.051694806665182114,-1,0.251664936542511,0.0001
16900,0.03320634365081787,-1,0.24745136499404907,0.0001
17000,0.023643603548407555,-1,0.15821993350982666,0.0001
17100,0.01961589977145195,-1,0.11748963594436646,0.0001
17200,0.04246719926595688,-1,0.2534671425819397,0.0001
17300,0.04175245016813278,-1,0.31612181663513184,0.0001
17400,0.028699254617094994,-1,0.21119260787963867,0.0001
17500,0.022167963907122612,-1,0.17611443996429443,0.0001
17600,0.027335142716765404,-1,0.17350417375564575,0.0001
17700,0.02768401987850666,-1,0.19818329811096191,0.0001
17800,0.02527664229273796,-1,0.1669500470161438,0.0001
17900,0.03243405371904373,-1,0.24387460947036743,0.0001
18000,0.03359421715140343,-1,0.26540637016296387,0.0001
18100,0.031041204929351807,-1,0.2105744481086731,0.0001
18200,0.023220038041472435,-1,0.1529550552368164,0.0001
18300,0.03538748249411583,-1,0.18676358461380005,0.0001
18400,0.03588148206472397,-1,0.2644513249397278,0.0001
18500,0.03206644952297211,-1,0.2025982141494751,0.0001
18600,0.025103509426116943,-1,0.1894603967666626,0.0001
18700,0.030668038874864578,-1,0.21202468872070312,0.0001
18800,0.03214656934142113,-1,0.2580564618110657,0.0001
18900,0.027960561215877533,-1,0.20157700777053833,0.0001
19000,0.030100297182798386,-1,0.18977880477905273,0.0001
19100,0.034213513135910034,-1,0.2647569179534912,0.0001
19200,0.03678379952907562,-1,0.2771950960159302,0.0001
19300,0.027181079611182213,-1,0.2105644941329956,0.0001
19400,0.02180502936244011,-1,0.1261979341506958,0.0001
19500,0.023511068895459175,-1,0.16690081357955933,0.0001
19600,0.044265635311603546,-1,0.2619577646255493,0.0001
19700,0.027926813811063766,-1,0.17001038789749146,0.0001
19800,0.03155772387981415,-1,0.2936018705368042,0.0001
19900,0.02569049410521984,-1,0.1817188262939453,0.0001
20000,0.03275053948163986,-1,0.2001938819885254,0.0001
20100,0.03426270931959152,-1,0.2605401277542114,0.0001
20200,0.02004435658454895,-1,0.13247156143188477,0.0001
20300,0.04073140397667885,-1,0.3068087697029114,0.0001
20400,0.02553056925535202,-1,0.18619734048843384,0.0001
20500,0.021599596366286278,-1,0.13552570343017578,0.0001
20600,0.03142189979553223,-1,0.24873733520507812,0.0001
20700,0.030722958967089653,-1,0.21735632419586182,0.0001
20800,0.02815493941307068,-1,0.22081422805786133,0.0001
20900,0.032925643026828766,-1,0.2086864709854126,0.0001
21000,0.026403365656733513,-1,0.1285625696182251,0.0001
21100,0.04289546608924866,-1,0.28086042404174805,0.0001
21200,0.016716880723834038,-1,0.16158020496368408,0.0001
21300,0.021443473175168037,-1,0.10391467809677124,0.0001
21400,0.02087702415883541,-1,0.12942981719970703,0.0001
21500,0.031419649720191956,-1,0.25467538833618164,0.0001
21600,0.024946538731455803,-1,0.13984405994415283,0.0001
21700,0.01937008649110794,-1,0.16461849212646484,0.0001
21800,0.027667641639709473,-1,0.2082146406173706,0.0001
21900,0.03314661979675293,-1,0.15391850471496582,0.0001
22000,0.033267341554164886,-1,0.2202509045600891,0.0001
22100,0.021818339824676514,-1,0.1296314001083374,0.0001
22200,0.03587016090750694,-1,0.19429194927215576,0.0001
22300,0.02040601707994938,-1,0.11465197801589966,0.0001
22400,0.028925543650984764,-1,0.19379901885986328,0.0001
22500,0.019448058679699898,-1,0.13207751512527466,0.0001
22600,0.033569347113370895,-1,0.24666845798492432,0.0001
22700,0.024675998836755753,-1,0.19469177722930908,0.0001
22800,0.02152787148952484,-1,0.12477445602416992,0.0001
22900,0.02635706029832363,-1,0.1553693413734436,0.0001
23000,0.03378653526306152,-1,0.22820425033569336,0.0001
23100,0.028529303148388863,-1,0.18523257970809937,0.0001
23200,0.03230428323149681,-1,0.23489481210708618,0.0001
23300,0.03484770655632019,-1,0.22933924198150635,0.0001
23400,0.027253102511167526,-1,0.15296363830566406,0.0001
23500,0.02489582821726799,-1,0.1787264347076416,0.0001
23600,0.03767215460538864,-1,0.3003007173538208,0.0001
23700,0.030490200966596603,-1,0.2039397954940796,0.0001
23800,0.0267963707447052,-1,0.1851232647895813,0.0001
23900,0.022123094648122787,-1,0.14672476053237915,0.0001
24000,0.03633507713675499,-1,0.1927410364151001,0.0001
24100,0.032800547778606415,-1,0.23164546489715576,0.0001
24200,0.021155504509806633,-1,0.13108021020889282,0.0001
24300,0.03066139854490757,-1,0.2212490439414978,0.0001
24400,0.028266455978155136,-1,0.20279955863952637,0.0001
24500,0.027186095714569092,-1,0.17852002382278442,0.0001
24600,0.026404526084661484,-1,0.18795639276504517,0.0001
24700,0.01983056217432022,-1,0.1446518898010254,0.0001
24800,0.022100631147623062,-1,0.12319213151931763,0.0001
24900,0.02605109103024006,-1,0.16677576303482056,0.0001
25000,0.027517443522810936,-1,0.14073538780212402,0.0001
25100,0.019609849900007248,-1,0.11968088150024414,0.0001
25200,0.0349535271525383,-1,0.2531452775001526,0.0001
25300,0.02837851271033287,-1,0.17434680461883545,0.0001
25400,0.025036022067070007,-1,0.19106227159500122,0.0001
25500,0.03430504351854324,-1,0.27202802896499634,0.0001
25600,0.03526700660586357,-1,0.19585257768630981,0.0001
25700,0.02854953706264496,-1,0.17299729585647583,0.0001
25800,0.033741071820259094,-1,0.2230890989303589,0.0001
25900,0.027804886922240257,-1,0.18367034196853638,0.0001
26000,0.026411516591906548,-1,0.17995178699493408,0.0001
26100,0.02490631863474846,-1,0.18060344457626343,0.0001
26200,0.025443941354751587,-1,0.2012985348701477,0.0001
26300,0.03128845617175102,-1,0.26869654655456543,0.0001
26400,0.028196638450026512,-1,0.17888450622558594,0.0001
26500,0.030392151325941086,-1,0.20675307512283325,0.0001
26600,0.021836502477526665,-1,0.16150414943695068,0.0001
26700,0.03629286587238312,-1,0.3084731698036194,0.0001
26800,0.03318905457854271,-1,0.2265033721923828,0.0001
26900,0.021572042256593704,-1,0.1595945954322815,0.0001
27000,0.029997603967785835,-1,0.2278565764427185,0.0001
27100,0.030063223093748093,-1,0.22494059801101685,0.0001
27200,0.024004854261875153,-1,0.15189409255981445,0.0001
27300,0.026035865768790245,-1,0.20654630661010742,0.0001
27400,0.03078440949320793,-1,0.20987951755523682,0.0001
27500,0.026143789291381836,-1,0.15714609622955322,0.0001
27600,0.02881242334842682,-1,0.1692909598350525,0.0001
27700,0.025418009608983994,-1,0.1386445164680481,0.0001
27800,0.02445710450410843,-1,0.17348957061767578,0.0001
27900,0.032034266740083694,-1,0.18819427490234375,0.0001
28000,0.028164591640233994,-1,0.229570209980011,0.0001
28100,0.04089201241731644,-1,0.24477273225784302,0.0001
28200,0.028819408267736435,-1,0.19913190603256226,0.0001
28300,0.025525374338030815,-1,0.20202243328094482,0.0001
28400,0.019585084170103073,-1,0.13347327709197998,0.0001
28500,0.02377508394420147,-1,0.17222267389297485,0.0001
28600,0.03546465188264847,-1,0.27024537324905396,0.0001
28700,0.027370262891054153,-1,0.19415783882141113,0.0001
28800,0.03506028279662132,-1,0.28420114517211914,0.0001
28900,0.02438364177942276,-1,0.15838241577148438,0.0001
29000,0.027774512767791748,-1,0.17882758378982544,0.0001
29100,0.01852446049451828,-1,0.1231582760810852,0.0001
29200,0.024477172642946243,-1,0.15291768312454224,0.0001
29300,0.026389261707663536,-1,0.1539071798324585,0.0001
29400,0.027950281277298927,-1,0.19341003894805908,0.0001
29500,0.027311032637953758,-1,0.18731653690338135,0.0001
29600,0.032300159335136414,-1,0.1808815598487854,0.0001
29700,0.019506482407450676,-1,0.09937167167663574,0.0001
29800,0.0310673825442791,-1,0.2041001319885254,0.0001
29900,0.01761145144701004,-1,0.08799415826797485,0.0001
30000,0.02479790896177292,-1,0.1760016679763794,0.0001
30100,0.02390863001346588,-1,0.1633692979812622,0.0001
30200,0.02238590270280838,-1,0.17863953113555908,0.0001
30300,0.03436307609081268,-1,0.2327539324760437,0.0001
30400,0.03894166648387909,-1,0.2663004398345947,0.0001
30500,0.023418402299284935,-1,0.15627455711364746,0.0001
30600,0.02678164839744568,-1,0.16784614324569702,0.0001
30700,0.032807204872369766,-1,0.20985805988311768,0.0001
30800,0.03062545880675316,-1,0.21558934450149536,0.0001
30900,0.027925321832299232,-1,0.2242916226387024,0.0001
31000,0.027237121015787125,-1,0.1624787449836731,0.0001
31100,0.04271301254630089,-1,0.26149606704711914,0.0001
31200,0.03403262794017792,-1,0.17051422595977783,0.0001
31300,0.028781574219465256,-1,0.17298442125320435,0.0001
31400,0.03529050201177597,-1,0.24884295463562012,0.0001
31500,0.044887300580739975,-1,0.3212846517562866,0.0001
31600,0.02204292081296444,-1,0.14005374908447266,0.0001
31700,0.018760578706860542,-1,0.1340058445930481,0.0001
31800,0.0351046621799469,-1,0.2133679986000061,0.0001
31900,0.01956864260137081,-1,0.14774703979492188,0.0001
32000,0.027607031166553497,-1,0.1396646499633789,0.0001
32100,0.021279599517583847,-1,0.11548829078674316,0.0001
32200,0.021370187401771545,-1,0.14998745918273926,0.0001
32300,0.02328379452228546,-1,0.19761300086975098,0.0001
32400,0.03173045068979263,-1,0.25228166580200195,0.0001
32500,0.02690705470740795,-1,0.20641374588012695,0.0001
32600,0.02466418966650963,-1,0.17033767700195312,0.0001
32700,0.021267425268888474,-1,0.13496798276901245,0.0001
32800,0.03184649348258972,-1,0.21412408351898193,0.0001
32900,0.02550649642944336,-1,0.1830800175666809,0.0001
33000,0.02283228375017643,-1,0.16298991441726685,0.0001
33100,0.026627331972122192,-1,0.14663171768188477,0.0001
33200,0.018860407173633575,-1,0.11897927522659302,0.0001
33300,0.023222215473651886,-1,0.1647840142250061,0.0001
33400,0.029680464416742325,-1,0.207017183303833,0.0001
33500,0.02400655671954155,-1,0.17820006608963013,0.0001
33600,0.036208637058734894,-1,0.27568238973617554,0.0001
33700,0.02877621352672577,-1,0.1924910545349121,0.0001
33800,0.029343947768211365,-1,0.16314208507537842,0.0001
33900,0.024796318262815475,-1,0.16057783365249634,0.0001
34000,0.025175251066684723,-1,0.18018990755081177,0.0001
34100,0.02759603224694729,-1,0.1783168911933899,0.0001
34200,0.033634163439273834,-1,0.16890603303909302,0.0001
34300,0.027747776359319687,-1,0.21660614013671875,0.0001
34400,0.031573932617902756,-1,0.24839508533477783,0.0001
34500,0.018004728481173515,-1,0.13403934240341187,0.0001
34600,0.019965779036283493,-1,0.13215136528015137,0.0001
34700,0.026095151901245117,-1,0.2030026912689209,0.0001
34800,0.025585249066352844,-1,0.19299840927124023,0.0001
34900,0.03330133110284805,-1,0.27218252420425415,0.0001
35000,0.02119673788547516,-1,0.11987590789794922,0.0001
35100,0.03056030161678791,-1,0.2362731695175171,0.0001
35200,0.026827281340956688,-1,0.18890774250030518,0.0001
35300,0.038538407534360886,-1,0.2031235694885254,0.0001
35400,0.022187016904354095,-1,0.1816433072090149,0.0001
35500,0.023272989317774773,-1,0.11736899614334106,0.0001
35600,0.026509642601013184,-1,0.1398613452911377,0.0001
35700,0.03352677822113037,-1,0.18203318119049072,0.0001
35800,0.02524302527308464,-1,0.20246148109436035,0.0001
35900,0.02497202157974243,-1,0.1949957013130188,0.0001
36000,0.025095943361520767,-1,0.1411733627319336,0.0001
36100,0.02355390600860119,-1,0.18587923049926758,0.0001
36200,0.030264537781476974,-1,0.21036207675933838,0.0001
36300,0.018265608698129654,-1,0.11948847770690918,0.0001
36400,0.030716370791196823,-1,0.1977410912513733,0.0001
36500,0.029110416769981384,-1,0.19626551866531372,0.0001
36600,0.03651460260152817,-1,0.2309802770614624,0.0001
36700,0.021667664870619774,-1,0.11860543489456177,0.0001
36800,0.028972268104553223,-1,0.2091073989868164,0.0001
36900,0.02623300999403,-1,0.19762498140335083,0.0001
37000,0.040003955364227295,-1,0.29597508907318115,0.0001
37100,0.0294472835958004,-1,0.1778739094734192,0.0001
37200,0.027809785678982735,-1,0.21279561519622803,0.0001
37300,0.02352364920079708,-1,0.11490947008132935,0.0001
37400,0.02063969522714615,-1,0.15765714645385742,0.0001
37500,0.019093746319413185,-1,0.16037201881408691,0.0001
37600,0.03428339585661888,-1,0.23613178730010986,0.0001
37700,0.024207282811403275,-1,0.16422080993652344,0.0001
37800,0.026802770793437958,-1,0.19306737184524536,0.0001
37900,0.027877047657966614,-1,0.15079867839813232,0.0001
38000,0.028095049783587456,-1,0.21652746200561523,0.0001
38100,0.02348017506301403,-1,0.1513271927833557,0.0001
38200,0.021951839327812195,-1,0.16375887393951416,0.0001
38300,0.026265934109687805,-1,0.13253545761108398,0.0001
38400,0.02635888382792473,-1,0.1548883318901062,0.0001
38500,0.02215452864766121,-1,0.15397989749908447,0.0001
38600,0.02599266730248928,-1,0.20052921772003174,0.0001
38700,0.03308380767703056,-1,0.19106525182724,0.0001
38800,0.02766001597046852,-1,0.18372833728790283,0.0001
38900,0.023319289088249207,-1,0.15989971160888672,0.0001
39000,0.0413019172847271,-1,0.2728944420814514,0.0001
39100,0.02300894260406494,-1,0.155861496925354,0.0001
39200,0.022846339270472527,-1,0.14324027299880981,0.0001
39300,0.03311513736844063,-1,0.2398393154144287,0.0001
39400,0.033481862396001816,-1,0.2572805881500244,0.0001
39500,0.024071495980024338,-1,0.151694655418396,0.0001
39600,0.032333988696336746,-1,0.23687970638275146,0.0001
39700,0.028747638687491417,-1,0.17478829622268677,0.0001
39800,0.028697237372398376,-1,0.20369458198547363,0.0001
39900,0.030900470912456512,-1,0.23575180768966675,0.0001
40000,0.03069024533033371,-1,0.23223906755447388,0.0001
40100,0.02093616873025894,-1,0.15264588594436646,0.0001
40200,0.03143100067973137,-1,0.2524927258491516,0.0001
40300,0.02846595272421837,-1,0.20670902729034424,0.0001
40400,0.028410715982317924,-1,0.19408047199249268,0.0001
40500,0.022862888872623444,-1,0.1474151611328125,0.0001
40600,0.02639530412852764,-1,0.1373075246810913,0.0001
40700,0.02587130293250084,-1,0.20392274856567383,0.0001
40800,0.023934511467814445,-1,0.14622586965560913,0.0001
40900,0.02979249134659767,-1,0.22563982009887695,0.0001
41000,0.01915268413722515,-1,0.10458600521087646,0.0001
41100,0.020109770819544792,-1,0.1041555404663086,0.0001
41200,0.02432861737906933,-1,0.17809873819351196,0.0001
41300,0.02450144849717617,-1,0.17863821983337402,0.0001
41400,0.022746937349438667,-1,0.14309799671173096,0.0001
41500,0.03220658749341965,-1,0.24275648593902588,0.0001
41600,0.03941337764263153,-1,0.22728216648101807,0.0001
41700,0.024600829929113388,-1,0.17976903915405273,0.0001
41800,0.029329270124435425,-1,0.18969261646270752,0.0001
41900,0.028250843286514282,-1,0.19453537464141846,0.0001
42000,0.027162518352270126,-1,0.2006293535232544,0.0001
42100,0.03040390834212303,-1,0.22340232133865356,0.0001
42200,0.01968856155872345,-1,0.10417473316192627,0.0001
42300,0.02463582716882229,-1,0.18672490119934082,0.0001
42400,0.036355141550302505,-1,0.267520546913147,0.0001
42500,0.02402375265955925,-1,0.17112386226654053,0.0001
42600,0.029691847041249275,-1,0.2533143162727356,0.0001
42700,0.02306666038930416,-1,0.12405014038085938,0.0001
42800,0.02602388523519039,-1,0.18951445817947388,0.0001
42900,0.02762232907116413,-1,0.24414342641830444,0.0001
43000,0.0248277485370636,-1,0.16289901733398438,0.0001
43100,0.019467411562800407,-1,0.13385707139968872,0.0001
43200,0.03808813542127609,-1,0.2662901282310486,0.0001
43300,0.02577238157391548,-1,0.1836322546005249,0.0001
43400,0.02579646371304989,-1,0.12659168243408203,0.0001
43500,0.03174882382154465,-1,0.18861424922943115,0.0001
43600,0.024730008095502853,-1,0.17026197910308838,0.0001
43700,0.02563040517270565,-1,0.14054042100906372,0.0001
43800,0.034585949033498764,-1,0.2544138431549072,0.0001
43900,0.02062670886516571,-1,0.17133092880249023,0.0001
44000,0.022294390946626663,-1,0.19210845232009888,0.0001
44100,0.03350675851106644,-1,0.20817047357559204,0.0001
44200,0.023356830701231956,-1,0.14503586292266846,0.0001
44300,0.016849160194396973,-1,0.10386717319488525,0.0001
44400,0.028953243046998978,-1,0.22176778316497803,0.0001
44500,0.02452199161052704,-1,0.20387518405914307,0.0001
44600,0.026641113683581352,-1,0.15049612522125244,0.0001
44700,0.023438280448317528,-1,0.14069563150405884,0.0001
44800,0.017592020332813263,-1,0.09387123584747314,0.0001
44900,0.030622243881225586,-1,0.1478346586227417,0.0001
45000,0.03154074773192406,-1,0.21920448541641235,0.0001
45100,0.02451319992542267,-1,0.14641284942626953,0.0001
45200,0.026866158470511436,-1,0.15803629159927368,0.0001
45300,0.024125684052705765,-1,0.145291268825531,0.0001
45400,0.023883432149887085,-1,0.18007755279541016,0.0001
45500,0.021378178149461746,-1,0.17349421977996826,0.0001
45600,0.022378599271178246,-1,0.16948425769805908,0.0001
45700,0.030469920486211777,-1,0.22293448448181152,0.0001
45800,0.022979479283094406,-1,0.17491114139556885,0.0001
45900,0.030181288719177246,-1,0.19576001167297363,0.0001
46000,0.02631773054599762,-1,0.1511262059211731,0.0001
46100,0.020436391234397888,-1,0.17308545112609863,0.0001
46200,0.026328973472118378,-1,0.23843175172805786,0.0001
46300,0.02271845191717148,-1,0.13464641571044922,0.0001
46400,0.0221983902156353,-1,0.13812899589538574,0.0001
46500,0.02536943182349205,-1,0.1540447473526001,0.0001
46600,0.025509998202323914,-1,0.13989049196243286,0.0001
46700,0.03219617158174515,-1,0.2464766502380371,0.0001
46800,0.03881481662392616,-1,0.23216098546981812,0.0001
46900,0.024189263582229614,-1,0.1964508295059204,0.0001
47000,0.024522339925169945,-1,0.21951019763946533,0.0001
47100,0.018510399386286736,-1,0.12013912200927734,0.0001
47200,0.027128517627716064,-1,0.21425777673721313,0.0001
47300,0.02521124854683876,-1,0.18857795000076294,0.0001
47400,0.03143005818128586,-1,0.2117055058479309,0.0001
47500,0.02337384782731533,-1,0.15320968627929688,0.0001
47600,0.027480488643050194,-1,0.1422581672668457,0.0001
47700,0.024174796417355537,-1,0.18279266357421875,0.0001
47800,0.025170430541038513,-1,0.1682974100112915,0.0001
47900,0.02093249186873436,-1,0.11244350671768188,0.0001
48000,0.02117948979139328,-1,0.1460707187652588,0.0001
48100,0.018796071410179138,-1,0.17343121767044067,0.0001
