Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
9900,0.037055838853120804,-1,0.15995049476623535,0.0001
10000,0.03549537807703018,-1,0.13022732734680176,0.0001
10100,0.03077561967074871,-1,0.1203070878982544,0.0001
10200,0.027911435812711716,-1,0.11449283361434937,0.0001
10300,0.030746374279260635,-1,0.09624958038330078,0.0001
10400,0.027814028784632683,-1,0.09657430648803711,0.0001
10500,0.033746059983968735,-1,0.10310781002044678,0.0001
10600,0.031083814799785614,-1,0.12948358058929443,0.0001
10700,0.044584572315216064,-1,0.15708684921264648,0.0001
10800,0.020470570772886276,-1,0.04552739858627319,0.0001
10900,0.03127299249172211,-1,0.09299302101135254,0.0001
11000,0.03285232558846474,-1,0.109627366065979,0.0001
11100,0.03551096096634865,-1,0.13831692934036255,0.0001
11200,0.0422825925052166,-1,0.16052007675170898,0.0001
11300,0.030112719163298607,-1,0.08023911714553833,0.0001
11400,0.03996057063341141,-1,0.11495751142501831,0.0001
11500,0.03483108431100845,-1,0.10937130451202393,0.0001
11600,0.03439151123166084,-1,0.10630321502685547,0.0001
11700,0.022985683754086494,-1,0.09995341300964355,0.0001
11800,0.021707145497202873,-1,0.07236623764038086,0.0001
11900,0.03034289740025997,-1,0.10721445083618164,0.0001
12000,0.02963753044605255,-1,0.13052546977996826,0.0001
12100,0.037697017192840576,-1,0.1355581283569336,0.0001
12200,0.026602959260344505,-1,0.11710673570632935,0.0001
12300,0.04493464156985283,-1,0.14325165748596191,0.0001
12400,0.02113223448395729,-1,0.08579397201538086,0.0001
12500,0.035205043852329254,-1,0.13833308219909668,0.0001
12600,0.0346122607588768,-1,0.07763940095901489,0.0001
12700,0.026942482218146324,-1,0.11187362670898438,0.0001
12800,0.028574353083968163,-1,0.08711624145507812,0.0001
12900,0.03205307200551033,-1,0.126783549785614,0.0001
13000,0.03615964204072952,-1,0.1534731388092041,0.0001
13100,0.03744326904416084,-1,0.10842829942703247,0.0001
13200,0.038582541048526764,-1,0.16526377201080322,0.0001
13300,0.029473071917891502,-1,0.12688398361206055,0.0001
13400,0.02677992731332779,-1,0.08432209491729736,0.0001
13500,0.02728545106947422,-1,0.10005158185958862,0.0001
13600,0.023967845365405083,-1,0.08720159530639648,0.0001
13700,0.031759440898895264,-1,0.1462445855140686,0.0001
13800,0.030892642214894295,-1,0.14787960052490234,0.0001
13900,0.02915562316775322,-1,0.09228003025054932,0.0001
14000,0.03036125749349594,-1,0.08895838260650635,0.0001
14100,0.02987695299088955,-1,0.08366221189498901,0.0001
14200,0.03390127792954445,-1,0.1099400520324707,0.0001
14300,0.0359075590968132,-1,0.14274102449417114,0.0001
14400,0.029325028881430626,-1,0.1344597339630127,0.0001
14500,0.027492068707942963,-1,0.0863046646118164,0.0001
14600,0.036788102239370346,-1,0.14855873584747314,0.0001
14700,0.03880162537097931,-1,0.13106101751327515,0.0001
14800,0.02561110258102417,-1,0.07613575458526611,0.0001
14900,0.027278821915388107,-1,0.09118473529815674,0.0001
15000,0.030103975906968117,-1,0.09901827573776245,0.0001
15100,0.03282143548130989,-1,0.09360611438751221,0.0001
15200,0.037293579429388046,-1,0.1284552812576294,0.0001
15300,0.034739166498184204,-1,0.10072833299636841,0.0001
15400,0.02905392460525036,-1,0.10915100574493408,0.0001
15500,0.028945382684469223,-1,0.127946674823761,0.0001
15600,0.018850933760404587,-1,0.05925184488296509,0.0001
15700,0.03642933815717697,-1,0.15106016397476196,0.0001
15800,0.03155282884836197,-1,0.10487174987792969,0.0001
15900,0.029540028423070908,-1,0.07460200786590576,0.0001
16000,0.029601281508803368,-1,0.10454851388931274,0.0001
16100,0.031279996037483215,-1,0.10009109973907471,0.0001
16200,0.02640649676322937,-1,0.08899956941604614,0.0001
16300,0.03777451440691948,-1,0.12438064813613892,0.0001
16400,0.02459127828478813,-1,0.08788377046585083,0.0001
16500,0.02964431419968605,-1,0.1174476146697998,0.0001
16600,0.03426201641559601,-1,0.14088678359985352,0.0001
16700,0.028473135083913803,-1,0.10736596584320068,0.0001
16800,0.026942413300275803,-1,0.10098874568939209,0.0001
16900,0.032209496945142746,-1,0.12163746356964111,0.0001
17000,0.030681079253554344,-1,0.09011924266815186,0.0001
17100,0.027933456003665924,-1,0.1208794116973877,0.0001
17200,0.02613825723528862,-1,0.12303745746612549,0.0001
17300,0.03463461250066757,-1,0.16061794757843018,0.0001
17400,0.033561546355485916,-1,0.11797285079956055,0.0001
17500,0.04208145663142204,-1,0.16705620288848877,0.0001
17600,0.028876453638076782,-1,0.09014654159545898,0.0001
17700,0.02349257282912731,-1,0.11640477180480957,0.0001
17800,0.038105037063360214,-1,0.14248895645141602,0.0001
17900,0.026979859918355942,-1,0.08790218830108643,0.0001
18000,0.029951879754662514,-1,0.1076422929763794,0.0001
18100,0.03607513755559921,-1,0.10326480865478516,0.0001
18200,0.0258172657340765,-1,0.11196118593215942,0.0001
18300,0.02361365035176277,-1,0.08446210622787476,0.0001
18400,0.03144238516688347,-1,0.11688852310180664,0.0001
18500,0.034292072057724,-1,0.13130033016204834,0.0001
18600,0.03012477234005928,-1,0.1425533890724182,0.0001
18700,0.02406703680753708,-1,0.0882030725479126,0.0001
18800,0.02192920446395874,-1,0.06083399057388306,0.0001
18900,0.029754752293229103,-1,0.10064196586608887,0.0001
19000,0.023190487176179886,-1,0.10610389709472656,0.0001
19100,0.02624092623591423,-1,0.10410165786743164,0.0001
19200,0.024123748764395714,-1,0.08629107475280762,0.0001
19300,0.030466092750430107,-1,0.14681732654571533,0.0001
19400,0.02274976670742035,-1,0.08280259370803833,0.0001
19500,0.04697365686297417,-1,0.17734932899475098,0.0001
19600,0.03069997951388359,-1,0.13074475526809692,0.0001
19700,0.027306340634822845,-1,0.12257194519042969,0.0001
19800,0.025485703721642494,-1,0.1075977087020874,0.0001
19900,0.03568220138549805,-1,0.09907877445220947,0.0001
20000,0.03331458196043968,-1,0.13174039125442505,0.0001
20100,0.03224145621061325,-1,0.1267339587211609,0.0001
20200,0.022735796868801117,-1,0.07632613182067871,0.0001
20300,0.026128320023417473,-1,0.11100196838378906,0.0001
20400,0.020452605560421944,-1,0.08392071723937988,0.0001
20500,0.025834277272224426,-1,0.08949720859527588,0.0001
20600,0.02416258119046688,-1,0.11153697967529297,0.0001
20700,0.034829139709472656,-1,0.15838509798049927,0.0001
20800,0.022578349336981773,-1,0.06520569324493408,0.0001
20900,0.028278805315494537,-1,0.11154675483703613,0.0001
21000,0.025886952877044678,-1,0.11605650186538696,0.0001
21100,0.02494657039642334,-1,0.09901237487792969,0.0001
21200,0.026082247495651245,-1,0.11581403017044067,0.0001
21300,0.02430090494453907,-1,0.09921509027481079,0.0001
21400,0.017631961032748222,-1,0.06039285659790039,0.0001
21500,0.026513023301959038,-1,0.09599000215530396,0.0001
21600,0.030796842649579048,-1,0.08784264326095581,0.0001
21700,0.024527110159397125,-1,0.08950263261795044,0.0001
21800,0.022884082049131393,-1,0.08976447582244873,0.0001
21900,0.025417588651180267,-1,0.10919666290283203,0.0001
22000,0.03976131230592728,-1,0.1306331753730774,0.0001
22100,0.035850703716278076,-1,0.1287451982498169,0.0001
22200,0.02701527439057827,-1,0.12105810642242432,0.0001
22300,0.040070366114377975,-1,0.11442625522613525,0.0001
22400,0.02587972581386566,-1,0.10500049591064453,0.0001
22500,0.024754393845796585,-1,0.06853121519088745,0.0001
22600,0.023837124928832054,-1,0.08591914176940918,0.0001
22700,0.026755323633551598,-1,0.11735081672668457,0.0001
22800,0.02542787790298462,-1,0.0963064432144165,0.0001
22900,0.025476714596152306,-1,0.09273648262023926,0.0001
23000,0.024310708045959473,-1,0.09837508201599121,0.0001
23100,0.031025206670165062,-1,0.10818696022033691,0.0001
23200,0.023852597922086716,-1,0.09411966800689697,0.0001
23300,0.03508060425519943,-1,0.10608291625976562,0.0001
23400,0.036130379885435104,-1,0.10326492786407471,0.0001
23500,0.038662299513816833,-1,0.13450956344604492,0.0001
23600,0.02077316679060459,-1,0.08295398950576782,0.0001
23700,0.018885541707277298,-1,0.06640493869781494,0.0001
23800,0.033418163657188416,-1,0.09215432405471802,0.0001
23900,0.023859862238168716,-1,0.08188086748123169,0.0001
24000,0.024165131151676178,-1,0.05684971809387207,0.0001
24100,0.0336846224963665,-1,0.1407991647720337,0.0001
24200,0.023650966584682465,-1,0.07941848039627075,0.0001
24300,0.033306390047073364,-1,0.09975850582122803,0.0001
24400,0.0352759063243866,-1,0.14180737733840942,0.0001
24500,0.027668898925185204,-1,0.09794914722442627,0.0001
24600,0.029268870130181313,-1,0.1099042296409607,0.0001
24700,0.024416524916887283,-1,0.08845645189285278,0.0001
24800,0.02527747116982937,-1,0.08660322427749634,0.0001
24900,0.03462260216474533,-1,0.10060960054397583,0.0001
25000,0.033760085701942444,-1,0.11642652750015259,0.0001
25100,0.022827595472335815,-1,0.08053094148635864,0.0001
25200,0.02488776296377182,-1,0.06554847955703735,0.0001
25300,0.023355184122920036,-1,0.10618042945861816,0.0001
25400,0.028119131922721863,-1,0.11581945419311523,0.0001
25500,0.033054742962121964,-1,0.17473775148391724,0.0001
25600,0.02963947504758835,-1,0.09527254104614258,0.0001
25700,0.03335166722536087,-1,0.14575576782226562,0.0001
25800,0.024912284687161446,-1,0.11490005254745483,0.0001
25900,0.028202489018440247,-1,0.11481696367263794,0.0001
26000,0.03399500250816345,-1,0.09234273433685303,0.0001
26100,0.03562970459461212,-1,0.08511471748352051,0.0001
26200,0.028799479827284813,-1,0.07581770420074463,0.0001
26300,0.02833177149295807,-1,0.10058337450027466,0.0001
26400,0.032227832823991776,-1,0.1418415904045105,0.0001
26500,0.027787065133452415,-1,0.08315742015838623,0.0001
26600,0.028725620359182358,-1,0.11375123262405396,0.0001
26700,0.028942415490746498,-1,0.14898931980133057,0.0001
26800,0.019984453916549683,-1,0.06332159042358398,0.0001
26900,0.03899608924984932,-1,0.13846027851104736,0.0001
27000,0.030004030093550682,-1,0.1158643364906311,0.0001
27100,0.029438376426696777,-1,0.0907014012336731,0.0001
27200,0.021912861615419388,-1,0.08413124084472656,0.0001
27300,0.026807837188243866,-1,0.10278534889221191,0.0001
27400,0.030821559950709343,-1,0.08307439088821411,0.0001
27500,0.02760637365281582,-1,0.08081710338592529,0.0001
27600,0.027275636792182922,-1,0.12627309560775757,0.0001
27700,0.0271463505923748,-1,0.07271468639373779,0.0001
27800,0.026318173855543137,-1,0.07778799533843994,0.0001
27900,0.03027830831706524,-1,0.14858007431030273,0.0001
28000,0.022348230704665184,-1,0.10195285081863403,0.0001
28100,0.031154146417975426,-1,0.14244651794433594,0.0001
28200,0.022724900394678116,-1,0.08429491519927979,0.0001
28300,0.02178236097097397,-1,0.1069648265838623,0.0001
28400,0.024043982848525047,-1,0.07942962646484375,0.0001
28500,0.03255721926689148,-1,0.09280019998550415,0.0001
28600,0.03332209587097168,-1,0.12354481220245361,0.0001
28700,0.03797181695699692,-1,0.1362229585647583,0.0001
28800,0.029507191851735115,-1,0.08090752363204956,0.0001
28900,0.024623533710837364,-1,0.061171650886535645,0.0001
29000,0.03775523230433464,-1,0.13507109880447388,0.0001
29100,0.022425368428230286,-1,0.09817785024642944,0.0001
29200,0.019790343940258026,-1,0.07514607906341553,0.0001
29300,0.0221576951444149,-1,0.09662848711013794,0.0001
29400,0.018982194364070892,-1,0.07394677400588989,0.0001
29500,0.023562341928482056,-1,0.07038044929504395,0.0001
29600,0.041414931416511536,-1,0.13378965854644775,0.0001
29700,0.02576352283358574,-1,0.08191251754760742,0.0001
29800,0.03046397678554058,-1,0.13342785835266113,0.0001
29900,0.030248602852225304,-1,0.10457086563110352,0.0001
30000,0.022820526733994484,-1,0.0705220103263855,0.0001
30100,0.023805607110261917,-1,0.09452497959136963,0.0001
30200,0.03324274718761444,-1,0.1333920955657959,0.0001
30300,0.026077378541231155,-1,0.0810505747795105,0.0001
30400,0.027140025049448013,-1,0.0930027961730957,0.0001
30500,0.026838406920433044,-1,0.10851800441741943,0.0001
30600,0.027652613818645477,-1,0.101662278175354,0.0001
30700,0.04242861270904541,-1,0.11296975612640381,0.0001
30800,0.02160388045012951,-1,0.09527045488357544,0.0001
30900,0.023552753031253815,-1,0.11259078979492188,0.0001
31000,0.02237164042890072,-1,0.07092821598052979,0.0001
31100,0.021770616993308067,-1,0.09140455722808838,0.0001
31200,0.02661583572626114,-1,0.08973163366317749,0.0001
31300,0.024273991584777832,-1,0.08550751209259033,0.0001
31400,0.028858989477157593,-1,0.07807660102844238,0.0001
31500,0.023832786828279495,-1,0.09053325653076172,0.0001
31600,0.01979004591703415,-1,0.09769439697265625,0.0001
31700,0.02987252175807953,-1,0.10250568389892578,0.0001
31800,0.0220637209713459,-1,0.07081109285354614,0.0001
31900,0.029525667428970337,-1,0.09970080852508545,0.0001
32000,0.025642793625593185,-1,0.07155370712280273,0.0001
32100,0.019036130979657173,-1,0.06635290384292603,0.0001
32200,0.023318301886320114,-1,0.05785226821899414,0.0001
32300,0.020345941185951233,-1,0.07987844944000244,0.0001
32400,0.020577548071742058,-1,0.08243721723556519,0.0001
32500,0.025328606367111206,-1,0.09821391105651855,0.0001
32600,0.033961620181798935,-1,0.1550343632698059,0.0001
32700,0.01714019477367401,-1,0.062193334102630615,0.0001
32800,0.03202522173523903,-1,0.12128055095672607,0.0001
32900,0.024005746468901634,-1,0.0941840410232544,0.0001
33000,0.0269874706864357,-1,0.11676770448684692,0.0001
33100,0.024915482848882675,-1,0.08085095882415771,0.0001
33200,0.025522617623209953,-1,0.11777210235595703,0.0001
33300,0.02153281681239605,-1,0.08614057302474976,0.0001
33400,0.03176988661289215,-1,0.12118083238601685,0.0001
33500,0.031917475163936615,-1,0.14427423477172852,0.0001
33600,0.030748572200536728,-1,0.13027054071426392,0.0001
33700,0.02041681855916977,-1,0.08072024583816528,0.0001
33800,0.02421482652425766,-1,0.07650506496429443,0.0001
33900,0.021714327856898308,-1,0.08928942680358887,0.0001
34000,0.021832531318068504,-1,0.11344051361083984,0.0001
34100,0.021383658051490784,-1,0.0564190149307251,0.0001
34200,0.02783808670938015,-1,0.08541333675384521,0.0001
34300,0.025048673152923584,-1,0.11160165071487427,0.0001
34400,0.03444617986679077,-1,0.14444983005523682,0.0001
34500,0.029088757932186127,-1,0.10586655139923096,0.0001
34600,0.027513518929481506,-1,0.09318351745605469,0.0001
34700,0.030713465064764023,-1,0.09836053848266602,0.0001
34800,0.03183607757091522,-1,0.10511153936386108,0.0001
34900,0.03320237621665001,-1,0.11328864097595215,0.0001
35000,0.02099239081144333,-1,0.07735550403594971,0.0001
35100,0.018304895609617233,-1,0.06548607349395752,0.0001
35200,0.026635363698005676,-1,0.08740496635437012,0.0001
35300,0.02467498928308487,-1,0.10550308227539062,0.0001
35400,0.03495441749691963,-1,0.12206214666366577,0.0001
35500,0.02279488742351532,-1,0.08564877510070801,0.0001
35600,0.033288806676864624,-1,0.12422430515289307,0.0001
35700,0.023836856707930565,-1,0.060541391372680664,0.0001
35800,0.027213212102651596,-1,0.10691148042678833,0.0001
35900,0.03092164918780327,-1,0.11822843551635742,0.0001
36000,0.03245401009917259,-1,0.13525187969207764,0.0001
36100,0.02936549484729767,-1,0.12980347871780396,0.0001
36200,0.025898119434714317,-1,0.07735109329223633,0.0001
36300,0.025184206664562225,-1,0.12463051080703735,0.0001
36400,0.029113350436091423,-1,0.09839224815368652,0.0001
36500,0.027999065816402435,-1,0.11009573936462402,0.0001
36600,0.03166688606142998,-1,0.1153554916381836,0.0001
36700,0.024170203134417534,-1,0.090981125831604,0.0001
36800,0.02449372410774231,-1,0.10008299350738525,0.0001
36900,0.02510574273765087,-1,0.08306527137756348,0.0001
37000,0.034244462847709656,-1,0.13001024723052979,0.0001
37100,0.025630168616771698,-1,0.09459161758422852,0.0001
37200,0.02198568731546402,-1,0.09218716621398926,0.0001
37300,0.027992969378829002,-1,0.10244953632354736,0.0001
37400,0.030454229563474655,-1,0.0833733081817627,0.0001
37500,0.02376823127269745,-1,0.09298098087310791,0.0001
37600,0.023739289492368698,-1,0.06900465488433838,0.0001
37700,0.021700292825698853,-1,0.08598768711090088,0.0001
37800,0.024526579305529594,-1,0.10617417097091675,0.0001
37900,0.03326990455389023,-1,0.10274958610534668,0.0001
38000,0.029400009661912918,-1,0.11065948009490967,0.0001
38100,0.02678445167839527,-1,0.105987548828125,0.0001
38200,0.020052433013916016,-1,0.09922289848327637,0.0001
38300,0.022274404764175415,-1,0.07095825672149658,0.0001
38400,0.021708661690354347,-1,0.0774763822555542,0.0001
38500,0.027924811467528343,-1,0.10931980609893799,0.0001
38600,0.024248352274298668,-1,0.06711679697036743,0.0001
38700,0.038791414350271225,-1,0.1260736584663391,0.0001
38800,0.02496170625090599,-1,0.077689528465271,0.0001
38900,0.02393845096230507,-1,0.08121120929718018,0.0001
39000,0.026618383824825287,-1,0.08165037631988525,0.0001
39100,0.022885289043188095,-1,0.06761455535888672,0.0001
39200,0.029238712042570114,-1,0.1024543046951294,0.0001
39300,0.02636987902224064,-1,0.0676996111869812,0.0001
39400,0.027128716930747032,-1,0.08444070816040039,0.0001
39500,0.02844148688018322,-1,0.12649869918823242,0.0001
39600,0.025120815262198448,-1,0.09169548749923706,0.0001
39700,0.026014840230345726,-1,0.08494383096694946,0.0001
39800,0.039949145168066025,-1,0.11984455585479736,0.0001
39900,0.02659648470580578,-1,0.11824232339859009,0.0001
40000,0.02721913903951645,-1,0.09780317544937134,0.0001
40100,0.03121977671980858,-1,0.11474114656448364,0.0001
40200,0.022843942046165466,-1,0.0704614520072937,0.0001
40300,0.026525793597102165,-1,0.09482872486114502,0.0001
40400,0.03631772845983505,-1,0.16973459720611572,0.0001
40500,0.02678200788795948,-1,0.10788071155548096,0.0001
40600,0.027544168755412102,-1,0.10697507858276367,0.0001
40700,0.02367478236556053,-1,0.07747220993041992,0.0001
40800,0.02705039642751217,-1,0.10176050662994385,0.0001
40900,0.02408219873905182,-1,0.12031519412994385,0.0001
41000,0.02941272221505642,-1,0.128099262714386,0.0001
41100,0.03143315762281418,-1,0.10200846195220947,0.0001
41200,0.02686062455177307,-1,0.09961801767349243,0.0001
41300,0.019741978496313095,-1,0.0820685625076294,0.0001
41400,0.024794751778244972,-1,0.12276113033294678,0.0001
41500,0.024148311465978622,-1,0.09095323085784912,0.0001
41600,0.023648014292120934,-1,0.07184135913848877,0.0001
41700,0.022293424233794212,-1,0.06868815422058105,0.0001
41800,0.027290156111121178,-1,0.09377986192703247,0.0001
41900,0.030238037928938866,-1,0.10354357957839966,0.0001
42000,0.02304835058748722,-1,0.09796774387359619,0.0001
42100,0.023501228541135788,-1,0.09202098846435547,0.0001
42200,0.02810206264257431,-1,0.08462631702423096,0.0001
42300,0.027609961107373238,-1,0.08327072858810425,0.0001
42400,0.024528255686163902,-1,0.08905327320098877,0.0001
42500,0.024060076102614403,-1,0.10411131381988525,0.0001
42600,0.025384187698364258,-1,0.1132059097290039,0.0001
42700,0.018772277981042862,-1,0.06561404466629028,0.0001
42800,0.019690250977873802,-1,0.053166866302490234,0.0001
42900,0.02165343053638935,-1,0.08102560043334961,0.0001
43000,0.024136260151863098,-1,0.08310043811798096,0.0001
43100,0.02018468640744686,-1,0.05247074365615845,0.0001
43200,0.024272803217172623,-1,0.08232367038726807,0.0001
43300,0.02803090773522854,-1,0.12084436416625977,0.0001
43400,0.031771376729011536,-1,0.10336804389953613,0.0001
43500,0.034415245056152344,-1,0.1267300248146057,0.0001
43600,0.03724714368581772,-1,0.12358903884887695,0.0001
43700,0.027573037892580032,-1,0.1289600133895874,0.0001
43800,0.021484224125742912,-1,0.06405210494995117,0.0001
43900,0.02175208553671837,-1,0.10372984409332275,0.0001
44000,0.02242870442569256,-1,0.06882250308990479,0.0001
44100,0.027239955961704254,-1,0.09641098976135254,0.0001
44200,0.029209885746240616,-1,0.09648382663726807,0.0001
44300,0.02628306671977043,-1,0.11048877239227295,0.0001
44400,0.020130889490246773,-1,0.10159790515899658,0.0001
44500,0.024386432021856308,-1,0.08711600303649902,0.0001
44600,0.02651084028184414,-1,0.1486085057258606,0.0001
44700,0.02037939801812172,-1,0.051765263080596924,0.0001
44800,0.024530408903956413,-1,0.09410524368286133,0.0001
44900,0.021047741174697876,-1,0.06759834289550781,0.0001
45000,0.027286257594823837,-1,0.07687729597091675,0.0001
45100,0.017930787056684494,-1,0.07708823680877686,0.0001
45200,0.027510255575180054,-1,0.12346363067626953,0.0001
45300,0.02337682619690895,-1,0.0705457329750061,0.0001
45400,0.028645968064665794,-1,0.12303715944290161,0.0001
45500,0.026177790015935898,-1,0.10511183738708496,0.0001
45600,0.028640344738960266,-1,0.11494344472885132,0.0001
45700,0.02138703688979149,-1,0.07702499628067017,0.0001
45800,0.024698643013834953,-1,0.096710205078125,0.0001
45900,0.022709371522068977,-1,0.08277112245559692,0.0001
46000,0.01777196303009987,-1,0.06414395570755005,0.0001
46100,0.02450050413608551,-1,0.09345769882202148,0.0001
46200,0.02501160278916359,-1,0.06879967451095581,0.0001
46300,0.02972332201898098,-1,0.11494743824005127,0.0001
46400,0.02286686562001705,-1,0.10411608219146729,0.0001
46500,0.024432716891169548,-1,0.08300977945327759,0.0001
46600,0.027651820331811905,-1,0.131689190864563,0.0001
46700,0.021912677213549614,-1,0.06844866275787354,0.0001
46800,0.025134829804301262,-1,0.09378421306610107,0.0001
46900,0.027236778289079666,-1,0.12763845920562744,0.0001
47000,0.023742739111185074,-1,0.08678889274597168,0.0001
47100,0.033445388078689575,-1,0.13565915822982788,0.0001
47200,0.019113898277282715,-1,0.0520782470703125,0.0001
47300,0.017733432352542877,-1,0.0736241340637207,0.0001
47400,0.020732326433062553,-1,0.08601158857345581,0.0001
47500,0.024930303916335106,-1,0.10553252696990967,0.0001
47600,0.022132769227027893,-1,0.0689626932144165,0.0001
47700,0.021995356306433678,-1,0.07089251279830933,0.0001
47800,0.03681560233235359,-1,0.15363913774490356,0.0001
47900,0.025898005813360214,-1,0.11674702167510986,0.0001
48000,0.0270705446600914,-1,0.09531021118164062,0.0001
48100,0.024434488266706467,-1,0.11404728889465332,0.0001
