Iteration,L1_loss,Feature_loss,Iter_LR
8400,0.031110798940062523,-1,0.13555580377578735,0.0001
8500,0.05312137305736542,-1,0.23142731189727783,0.0001
8600,0.036732017993927,-1,0.13049578666687012,0.0001
8700,0.044293224811553955,-1,0.15396326780319214,0.0001
8800,0.048814620822668076,-1,0.24288254976272583,0.0001
8900,0.04783385992050171,-1,0.21341997385025024,0.0001
9000,0.027818696573376656,-1,0.16850227117538452,0.0001
9100,0.06312967836856842,-1,0.17966228723526,0.0001
9200,0.06294967979192734,-1,0.20594483613967896,0.0001
9300,0.04494142904877663,-1,0.1441696286201477,0.0001
9400,0.03927299380302429,-1,0.19318580627441406,0.0001
9500,0.04995539039373398,-1,0.18407607078552246,0.0001
9600,0.03729353845119476,-1,0.16401797533035278,0.0001
9700,0.039097364991903305,-1,0.25636589527130127,0.0001
9800,0.052793294191360474,-1,0.2167680859565735,0.0001
9900,0.045925091952085495,-1,0.18200773000717163,0.0001
10000,0.046787749975919724,-1,0.17462563514709473,0.0001
10100,0.02816687524318695,-1,0.17216098308563232,0.0001
10200,0.035168346017599106,-1,0.1501762866973877,0.0001
10300,0.046393416821956635,-1,0.22470980882644653,0.0001
10400,0.05001365393400192,-1,0.19971227645874023,0.0001
10500,0.03763209655880928,-1,0.20890098810195923,0.0001
10600,0.03870842605829239,-1,0.13762009143829346,0.0001
10700,0.054241180419921875,-1,0.2575960159301758,0.0001
10800,0.04376819357275963,-1,0.1459963321685791,0.0001
10900,0.04545057937502861,-1,0.19283252954483032,0.0001
11000,0.043261103332042694,-1,0.2115764617919922,0.0001
11100,0.03614440932869911,-1,0.14981722831726074,0.0001
11200,0.04487677663564682,-1,0.13624149560928345,0.0001
11300,0.038394104689359665,-1,0.13834697008132935,0.0001
11400,0.0703745111823082,-1,0.2835312485694885,0.0001
11500,0.029669106006622314,-1,0.1484375,0.0001
11600,0.04147319495677948,-1,0.21520519256591797,0.0001
11700,0.03514617681503296,-1,0.17833083868026733,0.0001
11800,0.05777416750788689,-1,0.21948271989822388,0.0001
11900,0.02941475808620453,-1,0.21261155605316162,0.0001
12000,0.03563228249549866,-1,0.24426281452178955,0.0001
12100,0.048475682735443115,-1,0.2330871820449829,0.0001
12200,0.0529201403260231,-1,0.26239997148513794,0.0001
12300,0.04665449261665344,-1,0.19247055053710938,0.0001
12400,0.04100062698125839,-1,0.18391883373260498,0.0001
12500,0.03461112827062607,-1,0.14973783493041992,0.0001
12600,0.06904605776071548,-1,0.21843183040618896,0.0001
12700,0.04353545233607292,-1,0.16184979677200317,0.0001
12800,0.0366065576672554,-1,0.14356142282485962,0.0001
12900,0.03102716989815235,-1,0.09570211172103882,0.0001
13000,0.04776417464017868,-1,0.23031866550445557,0.0001
13100,0.022371523082256317,-1,0.1165304183959961,0.0001
13200,0.040173228830099106,-1,0.2303992509841919,0.0001
13300,0.03369812294840813,-1,0.16223716735839844,0.0001
13400,0.039934270083904266,-1,0.14359790086746216,0.0001
13500,0.03621644154191017,-1,0.14004307985305786,0.0001
13600,0.049637775868177414,-1,0.17814350128173828,0.0001
13700,0.027255704626441002,-1,0.19853901863098145,0.0001
13800,0.0565631277859211,-1,0.19505590200424194,0.0001
13900,0.03578406572341919,-1,0.22240358591079712,0.0001
14000,0.031342945992946625,-1,0.1447623372077942,0.0001
14100,0.03772605210542679,-1,0.17628449201583862,0.0001
14200,0.045717284083366394,-1,0.23676639795303345,0.0001
14300,0.05113282799720764,-1,0.26077520847320557,0.0001
14400,0.055219292640686035,-1,0.16020947694778442,0.0001
14500,0.03148191422224045,-1,0.142508864402771,0.0001
14600,0.0336420014500618,-1,0.14668047428131104,0.0001
14700,0.050567980855703354,-1,0.16470283269882202,0.0001
14800,0.030350681394338608,-1,0.1428060531616211,0.0001
14900,0.04964887723326683,-1,0.24432945251464844,0.0001
15000,0.04678787291049957,-1,0.16840744018554688,0.0001
15100,0.030532753095030785,-1,0.13516980409622192,0.0001
15200,0.03909500688314438,-1,0.15672838687896729,0.0001
15300,0.03855108469724655,-1,0.13945549726486206,0.0001
15400,0.05705656856298447,-1,0.20241022109985352,0.0001
15500,0.041777439415454865,-1,0.18785953521728516,0.0001
15600,0.03881394863128662,-1,0.1857081651687622,0.0001
15700,0.04948483407497406,-1,0.23685181140899658,0.0001
15800,0.025467168539762497,-1,0.09882521629333496,0.0001
15900,0.03818974643945694,-1,0.12861114740371704,0.0001
16000,0.04508718103170395,-1,0.21717655658721924,0.0001
16100,0.04986601322889328,-1,0.17336761951446533,0.0001
16200,0.04339805617928505,-1,0.1906450390815735,0.0001
16300,0.04079470783472061,-1,0.17676621675491333,0.0001
16400,0.04775131866335869,-1,0.18342578411102295,0.0001
16500,0.03225899487733841,-1,0.1853211522102356,0.0001
16600,0.04917456954717636,-1,0.23527741432189941,0.0001
16700,0.030606389045715332,-1,0.18161755800247192,0.0001
16800,0.05350968986749649,-1,0.21229135990142822,0.0001
16900,0.03733981400728226,-1,0.1629238724708557,0.0001
17000,0.03635374456644058,-1,0.17149072885513306,0.0001
17100,0.037520650774240494,-1,0.22049903869628906,0.0001
17200,0.045430004596710205,-1,0.293246865272522,0.0001
17300,0.03884018212556839,-1,0.25008392333984375,0.0001
17400,0.03937120735645294,-1,0.18913960456848145,0.0001
17500,0.056175075471401215,-1,0.1855819821357727,0.0001
17600,0.036882564425468445,-1,0.15640050172805786,0.0001
17700,0.040331821888685226,-1,0.22291308641433716,0.0001
17800,0.029973682016134262,-1,0.1946185827255249,0.0001
17900,0.04571981728076935,-1,0.17340993881225586,0.0001
18000,0.033409491181373596,-1,0.12513858079910278,0.0001
18100,0.033803991973400116,-1,0.11350929737091064,0.0001
18200,0.03649444505572319,-1,0.18863165378570557,0.0001
18300,0.030485128983855247,-1,0.1537916660308838,0.0001
18400,0.03209640830755234,-1,0.13749277591705322,0.0001
18500,0.0320487804710865,-1,0.17861777544021606,0.0001
18600,0.03550950065255165,-1,0.1790645718574524,0.0001
18700,0.033265214413404465,-1,0.1389027237892151,0.0001
18800,0.044727884232997894,-1,0.15917396545410156,0.0001
18900,0.030197791755199432,-1,0.14222097396850586,0.0001
19000,0.033483296632766724,-1,0.17888903617858887,0.0001
19100,0.0399913564324379,-1,0.267639696598053,0.0001
19200,0.04178968071937561,-1,0.20036476850509644,0.0001
19300,0.028808502480387688,-1,0.14772272109985352,0.0001
19400,0.039871539920568466,-1,0.13787996768951416,0.0001
19500,0.03815401718020439,-1,0.16823750734329224,0.0001
19600,0.044263869524002075,-1,0.18135672807693481,0.0001
19700,0.041862837970256805,-1,0.20648103952407837,0.0001
19800,0.04428898170590401,-1,0.17598730325698853,0.0001
19900,0.03584780916571617,-1,0.20063334703445435,0.0001
20000,0.03462246060371399,-1,0.1312481164932251,0.0001
20100,0.03592861443758011,-1,0.1901567578315735,0.0001
20200,0.04353027790784836,-1,0.1762557029724121,0.0001
20300,0.04492693394422531,-1,0.16318702697753906,0.0001
20400,0.03797686845064163,-1,0.15113264322280884,0.0001
20500,0.03960936516523361,-1,0.17653971910476685,0.0001
20600,0.02899477444589138,-1,0.16312181949615479,0.0001
20700,0.038355909287929535,-1,0.19388288259506226,0.0001
20800,0.03562416136264801,-1,0.1604178547859192,0.0001
20900,0.04549690708518028,-1,0.19962453842163086,0.0001
21000,0.029684586450457573,-1,0.13749051094055176,0.0001
21100,0.03830525279045105,-1,0.19238746166229248,0.0001
21200,0.03476940095424652,-1,0.15821659564971924,0.0001
21300,0.03204846754670143,-1,0.15938913822174072,0.0001
21400,0.03400696441531181,-1,0.14443188905715942,0.0001
21500,0.05066970735788345,-1,0.1882181167602539,0.0001
21600,0.033945586532354355,-1,0.1781768798828125,0.0001
21700,0.04473812133073807,-1,0.18901491165161133,0.0001
21800,0.03149285167455673,-1,0.19246423244476318,0.0001
21900,0.03859207406640053,-1,0.17051148414611816,0.0001
22000,0.031999509781599045,-1,0.15043002367019653,0.0001
22100,0.02876998484134674,-1,0.1630110740661621,0.0001
22200,0.045486729592084885,-1,0.16617929935455322,0.0001
22300,0.03740067780017853,-1,0.16149663925170898,0.0001
22400,0.045720070600509644,-1,0.2352534532546997,0.0001
22500,0.02785925753414631,-1,0.11985135078430176,0.0001
22600,0.033701859414577484,-1,0.16237717866897583,0.0001
22700,0.03495176136493683,-1,0.1663718819618225,0.0001
22800,0.03399292007088661,-1,0.16017240285873413,0.0001
22900,0.022236298769712448,-1,0.12426424026489258,0.0001
23000,0.033987246453762054,-1,0.18875962495803833,0.0001
23100,0.04308687150478363,-1,0.2059192657470703,0.0001
23200,0.043028898537158966,-1,0.23033833503723145,0.0001
23300,0.03134328871965408,-1,0.14322054386138916,0.0001
23400,0.035898562520742416,-1,0.15814727544784546,0.0001
23500,0.030205724760890007,-1,0.15348941087722778,0.0001
23600,0.04145568609237671,-1,0.16123640537261963,0.0001
23700,0.07440992444753647,-1,0.24630486965179443,0.0001
23800,0.03999663144350052,-1,0.16541433334350586,0.0001
23900,0.03690295293927193,-1,0.1930435299873352,0.0001
24000,0.04453993961215019,-1,0.17541074752807617,0.0001
24100,0.04254361242055893,-1,0.20180082321166992,0.0001
24200,0.04365430772304535,-1,0.20546913146972656,0.0001
24300,0.03481054678559303,-1,0.21085363626480103,0.0001
24400,0.04208380728960037,-1,0.19058942794799805,0.0001
24500,0.03457567095756531,-1,0.14209461212158203,0.0001
24600,0.043136145919561386,-1,0.17977076768875122,0.0001
24700,0.03760041296482086,-1,0.2282027006149292,0.0001
24800,0.03306885063648224,-1,0.2033597230911255,0.0001
24900,0.0457211472094059,-1,0.19877713918685913,0.0001
25000,0.04140230640769005,-1,0.24291211366653442,0.0001
25100,0.03274449706077576,-1,0.2184794545173645,0.0001
25200,0.02807082235813141,-1,0.0978509783744812,0.0001
25300,0.04790615662932396,-1,0.21701812744140625,0.0001
25400,0.04720994830131531,-1,0.18456363677978516,0.0001
25500,0.03018476814031601,-1,0.16319984197616577,0.0001
25600,0.047102443873882294,-1,0.2087726593017578,0.0001
25700,0.03749527782201767,-1,0.16346609592437744,0.0001
25800,0.03790050372481346,-1,0.17161524295806885,0.0001
25900,0.041196711361408234,-1,0.16897565126419067,0.0001
26000,0.029069995507597923,-1,0.12831544876098633,0.0001
26100,0.03231918811798096,-1,0.16926681995391846,0.0001
26200,0.03961598500609398,-1,0.13650882244110107,0.0001
26300,0.03875724971294403,-1,0.16433483362197876,0.0001
26400,0.03936256095767021,-1,0.20246851444244385,0.0001
26500,0.031117498874664307,-1,0.1437087059020996,0.0001
26600,0.031080685555934906,-1,0.1650702953338623,0.0001
26700,0.043367065489292145,-1,0.22594910860061646,0.0001
26800,0.041067566722631454,-1,0.15817689895629883,0.0001
26900,0.034759581089019775,-1,0.17883402109146118,0.0001
27000,0.020973138511180878,-1,0.09252476692199707,0.0001
27100,0.029361199587583542,-1,0.09226542711257935,0.0001
27200,0.027910202741622925,-1,0.11774587631225586,0.0001
27300,0.030830757692456245,-1,0.0997854471206665,0.0001
27400,0.03996613994240761,-1,0.15412122011184692,0.0001
27500,0.041267961263656616,-1,0.16907227039337158,0.0001
27600,0.034085653722286224,-1,0.17893463373184204,0.0001
27700,0.036849990487098694,-1,0.15757882595062256,0.0001
27800,0.032796647399663925,-1,0.17306381464004517,0.0001
27900,0.03010714426636696,-1,0.1450445055961609,0.0001
28000,0.04126567393541336,-1,0.18126755952835083,0.0001
28100,0.034871794283390045,-1,0.18128377199172974,0.0001
28200,0.051082905381917953,-1,0.25696563720703125,0.0001
28300,0.03979113698005676,-1,0.21520882844924927,0.0001
28400,0.02916325256228447,-1,0.11190938949584961,0.0001
28500,0.031469013541936874,-1,0.18202537298202515,0.0001
28600,0.037148818373680115,-1,0.1273784637451172,0.0001
28700,0.032109834253787994,-1,0.20560437440872192,0.0001
28800,0.03492360934615135,-1,0.22001194953918457,0.0001
28900,0.03410359099507332,-1,0.14136362075805664,0.0001
29000,0.03664291277527809,-1,0.18542194366455078,0.0001
29100,0.034326691180467606,-1,0.14095288515090942,0.0001
29200,0.02898588590323925,-1,0.12115287780761719,0.0001
29300,0.03634537383913994,-1,0.1846807599067688,0.0001
29400,0.03664921969175339,-1,0.19277405738830566,0.0001
29500,0.04163361340761185,-1,0.21117126941680908,0.0001
29600,0.03602854907512665,-1,0.12604010105133057,0.0001
29700,0.04505345970392227,-1,0.1638069748878479,0.0001
29800,0.03642991930246353,-1,0.16175532341003418,0.0001
29900,0.03806395083665848,-1,0.21016180515289307,0.0001
30000,0.03653860464692116,-1,0.14606481790542603,0.0001
30100,0.02491494081914425,-1,0.10807609558105469,0.0001
30200,0.04141570255160332,-1,0.1499495506286621,0.0001
30300,0.03033757023513317,-1,0.151425302028656,0.0001
30400,0.03906877338886261,-1,0.2556048035621643,0.0001
30500,0.030853748321533203,-1,0.14500534534454346,0.0001
30600,0.027066631242632866,-1,0.0850067138671875,0.0001
30700,0.03950346261262894,-1,0.15280628204345703,0.0001
30800,0.033197224140167236,-1,0.18544065952301025,0.0001
30900,0.04191840440034866,-1,0.21778666973114014,0.0001
31000,0.03417891263961792,-1,0.13379669189453125,0.0001
31100,0.025642765685915947,-1,0.14476251602172852,0.0001
31200,0.026987707242369652,-1,0.10032516717910767,0.0001
31300,0.04146067053079605,-1,0.1567259430885315,0.0001
31400,0.03364374488592148,-1,0.2302582859992981,0.0001
31500,0.037939418107271194,-1,0.1916522979736328,0.0001
31600,0.0383465401828289,-1,0.23093444108963013,0.0001
31700,0.034482356160879135,-1,0.16671299934387207,0.0001
31800,0.030442403629422188,-1,0.12867671251296997,0.0001
31900,0.038012295961380005,-1,0.18882131576538086,0.0001
32000,0.04370253533124924,-1,0.17914032936096191,0.0001
32100,0.036167897284030914,-1,0.12811368703842163,0.0001
32200,0.02959487959742546,-1,0.1717866063117981,0.0001
32300,0.034507282078266144,-1,0.15944314002990723,0.0001
32400,0.03639420121908188,-1,0.1693183183670044,0.0001
32500,0.04068899154663086,-1,0.15906506776809692,0.0001
32600,0.04058978706598282,-1,0.20428085327148438,0.0001
32700,0.032009366899728775,-1,0.16898852586746216,0.0001
32800,0.03431642800569534,-1,0.21908855438232422,0.0001
32900,0.041256122291088104,-1,0.19788527488708496,0.0001
33000,0.03284129127860069,-1,0.17964541912078857,0.0001
33100,0.024557266384363174,-1,0.14209091663360596,0.0001
33200,0.04855949804186821,-1,0.20221483707427979,0.0001
33300,0.037582121789455414,-1,0.21731150150299072,0.0001
33400,0.03591139242053032,-1,0.19570839405059814,0.0001
33500,0.035584475845098495,-1,0.17069417238235474,0.0001
33600,0.037330470979213715,-1,0.15428179502487183,0.0001
33700,0.032019492238759995,-1,0.18517452478408813,0.0001
33800,0.04136195033788681,-1,0.15907031297683716,0.0001
33900,0.030980510637164116,-1,0.20267558097839355,0.0001
34000,0.039157669991254807,-1,0.20717966556549072,0.0001
34100,0.026281148195266724,-1,0.1672534942626953,0.0001
34200,0.041561417281627655,-1,0.18832898139953613,0.0001
34300,0.032713353633880615,-1,0.18476182222366333,0.0001
34400,0.04069904237985611,-1,0.1814671754837036,0.0001
34500,0.035723619163036346,-1,0.166878342628479,0.0001
34600,0.0364181324839592,-1,0.14954817295074463,0.0001
34700,0.031414106488227844,-1,0.13972735404968262,0.0001
34800,0.03146011382341385,-1,0.15116262435913086,0.0001
34900,0.02265120856463909,-1,0.06609517335891724,0.0001
35000,0.037267353385686874,-1,0.1836279034614563,0.0001
35100,0.03733174502849579,-1,0.23110276460647583,0.0001
35200,0.037541262805461884,-1,0.22890454530715942,0.0001
35300,0.04409990459680557,-1,0.22543489933013916,0.0001
35400,0.03289110213518143,-1,0.16558325290679932,0.0001
35500,0.029335414990782738,-1,0.15486013889312744,0.0001
35600,0.03085753694176674,-1,0.20719289779663086,0.0001
35700,0.035725150257349014,-1,0.15855026245117188,0.0001
35800,0.02985585480928421,-1,0.19776201248168945,0.0001
35900,0.035705603659152985,-1,0.12124395370483398,0.0001
36000,0.02587231621146202,-1,0.14144188165664673,0.0001
36100,0.03320780023932457,-1,0.18170982599258423,0.0001
36200,0.029221346601843834,-1,0.17138034105300903,0.0001
36300,0.03801235929131508,-1,0.17572873830795288,0.0001
36400,0.033990729600191116,-1,0.14830243587493896,0.0001
36500,0.03748578205704689,-1,0.17833071947097778,0.0001
36600,0.03834632784128189,-1,0.1841309666633606,0.0001
36700,0.036389678716659546,-1,0.17294275760650635,0.0001
36800,0.04090174287557602,-1,0.1834469437599182,0.0001
36900,0.04359192028641701,-1,0.21095377206802368,0.0001
37000,0.032877594232559204,-1,0.1395624279975891,0.0001
37100,0.03075362555682659,-1,0.1569063663482666,0.0001
37200,0.04770836979150772,-1,0.19662708044052124,0.0001
37300,0.02878371998667717,-1,0.19232654571533203,0.0001
37400,0.03860350698232651,-1,0.16903352737426758,0.0001
37500,0.023205967620015144,-1,0.11163330078125,0.0001
37600,0.037261053919792175,-1,0.14811855554580688,0.0001
37700,0.0363047830760479,-1,0.16656410694122314,0.0001
37800,0.046959325671195984,-1,0.20256942510604858,0.0001
37900,0.03128846362233162,-1,0.1689048409461975,0.0001
38000,0.029708251357078552,-1,0.1414480209350586,0.0001
38100,0.0443696528673172,-1,0.2037031650543213,0.0001
38200,0.04057879000902176,-1,0.21663165092468262,0.0001
38300,0.039465390145778656,-1,0.17705470323562622,0.0001
38400,0.030900249257683754,-1,0.18857020139694214,0.0001
38500,0.03417130559682846,-1,0.1698172688484192,0.0001
38600,0.03248291835188866,-1,0.09192425012588501,0.0001
38700,0.04120185226202011,-1,0.22341769933700562,0.0001
38800,0.03509239852428436,-1,0.21246153116226196,0.0001
38900,0.04531973600387573,-1,0.20211422443389893,0.0001
39000,0.04824197292327881,-1,0.2027876377105713,0.0001
39100,0.041251685470342636,-1,0.11644041538238525,0.0001
39200,0.028564199805259705,-1,0.14666783809661865,0.0001
39300,0.04998277500271797,-1,0.20140308141708374,0.0001
39400,0.031715165823698044,-1,0.19946086406707764,0.0001
39500,0.03000587224960327,-1,0.14866715669631958,0.0001
39600,0.03845798596739769,-1,0.1679505705833435,0.0001
39700,0.03705202788114548,-1,0.2382955551147461,0.0001
39800,0.02766633778810501,-1,0.12187254428863525,0.0001
39900,0.023971904069185257,-1,0.11184465885162354,0.0001
40000,0.022591140121221542,-1,0.10376322269439697,0.0001
40100,0.03327353298664093,-1,0.2121637463569641,0.0001
40200,0.04174310341477394,-1,0.18765103816986084,0.0001
40300,0.027952825650572777,-1,0.1522589921951294,0.0001
40400,0.03335973620414734,-1,0.1576606035232544,0.0001
40500,0.030960218980908394,-1,0.1373552680015564,0.0001
40600,0.033414099365472794,-1,0.15493398904800415,0.0001
40700,0.026276087388396263,-1,0.13872873783111572,0.0001
40800,0.042992934584617615,-1,0.21025145053863525,0.0001
40900,0.02768581174314022,-1,0.18712592124938965,0.0001
41000,0.03909161686897278,-1,0.1854158639907837,0.0001
41100,0.030537305399775505,-1,0.21318745613098145,0.0001
41200,0.050308749079704285,-1,0.21616911888122559,0.0001
41300,0.02801336906850338,-1,0.1547471284866333,0.0001
41400,0.025738166645169258,-1,0.1335577368736267,0.0001
41500,0.04216223210096359,-1,0.15300899744033813,0.0001
41600,0.02893570065498352,-1,0.13692408800125122,0.0001
41700,0.03826112300157547,-1,0.18592089414596558,0.0001
41800,0.03489145636558533,-1,0.17039787769317627,0.0001
41900,0.03878419101238251,-1,0.14896327257156372,0.0001
42000,0.03477003425359726,-1,0.16044139862060547,0.0001
42100,0.03589050471782684,-1,0.08951127529144287,0.0001
42200,0.03092416375875473,-1,0.1400148868560791,0.0001
42300,0.033584114164114,-1,0.19781875610351562,0.0001
42400,0.037285495549440384,-1,0.17539554834365845,0.0001
42500,0.05117044970393181,-1,0.25251370668411255,0.0001
42600,0.020635327324271202,-1,0.14423376321792603,0.0001
42700,0.03198990970849991,-1,0.16734838485717773,0.0001
42800,0.0361919067800045,-1,0.17446017265319824,0.0001
42900,0.032451506704092026,-1,0.14580678939819336,0.0001
43000,0.03902730345726013,-1,0.2072129249572754,0.0001
43100,0.032389506697654724,-1,0.13611680269241333,0.0001
43200,0.027373844757676125,-1,0.13496649265289307,0.0001
43300,0.04342260956764221,-1,0.16282165050506592,0.0001
43400,0.03518655151128769,-1,0.15270143747329712,0.0001
43500,0.025199441239237785,-1,0.11403161287307739,0.0001
43600,0.0254898052662611,-1,0.15257173776626587,0.0001
43700,0.024033142253756523,-1,0.11879456043243408,0.0001
43800,0.027244040742516518,-1,0.17131322622299194,0.0001
43900,0.03329126536846161,-1,0.12434631586074829,0.0001
44000,0.028125140815973282,-1,0.14637523889541626,0.0001
44100,0.02984122559428215,-1,0.13688874244689941,0.0001
44200,0.03248276561498642,-1,0.1698952317237854,0.0001
44300,0.030357515439391136,-1,0.12302142381668091,0.0001
44400,0.020625075325369835,-1,0.10545909404754639,0.0001
44500,0.026776662096381187,-1,0.14833194017410278,0.0001
44600,0.03601653128862381,-1,0.18966543674468994,0.0001
44700,0.028487443923950195,-1,0.13711047172546387,0.0001
44800,0.024560239166021347,-1,0.14436578750610352,0.0001
44900,0.04093122482299805,-1,0.1695755124092102,0.0001
45000,0.031754106283187866,-1,0.17656880617141724,0.0001
45100,0.028089772909879684,-1,0.09538108110427856,0.0001
45200,0.03006778657436371,-1,0.1180618405342102,0.0001
45300,0.030370837077498436,-1,0.17593711614608765,0.0001
45400,0.02773939073085785,-1,0.13764822483062744,0.0001
45500,0.025848541408777237,-1,0.11042743921279907,0.0001
45600,0.02680567093193531,-1,0.17262500524520874,0.0001
45700,0.03941037878394127,-1,0.1441403031349182,0.0001
45800,0.027711495757102966,-1,0.15305501222610474,0.0001
45900,0.04130572825670242,-1,0.21912598609924316,0.0001
46000,0.03249453380703926,-1,0.21851688623428345,0.0001
46100,0.028938710689544678,-1,0.11202985048294067,0.0001
46200,0.03235072270035744,-1,0.1365145444869995,0.0001
46300,0.04517434164881706,-1,0.19353419542312622,0.0001
46400,0.030960693955421448,-1,0.12846046686172485,0.0001
46500,0.02194119058549404,-1,0.11688846349716187,0.0001
46600,0.03461442142724991,-1,0.15710270404815674,0.0001
46700,0.02997496724128723,-1,0.1140182614326477,0.0001
46800,0.019953671842813492,-1,0.07622814178466797,0.0001
46900,0.04643387347459793,-1,0.1682720184326172,0.0001
47000,0.029775481671094894,-1,0.1572759747505188,0.0001
47100,0.02028314583003521,-1,0.1357601284980774,0.0001
47200,0.029137741774320602,-1,0.18781805038452148,0.0001
47300,0.036588154733181,-1,0.18256688117980957,0.0001
47400,0.037411123514175415,-1,0.24835795164108276,0.0001
47500,0.04178646206855774,-1,0.1947917938232422,0.0001
47600,0.028824009001255035,-1,0.11577033996582031,0.0001
47700,0.03927053138613701,-1,0.2006603479385376,0.0001
47800,0.029083143919706345,-1,0.15360403060913086,0.0001
47900,0.031967103481292725,-1,0.1784043312072754,0.0001
48000,0.03089866228401661,-1,0.13991093635559082,0.0001
48100,0.03179978206753731,-1,0.15960824489593506,0.0001
