Iteration;L1_loss;MS_SSIM;Loss
30000,00;0,027807331;0,120623827;0,051932096
30100,00;0,024005242;0,069475234;0,037900288
30200,00;0,030181061;0,116123796;0,053405821
30300,00;0,026908813;0,092107832;0,04533038
30400,00;0,022117414;0,071271241;0,036371662
30500,00;0,028555086;0,109433532;0,050441792
30600,00;0,021400727;0,06868118;0,035136963
30700,00;0,019739274;0,069531977;0,033645669
30800,00;0,030367112;0,098631263;0,050093364
30900,00;0,02143616;0,085114598;0,03845908
31000,00;0,023168132;0,095972538;0,042362639
31100,00;0,026596224;0,111076832;0,04881159
31200,00;0,035746858;0,092273355;0,054201528
31300,00;0,027502021;0,122353375;0,051972696
31400,00;0,023739731;0,093955994;0,04253093
31500,00;0,047164794;0,150903046;0,077345403
31600,00;0,024287855;0,097771168;0,043842089
31700,00;0,020454504;0,070382237;0,034530951
31800,00;0,031641312;0,154720306;0,062585373
31900,00;0,026047578;0,089420617;0,043931701
32000,00;0,020805759;0,058469296;0,032499618
32100,00;0,020899083;0,062051833;0,03330945
32200,00;0,022150982;0,080643773;0,038279737
32300,00;0,027858086;0,087734044;0,045404895
32400,00;0,021553088;0,080572188;0,037667526
32500,00;0,027893629;0,111136198;0,050120869
32600,00;0,023280993;0,109791815;0,045239356
32700,00;0,018093765;0,062653184;0,030624402
32800,00;0,020906482;0,06899488;0,034705458
32900,00;0,022258475;0,063974917;0,035053459
33000,00;0,02951424;0,087583005;0,047030841
33100,00;0,02063581;0,076804757;0,035996761
33200,00;0,029603278;0,083259106;0,046255099
33300,00;0,029430546;0,072315395;0,043893625
33400,00;0,032562088;0,131219983;0,058806085
33500,00;0,028713405;0,099632382;0,048639882
33600,00;0,023080006;0,092728913;0,041625789
33700,00;0,029152542;0,111603558;0,051473254
33800,00;0,02484484;0,103343606;0,045513561
33900,00;0,018782105;0,062990427;0,031380191
34000,00;0,020879542;0,069587231;0,034796989
34100,00;0,02860944;0,110842586;0,050777957
34200,00;0,021950107;0,085467637;0,039043634
34300,00;0,029601377;0,100147545;0,049630886
34400,00;0,028226141;0,110749066;0,050375954
34500,00;0,026414452;0,108408034;0,048096059
34600,00;0,023571586;0,065635026;0,036698591
34700,00;0,01631169;0,054518461;0,027215382
34800,00;0,034798622;0,156232893;0,066045201
34900,00;0,02415441;0,075453341;0,039245078
35000,00;0,032585002;0,149675846;0,062520172
35100,00;0,032535851;0,117061794;0,05594821
35200,00;0,022735117;0,062405586;0,035216234
35300,00;0,033432633;0,083169758;0,050066584
35400,00;0,02675169;0,105476081;0,047846906
35500,00;0,025251916;0,069162965;0,039084509
35600,00;0,026319679;0,10799849;0,047919377
35700,00;0,034755725;0,098914802;0,054538686
35800,00;0,024866519;0,084218621;0,041710244
35900,00;0,024289822;0,065464616;0,037382745
36000,00;0,027635492;0,112230182;0,050081529
36100,00;0,018304626;0,071523547;0,032609335
36200,00;0,028792202;0,111562252;0,051104653
36300,00;0,02320243;0,07053721;0,037309872
36400,00;0,027612817;0,083169699;0,044246756
36500,00;0,018209262;0,059824109;0,030174084
36600,00;0,038156714;0,092496872;0,056656089
36700,00;0,021461068;0,076743364;0,036809741
36800,00;0,023219869;0,092261851;0,041672239
36900,00;0,020622354;0,069906831;0,03460372
37000,00;0,025396964;0,089859962;0,043368956
37100,00;0,025088247;0,096178651;0,044323977
37200,00;0,029667009;0,07767576;0,045202161
37300,00;0,023699319;0,099125683;0,043524456
37400,00;0,022587558;0,074144661;0,037416491
37500,00;0,023580521;0,064492524;0,036479026
37600,00;0,029619187;0,131185293;0,055856246
37700,00;0,019707687;0,059524059;0,031612499
37800,00;0,027045619;0,093277335;0,045701086
37900,00;0,025737625;0,097374737;0,045212572
38000,00;0,019354751;0,067475319;0,032849815
38100,00;0,02509957;0,087453485;0,042590267
38200,00;0,030380424;0,101259232;0,05063227
38300,00;0,02754882;0,130406022;0,053630024
38400,00;0,021610113;0,070975125;0,035805138
38500,00;0,030006357;0,122729123;0,054552181
38600,00;0,022324866;0,074116051;0,037148076
38700,00;0,027515924;0,07907182;0,043330288
38800,00;0,023562025;0,076559544;0,038873934
38900,00;0,022519026;0,070072174;0,036533461
39000,00;0,028814007;0,126176536;0,054049314
39100,00;0,03263355;0,116520524;0,055937655
39200,00;0,025898172;0,082257271;0,042349626
39300,00;0,022767816;0,0853495;0,039837716
39400,00;0,020188402;0,078969002;0,035982203
39500,00;0,023764005;0,067378342;0,037239673
39600,00;0,018744383;0,053657949;0,029475973
39700,00;0,030238181;0,09924078;0,050086337
39800,00;0,032502316;0,146557927;0,061813901
39900,00;0,024534782;0,061843038;0,03690339
40000,00;0,020116892;0,066092134;0,033335318
40100,00;0,023759721;0,074670315;0,038693784
40200,00;0,017871303;0,046033859;0,027078075
40300,00;0,026596133;0,110881329;0,048772398
40400,00;0,029539695;0,09008199;0,047556093
40500,00;0,022314293;0,07685262;0,037684817
40600,00;0,032225445;0,09513855;0,051253155
40700,00;0,0181181;0,062526822;0,030623465
40800,00;0,026226716;0,070493758;0,040325468
40900,00;0,033754818;0,160016358;0,06575809
41000,00;0,019225113;0,064389944;0,032103102
41100,00;0,025296686;0,08851856;0,043000398
41200,00;0,025318265;0,08616209;0,042550683
41300,00;0,019060567;0,05981499;0,031023565
41400,00;0,023673207;0,090169191;0,041707045
41500,00;0,019142786;0,097746193;0,038692025
41600,00;0,026382256;0,072934389;0,040969134
41700,00;0,02454441;0,065652668;0,037674944
41800,00;0,026866816;0,125353396;0,051937495
41900,00;0,022347188;0,108061433;0,043959474
42000,00;0,028215908;0,098228097;0,047861527
42100,00;0,029405443;0,115580142;0,052521471
42200,00;0,019941352;0,067301512;0,033401655
42300,00;0,021119248;0,080108643;0,037140977
42400,00;0,027627489;0,089517236;0,045530936
42500,00;0,021276891;0,102915406;0,041859972
42600,00;0,050248299;0,128377795;0,075923858
42700,00;0,027761858;0,104211628;0,048604184
42800,00;0,017500391;0,057128549;0,028926101
42900,00;0,018134091;0,05362606;0,028859303
43000,00;0,033265419;0,145007432;0,062266906
43100,00;0,032534629;0,127762914;0,058087212
43200,00;0,027032645;0,09825933;0,046684511
43300,00;0,026349187;0,068831265;0,04011544
43400,00;0,021375081;0,060204864;0,033416053
43500,00;0,03079359;0,12673676;0,056140942
43600,00;0,017168544;0,050999641;0,027368473
43700,00;0,031100705;0,090063632;0,049113432
43800,00;0,02389271;0,102558494;0,044404409
43900,00;0,026408335;0,083051026;0,04301854
44000,00;0,018598828;0,057411492;0,030081127
44100,00;0,020831574;0,101350129;0,041101599
44200,00;0,028840339;0,104611397;0,049762618
44300,00;0,033301033;0,137035668;0,060708167
44400,00;0,020081056;0,055748165;0,031230689
44500,00;0,027682602;0,099800706;0,047642744
44600,00;0,025458749;0,069828272;0,039424404
44700,00;0,03063681;0,095326543;0,049702118
44800,00;0,023798537;0,091393769;0,04207729
44900,00;0,01881652;0,065551102;0,03192674
45000,00;0,015664604;0,050528169;0,025770237
45100,00;0,028472785;0,110973954;0,050667576
45200,00;0,018786244;0,08450824;0,035687892
45300,00;0,033205573;0,133052647;0,059816102
45400,00;0,021109536;0,079139352;0,036937407
45500,00;0,023241095;0,061724722;0,03558604
45600,00;0,024169616;0,084577382;0,041085093
45700,00;0,029020693;0,114540696;0,051928832
45800,00;0,023176422;0,091183305;0,041413083
45900,00;0,023058211;0,09673816;0,042405843
46000,00;0,034067299;0,101301968;0,054327693
46100,00;0,023923246;0,073299408;0,038583128
46200,00;0,036791988;0,113195121;0,059431012
46300,00;0,024075476;0,099388957;0,043953268
46400,00;0,023215268;0,063097775;0,035834823
46500,00;0,017848568;0,079546332;0,033757835
46600,00;0,026750809;0,096767426;0,046104294
46700,00;0,030066384;0,106951833;0,051456751
46800,00;0,026414713;0,096022248;0,045619163
46900,00;0,02851288;0,131250679;0,054763016
47000,00;0,029866241;0,138804674;0,057627176
47100,00;0,019496974;0,056066394;0,030710252
47200,00;0,020605318;0,065747082;0,033754735
47300,00;0,024448164;0,068457723;0,038139708
47400,00;0,024768047;0,084978461;0,041763739
47500,00;0,029846694;0,10254842;0,050356378
47600,00;0,02519336;0,075136662;0,040220692
47700,00;0,032840379;0,115139186;0,055868216
47800,00;0,031311449;0,102075577;0,051726564
47900,00;0,021568134;0,082174778;0,03800309
48000,00;0,02681894;0,094331801;0,045685301
48100,00;0,022619527;0,103289485;0,043277424
48200,00;0,027811944;0,094771445;0,046766233
48300,00;0,024189841;0,064293325;0,037048506
48400,00;0,028621987;0,094542146;0,047530416
48500,00;0,027181879;0,083244085;0,043830696
48600,00;0,021172373;0,084742486;0,03812087
48700,00;0,024528494;0,098576665;0,044243827
48800,00;0,023627192;0,081044734;0,039836138
48900,00;0,017020242;0,050497234;0,027119689
49000,00;0,021607956;0,068123162;0,035232588
49100,00;0,020252084;0,062881529;0,03282839
49200,00;0,027598012;0,089854836;0,04556898
49300,00;0,02352592;0,074883461;0,038502612
49400,00;0,020602902;0,093116105;0,039226123
49500,00;0,020160362;0,083110988;0,03678256
49600,00;0,01900233;0,05223012;0,029448353
49700,00;0,022881275;0,0859375;0,040068775
49800,00;0,025594722;0,080287635;0,04165225
49900,00;0,019939408;0,064243138;0,032788035
50000,00;0,020224793;0,072802126;0,034785218
50100,00;0,017186128;0,061264932;0,029439114
50200,00;0,025674662;0,057872295;0,037249121
50300,00;0,029012877;0,109930038;0,050998885
50400,00;0,026644848;0,104197264;0,047484301
50500,00;0,023182623;0,085706711;0,040323965
50600,00;0,019145451;0,082187712;0,035582994
50700,00;0,019077722;0,073435605;0,033764843
50800,00;0,023676407;0,073208153;0,038318037
50900,00;0,029785316;0,10235405;0,050256126
51000,00;0,026724361;0,110655725;0,048855506
51100,00;0,028296553;0,109047055;0,050105964
51200,00;0,031594343;0,114791155;0,054552574
51300,00;0,028224235;0,073607445;0,042945724
51400,00;0,030905386;0,078972936;0,046699974
51500,00;0,030872658;0,096276045;0,050127867
51600,00;0,022376029;0,072959363;0,036967902
51700,00;0,027113205;0,1207093;0,051255065
51800,00;0,037908699;0,112100124;0,060328724
51900,00;0,026916783;0,074988782;0,04191454
52000,00;0,02280069;0,088783383;0,040557366
52100,00;0,028172981;0,119549096;0,0520828
52200,00;0,027316315;0,126498699;0,052616055
52300,00;0,028098291;0,137883067;0,055674904
52400,00;0,023696473;0,107156873;0,045127847
52500,00;0,020780575;0,074409842;0,035662543
52600,00;0,023881722;0,091119647;0,042105652
52700,00;0,031243283;0,122313023;0,055705888
52800,00;0,023082154;0,098382413;0,042758637
52900,00;0,026038714;0,104344487;0,046907611
53000,00;0,017910188;0,065753579;0,031060904
53100,00;0,019637726;0,07519269;0,034676264
53200,00;0,022534257;0,071599066;0,03685407
53300,00;0,02429926;0,099232793;0,044145819
53400,00;0,021800485;0,087225735;0,039245632
53500,00;0,02446509;0,078544617;0,040174013
53600,00;0,024651196;0,089701056;0,042591407
53700,00;0,026533548;0,115724742;0,049678496
53800,00;0,025348572;0,063736916;0,038095955
53900,00;0,024526132;0,073599339;0,039246
54000,00;0,021213401;0,081785977;0,037570596
54100,00;0,026998397;0,070181608;0,041034719
54200,00;0,02348586;0,070152581;0,037516376
54300,00;0,022021353;0,07009232;0,036039817
54400,00;0,032189868;0,112631083;0,054716085
54500,00;0,020143716;0,060224116;0,032188539
54600,00;0,019097393;0,054767966;0,030050987
54700,00;0,022050049;0,082911015;0,038632252
54800,00;0,020638961;0,068678856;0,034374733
54900,00;0,020795234;0,097062886;0,040207811
55000,00;0,017759319;0,06095314;0,029949947
55100,00;0,021452535;0,085865319;0,038625599
55200,00;0,017763201;0,054973245;0,02875785
55300,00;0,024209177;0,108052015;0,04581958
55400,00;0,02158089;0,08964777;0,039510444
55500,00;0,02427135;0,076685369;0,039608424
55600,00;0,036008298;0,098861039;0,055780506
55700,00;0,019856008;0,061860204;0,032228049
55800,00;0,026403569;0,079536259;0,042310821
55900,00;0,019892126;0,055808663;0,031053859
56000,00;0,018537473;0,076539338;0,03384534
56100,00;0,0374896;0,123770118;0,062243624
56200,00;0,026193947;0,094765782;0,045147103
56300,00;0,020172616;0,070721269;0,03431687
56400,00;0,025033588;0,114021301;0,047837848
56500,00;0,023265978;0,074642956;0,03819457
56600,00;0,025547724;0,110035419;0,047554808
56700,00;0,018534573;0,05600971;0,029736515
56800,00;0,029536635;0,09635973;0,048808581
56900,00;0,040426221;0,175983727;0,075622966
57000,00;0,015620735;0,052901208;0,026200976
57100,00;0,026708048;0,079474509;0,04260295
57200,00;0,019172395;0,069741845;0,033120764
57300,00;0,024903165;0,107821465;0,046467458
57400,00;0,018607177;0,06348145;0,031303467
57500,00;0,019742729;0,086242974;0,036991324
57600,00;0,027385484;0,071631432;0,041711771
57700,00;0,021629985;0,098187208;0,041267427
57800,00;0,032936193;0,126917601;0,058319713
57900,00;0,030791346;0,118698299;0,054531006
58000,00;0,023053825;0,099368334;0,042927492
58100,00;0,024499599;0,094107687;0,043321136
58200,00;0,018419022;0,055148423;0,029448706
58300,00;0,032167017;0,120912075;0,056349432
58400,00;0,022883993;0,111991465;0,045282286
58500,00;0,025066845;0,087063611;0,042479567
58600,00;0,02641206;0,083068848;0,04302583
58700,00;0,030711068;0,106553316;0,052021731
58800,00;0,022343202;0,061993718;0,034741945
58900,00;0,023868483;0,073163152;0,038501113
59000,00;0,024968212;0,106710315;0,046310275
59100,00;0,014669975;0,056551397;0,025980255
59200,00;0,024889693;0,129600823;0,050809857
59300,00;0,018004008;0,064275622;0,030859132
59400,00;0,023987543;0,09490639;0,042968821
59500,00;0,017999813;0,078106046;0,033621022
59600,00;0,022621471;0,074784517;0,037578375
59700,00;0,017224528;0,058909237;0,029006375
59800,00;0,017917469;0,065911412;0,031099752
59900,00;0,027044101;0,095674098;0,04617892
60000,00;0,029050009;0,081200719;0,045290153
60100,00;0,032297537;0,134549618;0,05920746
60200,00;0,021172514;0,077903628;0,03675324
60300,00;0,032091916;0,131827772;0,05845747
60400,00;0,021348624;0,085396767;0,038427977
60500,00;0,017369242;0,053217232;0,028012689
60600,00;0,02266827;0,084004521;0,039469175
60700,00;0,0169205;0,06053859;0,029028217
