Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
11800,0.02654656581580639,-1,0.10977846384048462,0.0001
11900,0.030033938586711884,-1,0.101764976978302,0.0001
12000,0.03552214428782463,-1,0.1326221227645874,0.0001
12100,0.029337426647543907,-1,0.10660463571548462,0.0001
12200,0.030892327427864075,-1,0.10443460941314697,0.0001
12300,0.03370572626590729,-1,0.10778427124023438,0.0001
12400,0.03128228336572647,-1,0.12408530712127686,0.0001
12500,0.030133694410324097,-1,0.07866579294204712,0.0001
12600,0.031022872775793076,-1,0.10488396883010864,0.0001
12700,0.025521181523799896,-1,0.07982885837554932,0.0001
12800,0.03185885399580002,-1,0.08560347557067871,0.0001
12900,0.025777243077754974,-1,0.0795702338218689,0.0001
13000,0.0307549387216568,-1,0.09701108932495117,0.0001
13100,0.027470795437693596,-1,0.08619958162307739,0.0001
13200,0.027304187417030334,-1,0.08598536252975464,0.0001
13300,0.029495185241103172,-1,0.13060665130615234,0.0001
13400,0.024472679942846298,-1,0.09864288568496704,0.0001
13500,0.03249090909957886,-1,0.10920250415802002,0.0001
13600,0.03563028573989868,-1,0.10687166452407837,0.0001
13700,0.024801794439554214,-1,0.09477758407592773,0.0001
13800,0.030533362179994583,-1,0.11314988136291504,0.0001
13900,0.030890900641679764,-1,0.12257575988769531,0.0001
14000,0.0384686142206192,-1,0.17206650972366333,0.0001
14100,0.03415233641862869,-1,0.12957888841629028,0.0001
14200,0.03990667685866356,-1,0.14794856309890747,0.0001
14300,0.02060887962579727,-1,0.08133745193481445,0.0001
14400,0.02668185532093048,-1,0.08610033988952637,0.0001
14500,0.03099287673830986,-1,0.12002831697463989,0.0001
14600,0.030855350196361542,-1,0.12951815128326416,0.0001
14700,0.03241635113954544,-1,0.07367587089538574,0.0001
14800,0.03282584249973297,-1,0.09990626573562622,0.0001
14900,0.02589396759867668,-1,0.09583187103271484,0.0001
15000,0.04243583604693413,-1,0.12835156917572021,0.0001
15100,0.03308389335870743,-1,0.1420201063156128,0.0001
15200,0.0332295224070549,-1,0.1606074571609497,0.0001
15300,0.04272037371993065,-1,0.14318180084228516,0.0001
15400,0.026894522830843925,-1,0.09296894073486328,0.0001
15500,0.019897732883691788,-1,0.06126505136489868,0.0001
15600,0.02513766847550869,-1,0.09972459077835083,0.0001
15700,0.022826608270406723,-1,0.09619313478469849,0.0001
15800,0.03320388123393059,-1,0.13492345809936523,0.0001
15900,0.03496619313955307,-1,0.18994927406311035,0.0001
16000,0.02071492187678814,-1,0.06488645076751709,0.0001
16100,0.02137146145105362,-1,0.08154535293579102,0.0001
16200,0.033231887966394424,-1,0.0896649956703186,0.0001
16300,0.03205782547593117,-1,0.12558984756469727,0.0001
16400,0.039532773196697235,-1,0.14255142211914062,0.0001
16500,0.03542975336313248,-1,0.10674381256103516,0.0001
16600,0.0353008396923542,-1,0.1443157196044922,0.0001
16700,0.029724296182394028,-1,0.10932636260986328,0.0001
16800,0.02110576257109642,-1,0.10019481182098389,0.0001
16900,0.02185642533004284,-1,0.08044201135635376,0.0001
17000,0.028376279398798943,-1,0.140580415725708,0.0001
17100,0.028525250032544136,-1,0.09591889381408691,0.0001
17200,0.031420961022377014,-1,0.12719786167144775,0.0001
17300,0.032052524387836456,-1,0.13171249628067017,0.0001
17400,0.02268068864941597,-1,0.09170430898666382,0.0001
17500,0.028405483812093735,-1,0.1091797947883606,0.0001
17600,0.02900388464331627,-1,0.08677244186401367,0.0001
17700,0.026160001754760742,-1,0.06614309549331665,0.0001
17800,0.022523460909724236,-1,0.10140776634216309,0.0001
17900,0.03292412310838699,-1,0.14101529121398926,0.0001
18000,0.030949272215366364,-1,0.1199834942817688,0.0001
18100,0.03514782711863518,-1,0.15437465906143188,0.0001
18200,0.035827990621328354,-1,0.09674501419067383,0.0001
18300,0.023628460243344307,-1,0.08255714178085327,0.0001
18400,0.025577260181307793,-1,0.12667906284332275,0.0001
18500,0.028473762795329094,-1,0.09372258186340332,0.0001
18600,0.030163325369358063,-1,0.11215734481811523,0.0001
18700,0.03703177720308304,-1,0.12253046035766602,0.0001
18800,0.027899524196982384,-1,0.06876003742218018,0.0001
18900,0.0320521704852581,-1,0.13882315158843994,0.0001
19000,0.038751840591430664,-1,0.17718082666397095,0.0001
19100,0.03848908469080925,-1,0.1418086290359497,0.0001
19200,0.03100469335913658,-1,0.15820199251174927,0.0001
19300,0.031375378370285034,-1,0.13015681505203247,0.0001
19400,0.042911939322948456,-1,0.17016488313674927,0.0001
19500,0.020774688571691513,-1,0.07632344961166382,0.0001
19600,0.040398042649030685,-1,0.1522427797317505,0.0001
19700,0.030238328501582146,-1,0.12356525659561157,0.0001
19800,0.028738373890519142,-1,0.08625191450119019,0.0001
19900,0.02260185405611992,-1,0.07514411211013794,0.0001
20000,0.028674833476543427,-1,0.11628973484039307,0.0001
20100,0.021489473059773445,-1,0.08394455909729004,0.0001
20200,0.03422366827726364,-1,0.1476593017578125,0.0001
20300,0.027047915384173393,-1,0.0908966064453125,0.0001
20400,0.021387087181210518,-1,0.07421684265136719,0.0001
20500,0.036574579775333405,-1,0.1459580659866333,0.0001
20600,0.03026544116437435,-1,0.16473275423049927,0.0001
20700,0.022020261734724045,-1,0.0989874005317688,0.0001
20800,0.029085736721754074,-1,0.10993653535842896,0.0001
20900,0.030427277088165283,-1,0.08671623468399048,0.0001
21000,0.033870283514261246,-1,0.10905611515045166,0.0001
21100,0.038028206676244736,-1,0.13938868045806885,0.0001
21200,0.029226716607809067,-1,0.11408913135528564,0.0001
21300,0.031419578939676285,-1,0.07723963260650635,0.0001
21400,0.03435983508825302,-1,0.11154139041900635,0.0001
21500,0.030147772282361984,-1,0.13084840774536133,0.0001
21600,0.02494804374873638,-1,0.07942551374435425,0.0001
21700,0.029297322034835815,-1,0.09901237487792969,0.0001
21800,0.033652350306510925,-1,0.15218400955200195,0.0001
21900,0.02875281497836113,-1,0.11873382329940796,0.0001
22000,0.024918612092733383,-1,0.07042443752288818,0.0001
22100,0.02709590457379818,-1,0.09624254703521729,0.0001
22200,0.02332421950995922,-1,0.08018237352371216,0.0001
22300,0.02765592187643051,-1,0.10613209009170532,0.0001
22400,0.028899457305669785,-1,0.11771619319915771,0.0001
22500,0.021863536909222603,-1,0.1086694598197937,0.0001
22600,0.03527384251356125,-1,0.17856502532958984,0.0001
22700,0.022813118994235992,-1,0.07806050777435303,0.0001
22800,0.022625792771577835,-1,0.07458460330963135,0.0001
22900,0.021243572235107422,-1,0.07171261310577393,0.0001
23000,0.024637479335069656,-1,0.10886001586914062,0.0001
23100,0.033095020800828934,-1,0.10416722297668457,0.0001
23200,0.024226974695920944,-1,0.11068516969680786,0.0001
23300,0.02683005854487419,-1,0.08783435821533203,0.0001
23400,0.021729571744799614,-1,0.07127213478088379,0.0001
23500,0.028368860483169556,-1,0.09610950946807861,0.0001
23600,0.02535790018737316,-1,0.10458564758300781,0.0001
23700,0.02389143779873848,-1,0.08569169044494629,0.0001
23800,0.0242546945810318,-1,0.08672046661376953,0.0001
23900,0.030120249837636948,-1,0.12008887529373169,0.0001
24000,0.022917551919817924,-1,0.06923872232437134,0.0001
24100,0.02095220610499382,-1,0.07875263690948486,0.0001
24200,0.03507082164287567,-1,0.12476813793182373,0.0001
24300,0.02399100549519062,-1,0.08982175588607788,0.0001
24400,0.02130737714469433,-1,0.09022819995880127,0.0001
24500,0.02996407449245453,-1,0.11136007308959961,0.0001
24600,0.021022148430347443,-1,0.06828558444976807,0.0001
24700,0.026210948824882507,-1,0.07842028141021729,0.0001
24800,0.02339894138276577,-1,0.08119416236877441,0.0001
24900,0.018750298768281937,-1,0.06727463006973267,0.0001
25000,0.03864864259958267,-1,0.11813998222351074,0.0001
25100,0.025289621204137802,-1,0.07294726371765137,0.0001
25200,0.024693364277482033,-1,0.09194761514663696,0.0001
25300,0.02453509531915188,-1,0.09539628028869629,0.0001
25400,0.028907787054777145,-1,0.10624051094055176,0.0001
25500,0.01959402672946453,-1,0.05580848455429077,0.0001
25600,0.02845272235572338,-1,0.13453853130340576,0.0001
25700,0.027561616152524948,-1,0.11716806888580322,0.0001
25800,0.022324703633785248,-1,0.1092689037322998,0.0001
25900,0.021217359229922295,-1,0.0731358528137207,0.0001
26000,0.030576016753911972,-1,0.08355361223220825,0.0001
26100,0.02131539396941662,-1,0.057167768478393555,0.0001
26200,0.024524424225091934,-1,0.09911835193634033,0.0001
26300,0.03186069428920746,-1,0.12229299545288086,0.0001
26400,0.03970879688858986,-1,0.1743776798248291,0.0001
26500,0.027352076023817062,-1,0.09813261032104492,0.0001
26600,0.027134969830513,-1,0.10322082042694092,0.0001
26700,0.02069489285349846,-1,0.06700748205184937,0.0001
26800,0.022104520350694656,-1,0.07327085733413696,0.0001
26900,0.027148842811584473,-1,0.09650570154190063,0.0001
27000,0.026858584955334663,-1,0.11582165956497192,0.0001
27100,0.03209279477596283,-1,0.14415603876113892,0.0001
27200,0.028631022199988365,-1,0.08427178859710693,0.0001
27300,0.02098018117249012,-1,0.09084665775299072,0.0001
27400,0.020854627713561058,-1,0.07517087459564209,0.0001
27500,0.0202823244035244,-1,0.057393789291381836,0.0001
27600,0.03249776363372803,-1,0.11389994621276855,0.0001
27700,0.02696157991886139,-1,0.09848618507385254,0.0001
27800,0.03132537007331848,-1,0.11817556619644165,0.0001
27900,0.025934582576155663,-1,0.11326926946640015,0.0001
28000,0.021664518862962723,-1,0.0807841420173645,0.0001
28100,0.01892547309398651,-1,0.062021851539611816,0.0001
28200,0.027493618428707123,-1,0.11761343479156494,0.0001
28300,0.02706056460738182,-1,0.0769263505935669,0.0001
28400,0.023431409150362015,-1,0.08689290285110474,0.0001
28500,0.02708427794277668,-1,0.10943347215652466,0.0001
28600,0.025806155055761337,-1,0.0699237585067749,0.0001
28700,0.02622479759156704,-1,0.08925223350524902,0.0001
28800,0.024325644597411156,-1,0.10294020175933838,0.0001
28900,0.030774470418691635,-1,0.08596640825271606,0.0001
29000,0.028919149190187454,-1,0.09343969821929932,0.0001
29100,0.040467921644449234,-1,0.11601090431213379,0.0001
29200,0.02495730295777321,-1,0.06922352313995361,0.0001
29300,0.027410391718149185,-1,0.08323603868484497,0.0001
29400,0.029856069013476372,-1,0.1041644811630249,0.0001
29500,0.035112861543893814,-1,0.1234285831451416,0.0001
29600,0.03294305503368378,-1,0.14683377742767334,0.0001
29700,0.02811773121356964,-1,0.09922224283218384,0.0001
29800,0.024012506008148193,-1,0.07444107532501221,0.0001
29900,0.025706972926855087,-1,0.10902273654937744,0.0001
30000,0.02780733071267605,-1,0.12062382698059082,0.0001
30100,0.024005241692066193,-1,0.06947523355484009,0.0001
30200,0.03018106147646904,-1,0.11612379550933838,0.0001
30300,0.026908813044428825,-1,0.09210783243179321,0.0001
30400,0.022117413580417633,-1,0.07127124071121216,0.0001
30500,0.028555085882544518,-1,0.10943353176116943,0.0001
30600,0.021400727331638336,-1,0.06868118047714233,0.0001
30700,0.019739273935556412,-1,0.06953197717666626,0.0001
30800,0.030367111787199974,-1,0.09863126277923584,0.0001
30900,0.021436160430312157,-1,0.08511459827423096,0.0001
31000,0.023168131709098816,-1,0.09597253799438477,0.0001
31100,0.026596223935484886,-1,0.11107683181762695,0.0001
31200,0.03574685752391815,-1,0.09227335453033447,0.0001
31300,0.027502020820975304,-1,0.12235337495803833,0.0001
31400,0.023739730939269066,-1,0.09395599365234375,0.0001
31500,0.04716479405760765,-1,0.15090304613113403,0.0001
31600,0.024287855252623558,-1,0.09777116775512695,0.0001
31700,0.02045450359582901,-1,0.07038223743438721,0.0001
31800,0.031641311943531036,-1,0.15472030639648438,0.0001
31900,0.02604757808148861,-1,0.0894206166267395,0.0001
32000,0.020805759355425835,-1,0.058469295501708984,0.0001
32100,0.020899083465337753,-1,0.06205183267593384,0.0001
32200,0.022150982171297073,-1,0.08064377307891846,0.0001
32300,0.027858085930347443,-1,0.08773404359817505,0.0001
32400,0.02155308797955513,-1,0.08057218790054321,0.0001
32500,0.027893628925085068,-1,0.11113619804382324,0.0001
32600,0.023280993103981018,-1,0.1097918152809143,0.0001
32700,0.018093764781951904,-1,0.06265318393707275,0.0001
32800,0.0209064818918705,-1,0.06899487972259521,0.0001
32900,0.022258475422859192,-1,0.06397491693496704,0.0001
33000,0.029514240100979805,-1,0.08758300542831421,0.0001
33100,0.020635809749364853,-1,0.0768047571182251,0.0001
33200,0.029603278264403343,-1,0.08325910568237305,0.0001
33300,0.02943054586648941,-1,0.07231539487838745,0.0001
33400,0.03256208822131157,-1,0.1312199831008911,0.0001
33500,0.0287134051322937,-1,0.0996323823928833,0.0001
33600,0.0230800062417984,-1,0.09272891283035278,0.0001
33700,0.02915254235267639,-1,0.11160355806350708,0.0001
33800,0.024844840168952942,-1,0.10334360599517822,0.0001
33900,0.018782105296850204,-1,0.06299042701721191,0.0001
34000,0.02087954245507717,-1,0.06958723068237305,0.0001
34100,0.028609439730644226,-1,0.11084258556365967,0.0001
34200,0.02195010706782341,-1,0.0854676365852356,0.0001
34300,0.02960137650370598,-1,0.100147545337677,0.0001
34400,0.02822614088654518,-1,0.11074906587600708,0.0001
34500,0.026414452120661736,-1,0.10840803384780884,0.0001
34600,0.02357158623635769,-1,0.06563502550125122,0.0001
34700,0.01631169021129608,-1,0.05451846122741699,0.0001
34800,0.034798622131347656,-1,0.15623289346694946,0.0001
34900,0.024154409766197205,-1,0.07545334100723267,0.0001
35000,0.03258500248193741,-1,0.14967584609985352,0.0001
35100,0.0325358510017395,-1,0.1170617938041687,0.0001
35200,0.022735117003321648,-1,0.06240558624267578,0.0001
35300,0.03343263268470764,-1,0.08316975831985474,0.0001
35400,0.026751689612865448,-1,0.10547608137130737,0.0001
35500,0.02525191567838192,-1,0.06916296482086182,0.0001
35600,0.026319678872823715,-1,0.10799849033355713,0.0001
35700,0.03475572541356087,-1,0.09891480207443237,0.0001
35800,0.02486651949584484,-1,0.08421862125396729,0.0001
35900,0.024289822205901146,-1,0.06546461582183838,0.0001
36000,0.027635492384433746,-1,0.11223018169403076,0.0001
36100,0.018304625526070595,-1,0.07152354717254639,0.0001
36200,0.028792202472686768,-1,0.11156225204467773,0.0001
36300,0.023202430456876755,-1,0.07053720951080322,0.0001
36400,0.02761281654238701,-1,0.08316969871520996,0.0001
36500,0.018209261819720268,-1,0.05982410907745361,0.0001
36600,0.03815671429038048,-1,0.09249687194824219,0.0001
36700,0.021461067721247673,-1,0.07674336433410645,0.0001
36800,0.023219868540763855,-1,0.09226185083389282,0.0001
36900,0.02062235400080681,-1,0.06990683078765869,0.0001
37000,0.025396963581442833,-1,0.0898599624633789,0.0001
37100,0.025088246911764145,-1,0.09617865085601807,0.0001
37200,0.02966700866818428,-1,0.07767575979232788,0.0001
37300,0.02369931899011135,-1,0.0991256833076477,0.0001
37400,0.02258755825459957,-1,0.07414466142654419,0.0001
37500,0.02358052134513855,-1,0.06449252367019653,0.0001
37600,0.029619187116622925,-1,0.13118529319763184,0.0001
37700,0.019707687199115753,-1,0.0595240592956543,0.0001
37800,0.02704561874270439,-1,0.09327733516693115,0.0001
37900,0.025737624615430832,-1,0.09737473726272583,0.0001
38000,0.019354751333594322,-1,0.0674753189086914,0.0001
38100,0.02509956993162632,-1,0.08745348453521729,0.0001
38200,0.030380424112081528,-1,0.10125923156738281,0.0001
38300,0.02754881978034973,-1,0.13040602207183838,0.0001
38400,0.021610112860798836,-1,0.07097512483596802,0.0001
38500,0.03000635653734207,-1,0.12272912263870239,0.0001
38600,0.02232486568391323,-1,0.074116051197052,0.0001
38700,0.027515923604369164,-1,0.07907181978225708,0.0001
38800,0.023562025278806686,-1,0.07655954360961914,0.0001
38900,0.022519025951623917,-1,0.07007217407226562,0.0001
39000,0.028814006596803665,-1,0.12617653608322144,0.0001
39100,0.032633550465106964,-1,0.11652052402496338,0.0001
39200,0.025898171588778496,-1,0.08225727081298828,0.0001
39300,0.022767815738916397,-1,0.08534950017929077,0.0001
39400,0.020188402384519577,-1,0.07896900177001953,0.0001
39500,0.023764004930853844,-1,0.06737834215164185,0.0001
39600,0.01874438300728798,-1,0.05365794897079468,0.0001
39700,0.030238181352615356,-1,0.09924077987670898,0.0001
39800,0.03250231593847275,-1,0.14655792713165283,0.0001
39900,0.024534782394766808,-1,0.061843037605285645,0.0001
40000,0.020116891711950302,-1,0.06609213352203369,0.0001
40100,0.023759720847010612,-1,0.07467031478881836,0.0001
40200,0.017871303483843803,-1,0.04603385925292969,0.0001
40300,0.026596132665872574,-1,0.11088132858276367,0.0001
40400,0.029539695009589195,-1,0.09008198976516724,0.0001
40500,0.022314293310046196,-1,0.07685261964797974,0.0001
40600,0.03222544491291046,-1,0.0951385498046875,0.0001
40700,0.018118100240826607,-1,0.06252682209014893,0.0001
40800,0.026226716116070747,-1,0.07049375772476196,0.0001
40900,0.03375481814146042,-1,0.16001635789871216,0.0001
41000,0.019225113093852997,-1,0.06438994407653809,0.0001
41100,0.025296686217188835,-1,0.08851855993270874,0.0001
41200,0.025318264961242676,-1,0.08616209030151367,0.0001
41300,0.019060567021369934,-1,0.05981498956680298,0.0001
41400,0.023673206567764282,-1,0.09016919136047363,0.0001
41500,0.019142786040902138,-1,0.09774619340896606,0.0001
41600,0.02638225629925728,-1,0.07293438911437988,0.0001
41700,0.024544410407543182,-1,0.06565266847610474,0.0001
41800,0.026866815984249115,-1,0.1253533959388733,0.0001
41900,0.022347187623381615,-1,0.10806143283843994,0.0001
42000,0.028215907514095306,-1,0.0982280969619751,0.0001
42100,0.029405442997813225,-1,0.11558014154434204,0.0001
42200,0.01994135230779648,-1,0.06730151176452637,0.0001
42300,0.021119248121976852,-1,0.080108642578125,0.0001
42400,0.0276274885982275,-1,0.08951723575592041,0.0001
42500,0.021276891231536865,-1,0.10291540622711182,0.0001
42600,0.05024829879403114,-1,0.1283777952194214,0.0001
42700,0.027761857956647873,-1,0.10421162843704224,0.0001
42800,0.017500391229987144,-1,0.05712854862213135,0.0001
42900,0.018134091049432755,-1,0.053626060485839844,0.0001
43000,0.03326541930437088,-1,0.1450074315071106,0.0001
43100,0.032534629106521606,-1,0.12776291370391846,0.0001
43200,0.027032645419239998,-1,0.0982593297958374,0.0001
43300,0.026349186897277832,-1,0.06883126497268677,0.0001
43400,0.021375080570578575,-1,0.06020486354827881,0.0001
43500,0.03079359047114849,-1,0.12673676013946533,0.0001
43600,0.017168544232845306,-1,0.05099964141845703,0.0001
43700,0.03110070526599884,-1,0.09006363153457642,0.0001
43800,0.023892709985375404,-1,0.10255849361419678,0.0001
43900,0.02640833519399166,-1,0.08305102586746216,0.0001
44000,0.018598828464746475,-1,0.05741149187088013,0.0001
44100,0.020831573754549026,-1,0.10135012865066528,0.0001
44200,0.028840338811278343,-1,0.10461139678955078,0.0001
44300,0.033301033079624176,-1,0.13703566789627075,0.0001
44400,0.020081056281924248,-1,0.055748164653778076,0.0001
44500,0.027682602405548096,-1,0.099800705909729,0.0001
44600,0.025458749383687973,-1,0.06982827186584473,0.0001
44700,0.030636809766292572,-1,0.09532654285430908,0.0001
44800,0.023798536509275436,-1,0.09139376878738403,0.0001
44900,0.018816519528627396,-1,0.06555110216140747,0.0001
45000,0.01566460356116295,-1,0.05052816867828369,0.0001
45100,0.028472784906625748,-1,0.11097395420074463,0.0001
45200,0.018786244094371796,-1,0.08450824022293091,0.0001
45300,0.03320557251572609,-1,0.13305264711380005,0.0001
45400,0.021109536290168762,-1,0.0791393518447876,0.0001
45500,0.02324109524488449,-1,0.061724722385406494,0.0001
45600,0.024169616401195526,-1,0.08457738161087036,0.0001
45700,0.02902069315314293,-1,0.114540696144104,0.0001
45800,0.023176422342658043,-1,0.09118330478668213,0.0001
45900,0.02305821143090725,-1,0.09673815965652466,0.0001
46000,0.0340672992169857,-1,0.10130196809768677,0.0001
46100,0.023923246189951897,-1,0.07329940795898438,0.0001
46200,0.03679198771715164,-1,0.11319512128829956,0.0001
46300,0.024075476452708244,-1,0.0993889570236206,0.0001
46400,0.023215267807245255,-1,0.06309777498245239,0.0001
46500,0.01784856803715229,-1,0.07954633235931396,0.0001
46600,0.026750808581709862,-1,0.09676742553710938,0.0001
46700,0.030066384002566338,-1,0.10695183277130127,0.0001
46800,0.026414712890982628,-1,0.09602224826812744,0.0001
46900,0.028512880206108093,-1,0.13125067949295044,0.0001
47000,0.029866240918636322,-1,0.13880467414855957,0.0001
47100,0.019496973603963852,-1,0.05606639385223389,0.0001
47200,0.020605318248271942,-1,0.06574708223342896,0.0001
47300,0.02444816380739212,-1,0.0684577226638794,0.0001
47400,0.024768047034740448,-1,0.08497846126556396,0.0001
47500,0.029846694320440292,-1,0.10254842042922974,0.0001
47600,0.025193359702825546,-1,0.07513666152954102,0.0001
47700,0.03284037858247757,-1,0.1151391863822937,0.0001
47800,0.03131144866347313,-1,0.10207557678222656,0.0001
47900,0.021568134427070618,-1,0.08217477798461914,0.0001
48000,0.02681894041597843,-1,0.09433180093765259,0.0001
48100,0.022619526833295822,-1,0.10328948497772217,0.0001
