Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
7900,0.025932367891073227,-1,0.07971751689910889,0.0001
8000,0.03467594087123871,-1,0.11066544055938721,0.0001
8100,0.054067566990852356,-1,0.18508267402648926,0.0001
8200,0.03643045946955681,-1,0.10747146606445312,0.0001
8300,0.033349186182022095,-1,0.11279898881912231,0.0001
8400,0.029205458238720894,-1,0.1459847092628479,0.0001
8500,0.03255263715982437,-1,0.09607326984405518,0.0001
8600,0.03778458759188652,-1,0.09127485752105713,0.0001
8700,0.040541872382164,-1,0.16564488410949707,0.0001
8800,0.03568412736058235,-1,0.10880285501480103,0.0001
8900,0.03342503309249878,-1,0.10098445415496826,0.0001
9000,0.02784104272723198,-1,0.07750773429870605,0.0001
9100,0.028667977079749107,-1,0.0927014946937561,0.0001
9200,0.034740298986434937,-1,0.08419060707092285,0.0001
9300,0.03521638736128807,-1,0.17215979099273682,0.0001
9400,0.03418027237057686,-1,0.11503291130065918,0.0001
9500,0.029796317219734192,-1,0.09138643741607666,0.0001
9600,0.035693228244781494,-1,0.17051583528518677,0.0001
9700,0.030461788177490234,-1,0.09057784080505371,0.0001
9800,0.028885504230856895,-1,0.08822709321975708,0.0001
9900,0.04108580946922302,-1,0.12498128414154053,0.0001
10000,0.02306959591805935,-1,0.07119321823120117,0.0001
10100,0.02629084512591362,-1,0.10383284091949463,0.0001
10200,0.03118259645998478,-1,0.12177222967147827,0.0001
10300,0.028905805200338364,-1,0.06257635354995728,0.0001
10400,0.027873817831277847,-1,0.07848894596099854,0.0001
10500,0.048695240169763565,-1,0.14332395792007446,0.0001
10600,0.025452427566051483,-1,0.100361168384552,0.0001
10700,0.03008279576897621,-1,0.10619175434112549,0.0001
10800,0.03198716416954994,-1,0.14899444580078125,0.0001
10900,0.03208833187818527,-1,0.09941726922988892,0.0001
11000,0.03407154977321625,-1,0.15449148416519165,0.0001
11100,0.04527899622917175,-1,0.17074483633041382,0.0001
11200,0.028935549780726433,-1,0.09543704986572266,0.0001
11300,0.029640479013323784,-1,0.07508194446563721,0.0001
11400,0.028475819155573845,-1,0.11544132232666016,0.0001
11500,0.02581033483147621,-1,0.07939231395721436,0.0001
11600,0.046499572694301605,-1,0.14242374897003174,0.0001
11700,0.03260066360235214,-1,0.10931068658828735,0.0001
11800,0.031456366181373596,-1,0.07306969165802002,0.0001
11900,0.029081156477332115,-1,0.19555938243865967,0.0001
12000,0.02286076359450817,-1,0.056892216205596924,0.0001
12100,0.028968408703804016,-1,0.12557393312454224,0.0001
12200,0.02812238596379757,-1,0.07094603776931763,0.0001
12300,0.03017421066761017,-1,0.10624265670776367,0.0001
12400,0.040876489132642746,-1,0.17913132905960083,0.0001
12500,0.02163020148873329,-1,0.09958511590957642,0.0001
12600,0.042508918792009354,-1,0.10882705450057983,0.0001
12700,0.04277006536722183,-1,0.13139021396636963,0.0001
12800,0.033989857882261276,-1,0.1212761402130127,0.0001
12900,0.03264842554926872,-1,0.1361323595046997,0.0001
13000,0.043642863631248474,-1,0.14373064041137695,0.0001
13100,0.026037758216261864,-1,0.08866429328918457,0.0001
13200,0.035256486386060715,-1,0.11170482635498047,0.0001
13300,0.030207335948944092,-1,0.11659121513366699,0.0001
13400,0.030938249081373215,-1,0.12655246257781982,0.0001
13500,0.04057873412966728,-1,0.14605456590652466,0.0001
13600,0.05604362487792969,-1,0.18434560298919678,0.0001
13700,0.03116026148200035,-1,0.14278805255889893,0.0001
13800,0.03493892401456833,-1,0.14670318365097046,0.0001
13900,0.038314975798130035,-1,0.14325439929962158,0.0001
14000,0.020069632679224014,-1,0.06957197189331055,0.0001
14100,0.03662225976586342,-1,0.11912006139755249,0.0001
14200,0.02386268973350525,-1,0.07090646028518677,0.0001
14300,0.02451470121741295,-1,0.09688353538513184,0.0001
14400,0.036908287554979324,-1,0.12206321954727173,0.0001
14500,0.04108360409736633,-1,0.14171850681304932,0.0001
14600,0.03741788864135742,-1,0.10521364212036133,0.0001
14700,0.034484680742025375,-1,0.13272494077682495,0.0001
14800,0.02172929421067238,-1,0.11341047286987305,0.0001
14900,0.023624828085303307,-1,0.08678942918777466,0.0001
15000,0.032573577016592026,-1,0.08418309688568115,0.0001
15100,0.03530124947428703,-1,0.12151366472244263,0.0001
15200,0.03954986482858658,-1,0.1398545503616333,0.0001
15300,0.030947115272283554,-1,0.15748846530914307,0.0001
15400,0.04347902536392212,-1,0.16248160600662231,0.0001
15500,0.04246114194393158,-1,0.1252509355545044,0.0001
15600,0.022993333637714386,-1,0.08506536483764648,0.0001
15700,0.030650094151496887,-1,0.12144804000854492,0.0001
15800,0.028225958347320557,-1,0.1397535800933838,0.0001
15900,0.025600867345929146,-1,0.12125915288925171,0.0001
16000,0.025487542152404785,-1,0.11211329698562622,0.0001
16100,0.03074030578136444,-1,0.08767515420913696,0.0001
16200,0.02946416661143303,-1,0.12772488594055176,0.0001
16300,0.027134297415614128,-1,0.09813988208770752,0.0001
16400,0.039280157536268234,-1,0.1321459412574768,0.0001
16500,0.04027543216943741,-1,0.1516866683959961,0.0001
16600,0.028150206431746483,-1,0.10105526447296143,0.0001
16700,0.031650807708501816,-1,0.13119441270828247,0.0001
16800,0.02204762026667595,-1,0.08132731914520264,0.0001
16900,0.031502142548561096,-1,0.11930859088897705,0.0001
17000,0.0236709862947464,-1,0.07747447490692139,0.0001
17100,0.029911700636148453,-1,0.10722911357879639,0.0001
17200,0.04091733694076538,-1,0.1279194951057434,0.0001
17300,0.031183265149593353,-1,0.10601073503494263,0.0001
17400,0.029435371980071068,-1,0.08304613828659058,0.0001
17500,0.03267493098974228,-1,0.10452491044998169,0.0001
17600,0.031534675508737564,-1,0.10838377475738525,0.0001
17700,0.024909554049372673,-1,0.13015365600585938,0.0001
17800,0.025701001286506653,-1,0.09032493829727173,0.0001
17900,0.029712606221437454,-1,0.09057140350341797,0.0001
18000,0.03569050505757332,-1,0.12130510807037354,0.0001
18100,0.030610807240009308,-1,0.10596680641174316,0.0001
18200,0.026256395503878593,-1,0.10661935806274414,0.0001
18300,0.02070368453860283,-1,0.05694848299026489,0.0001
18400,0.0254712775349617,-1,0.10557472705841064,0.0001
18500,0.023810338228940964,-1,0.08075505495071411,0.0001
18600,0.0365477055311203,-1,0.12780505418777466,0.0001
18700,0.02338026836514473,-1,0.09710252285003662,0.0001
18800,0.030009036883711815,-1,0.09955215454101562,0.0001
18900,0.025212200358510017,-1,0.10641062259674072,0.0001
19000,0.0325704924762249,-1,0.11197167634963989,0.0001
19100,0.03435661643743515,-1,0.12300693988800049,0.0001
19200,0.024131925776600838,-1,0.06816434860229492,0.0001
19300,0.024411775171756744,-1,0.07712370157241821,0.0001
19400,0.029084106907248497,-1,0.09882605075836182,0.0001
19500,0.031159883365035057,-1,0.1448403000831604,0.0001
19600,0.026708822697401047,-1,0.08484792709350586,0.0001
19700,0.02888597920536995,-1,0.09917598962783813,0.0001
19800,0.03162192553281784,-1,0.14188826084136963,0.0001
19900,0.024914857000112534,-1,0.10173237323760986,0.0001
20000,0.03795399144291878,-1,0.1543503999710083,0.0001
20100,0.02928183786571026,-1,0.1194276213645935,0.0001
20200,0.026998277753591537,-1,0.11372768878936768,0.0001
20300,0.03653242066502571,-1,0.13048917055130005,0.0001
20400,0.025327948853373528,-1,0.09877973794937134,0.0001
20500,0.022916492074728012,-1,0.07480508089065552,0.0001
20600,0.02487635239958763,-1,0.08796501159667969,0.0001
20700,0.04403337091207504,-1,0.18125635385513306,0.0001
20800,0.02587687224149704,-1,0.11042201519012451,0.0001
20900,0.02554725483059883,-1,0.10627174377441406,0.0001
21000,0.031593482941389084,-1,0.13530749082565308,0.0001
21100,0.021992206573486328,-1,0.07465773820877075,0.0001
21200,0.027110479772090912,-1,0.0801621675491333,0.0001
21300,0.03803616017103195,-1,0.12173879146575928,0.0001
21400,0.03132391721010208,-1,0.08716917037963867,0.0001
21500,0.02563975751399994,-1,0.10430079698562622,0.0001
21600,0.03058292157948017,-1,0.09198558330535889,0.0001
21700,0.02102861925959587,-1,0.075431227684021,0.0001
21800,0.021546483039855957,-1,0.07675313949584961,0.0001
21900,0.026203133165836334,-1,0.09436249732971191,0.0001
22000,0.030105970799922943,-1,0.11103463172912598,0.0001
22100,0.02528814598917961,-1,0.07239270210266113,0.0001
22200,0.02518836408853531,-1,0.08846288919448853,0.0001
22300,0.03095545992255211,-1,0.11885237693786621,0.0001
22400,0.02617504820227623,-1,0.09032058715820312,0.0001
22500,0.025678317993879318,-1,0.09647274017333984,0.0001
22600,0.027705468237400055,-1,0.08438360691070557,0.0001
22700,0.0345972515642643,-1,0.15139085054397583,0.0001
22800,0.03299787640571594,-1,0.12264484167098999,0.0001
22900,0.029426943510770798,-1,0.12765657901763916,0.0001
23000,0.025910258293151855,-1,0.086292564868927,0.0001
23100,0.036149606108665466,-1,0.1463811993598938,0.0001
23200,0.02383524738252163,-1,0.08712804317474365,0.0001
23300,0.03006116859614849,-1,0.1159706711769104,0.0001
23400,0.03489960357546806,-1,0.0956411361694336,0.0001
23500,0.023721635341644287,-1,0.08866167068481445,0.0001
23600,0.023949813097715378,-1,0.08233863115310669,0.0001
23700,0.020304664969444275,-1,0.07006382942199707,0.0001
23800,0.02765689603984356,-1,0.10831475257873535,0.0001
23900,0.028997477144002914,-1,0.13923943042755127,0.0001
24000,0.02709350548684597,-1,0.08980804681777954,0.0001
24100,0.026091715320944786,-1,0.07530546188354492,0.0001
24200,0.028981376439332962,-1,0.10848534107208252,0.0001
24300,0.026202673092484474,-1,0.1032634973526001,0.0001
24400,0.0368618443608284,-1,0.11126595735549927,0.0001
24500,0.024380266666412354,-1,0.07863306999206543,0.0001
24600,0.028861939907073975,-1,0.08703428506851196,0.0001
24700,0.03290104120969772,-1,0.13532066345214844,0.0001
24800,0.023350289091467857,-1,0.0628366470336914,0.0001
24900,0.024929052218794823,-1,0.08281922340393066,0.0001
25000,0.02672562375664711,-1,0.10056066513061523,0.0001
25100,0.04051343351602554,-1,0.14093589782714844,0.0001
25200,0.024885015562176704,-1,0.08830386400222778,0.0001
25300,0.022400468587875366,-1,0.09829074144363403,0.0001
25400,0.024741066619753838,-1,0.08421850204467773,0.0001
25500,0.03164339065551758,-1,0.1186532974243164,0.0001
25600,0.03144419193267822,-1,0.1455838680267334,0.0001
25700,0.024310177192091942,-1,0.10944569110870361,0.0001
25800,0.03592273220419884,-1,0.12095147371292114,0.0001
25900,0.03906521946191788,-1,0.15934479236602783,0.0001
26000,0.0228285975754261,-1,0.09016335010528564,0.0001
26100,0.022077012807130814,-1,0.08452606201171875,0.0001
26200,0.038298867642879486,-1,0.14578330516815186,0.0001
26300,0.018763467669487,-1,0.06337714195251465,0.0001
26400,0.022901887074112892,-1,0.09781533479690552,0.0001
26500,0.024053718894720078,-1,0.09453797340393066,0.0001
26600,0.024910634383559227,-1,0.0773841142654419,0.0001
26700,0.028482705354690552,-1,0.0993720293045044,0.0001
26800,0.025017423555254936,-1,0.08059149980545044,0.0001
26900,0.02618124708533287,-1,0.0790606141090393,0.0001
27000,0.020009435713291168,-1,0.07167953252792358,0.0001
27100,0.02628956362605095,-1,0.08833122253417969,0.0001
27200,0.033724214881658554,-1,0.14005053043365479,0.0001
27300,0.036331892013549805,-1,0.14285606145858765,0.0001
27400,0.024053305387496948,-1,0.06798392534255981,0.0001
27500,0.01961388811469078,-1,0.07282590866088867,0.0001
27600,0.02077030949294567,-1,0.06257057189941406,0.0001
27700,0.02557632327079773,-1,0.11278939247131348,0.0001
27800,0.02643069624900818,-1,0.09497243165969849,0.0001
27900,0.026741862297058105,-1,0.08118855953216553,0.0001
28000,0.020861415192484856,-1,0.06643891334533691,0.0001
28100,0.024095064029097557,-1,0.06459236145019531,0.0001
28200,0.02007940411567688,-1,0.08162212371826172,0.0001
28300,0.025076216086745262,-1,0.09174329042434692,0.0001
28400,0.019610639661550522,-1,0.07110100984573364,0.0001
28500,0.03872841224074364,-1,0.11963415145874023,0.0001
28600,0.0299789197742939,-1,0.12812983989715576,0.0001
28700,0.02921731397509575,-1,0.08401352167129517,0.0001
28800,0.03083701618015766,-1,0.11980479955673218,0.0001
28900,0.029614809900522232,-1,0.11906272172927856,0.0001
29000,0.03792450577020645,-1,0.1312604546546936,0.0001
29100,0.028131689876317978,-1,0.10999476909637451,0.0001
29200,0.035649292171001434,-1,0.15180158615112305,0.0001
29300,0.0407324954867363,-1,0.10603195428848267,0.0001
29400,0.025594262406229973,-1,0.08958035707473755,0.0001
29500,0.021831050515174866,-1,0.08695536851882935,0.0001
29600,0.02670256420969963,-1,0.10326874256134033,0.0001
29700,0.031074950471520424,-1,0.11727404594421387,0.0001
29800,0.034790169447660446,-1,0.09873276948928833,0.0001
29900,0.02576298639178276,-1,0.09099626541137695,0.0001
30000,0.03298390656709671,-1,0.13941174745559692,0.0001
30100,0.030838187783956528,-1,0.12960243225097656,0.0001
30200,0.031419746577739716,-1,0.1411879062652588,0.0001
30300,0.022805675864219666,-1,0.08586406707763672,0.0001
30400,0.023027054965496063,-1,0.07605940103530884,0.0001
30500,0.019495388492941856,-1,0.07993006706237793,0.0001
30600,0.032122716307640076,-1,0.1370697021484375,0.0001
30700,0.037520427256822586,-1,0.1311410665512085,0.0001
30800,0.03205714374780655,-1,0.13048279285430908,0.0001
30900,0.02763528749346733,-1,0.08506464958190918,0.0001
31000,0.020904794335365295,-1,0.07053112983703613,0.0001
31100,0.01901213638484478,-1,0.0655364990234375,0.0001
31200,0.027009518817067146,-1,0.11603671312332153,0.0001
31300,0.024495936930179596,-1,0.06516534090042114,0.0001
31400,0.03826400637626648,-1,0.10177284479141235,0.0001
31500,0.02170376665890217,-1,0.08460289239883423,0.0001
31600,0.025137631222605705,-1,0.07099658250808716,0.0001
31700,0.026692381128668785,-1,0.12131941318511963,0.0001
31800,0.021997159346938133,-1,0.08238637447357178,0.0001
31900,0.024502571672201157,-1,0.09125328063964844,0.0001
32000,0.023326393216848373,-1,0.09760475158691406,0.0001
32100,0.020641131326556206,-1,0.07764744758605957,0.0001
32200,0.030797816812992096,-1,0.14467793703079224,0.0001
32300,0.028258448466658592,-1,0.10995227098464966,0.0001
32400,0.032117005437612534,-1,0.09756457805633545,0.0001
32500,0.02199418842792511,-1,0.07395917177200317,0.0001
32600,0.029319053515791893,-1,0.1069420576095581,0.0001
32700,0.02592872455716133,-1,0.09165042638778687,0.0001
32800,0.032232269644737244,-1,0.10321074724197388,0.0001
32900,0.026761865243315697,-1,0.12175929546356201,0.0001
33000,0.033354151993989944,-1,0.07593363523483276,0.0001
33100,0.02942272648215294,-1,0.11035734415054321,0.0001
33200,0.016789689660072327,-1,0.05562400817871094,0.0001
33300,0.027716409415006638,-1,0.12933349609375,0.0001
33400,0.028421983122825623,-1,0.09938222169876099,0.0001
33500,0.02262844145298004,-1,0.09609997272491455,0.0001
33600,0.030987950041890144,-1,0.0836530327796936,0.0001
33700,0.023099517449736595,-1,0.07773476839065552,0.0001
33800,0.019878961145877838,-1,0.08404481410980225,0.0001
33900,0.030767004936933517,-1,0.1145026683807373,0.0001
34000,0.019609389826655388,-1,0.06444770097732544,0.0001
34100,0.031171046197414398,-1,0.09957277774810791,0.0001
34200,0.02353839762508869,-1,0.06617218255996704,0.0001
34300,0.037616029381752014,-1,0.14803087711334229,0.0001
34400,0.02206738106906414,-1,0.06748270988464355,0.0001
34500,0.021426904946565628,-1,0.06327444314956665,0.0001
34600,0.022929443046450615,-1,0.11164200305938721,0.0001
34700,0.028080588206648827,-1,0.10344678163528442,0.0001
34800,0.031241945922374725,-1,0.10509377717971802,0.0001
34900,0.02871440351009369,-1,0.10720348358154297,0.0001
35000,0.017341341823339462,-1,0.05597883462905884,0.0001
35100,0.022776981815695763,-1,0.08872729539871216,0.0001
35200,0.02211562916636467,-1,0.08937549591064453,0.0001
35300,0.017399169504642487,-1,0.05668860673904419,0.0001
35400,0.02382148988544941,-1,0.11154592037200928,0.0001
35500,0.033876463770866394,-1,0.14548015594482422,0.0001
35600,0.025207635015249252,-1,0.07558566331863403,0.0001
35700,0.024256860837340355,-1,0.08606857061386108,0.0001
35800,0.03196811303496361,-1,0.11358243227005005,0.0001
35900,0.027206655591726303,-1,0.08210694789886475,0.0001
36000,0.027603263035416603,-1,0.10796946287155151,0.0001
36100,0.03584105893969536,-1,0.11561685800552368,0.0001
36200,0.026692919433116913,-1,0.09455758333206177,0.0001
36300,0.026257026940584183,-1,0.07452428340911865,0.0001
36400,0.02108003757894039,-1,0.0727381706237793,0.0001
36500,0.023174110800027847,-1,0.07660090923309326,0.0001
36600,0.02662423811852932,-1,0.09708583354949951,0.0001
36700,0.027421150356531143,-1,0.09972035884857178,0.0001
36800,0.025936296209692955,-1,0.09001189470291138,0.0001
36900,0.026516009122133255,-1,0.10199016332626343,0.0001
37000,0.022433152422308922,-1,0.0736238956451416,0.0001
37100,0.026639437302947044,-1,0.11441242694854736,0.0001
37200,0.018579134717583656,-1,0.07778292894363403,0.0001
37300,0.029877692461013794,-1,0.1085735559463501,0.0001
37400,0.021356886252760887,-1,0.07512909173965454,0.0001
37500,0.02730451337993145,-1,0.08049565553665161,0.0001
37600,0.024697165936231613,-1,0.08017069101333618,0.0001
37700,0.028293833136558533,-1,0.08008253574371338,0.0001
37800,0.027959682047367096,-1,0.10925209522247314,0.0001
37900,0.028995707631111145,-1,0.09952789545059204,0.0001
38000,0.02116357535123825,-1,0.06998169422149658,0.0001
38100,0.021116528660058975,-1,0.08424884080886841,0.0001
38200,0.024845868349075317,-1,0.09028393030166626,0.0001
38300,0.019707439467310905,-1,0.08592569828033447,0.0001
38400,0.028575511649250984,-1,0.08923518657684326,0.0001
38500,0.02868262492120266,-1,0.12260305881500244,0.0001
38600,0.02234397642314434,-1,0.07080161571502686,0.0001
38700,0.02046624943614006,-1,0.060882747173309326,0.0001
38800,0.02597114071249962,-1,0.11793786287307739,0.0001
38900,0.020035235211253166,-1,0.056201934814453125,0.0001
39000,0.020082706585526466,-1,0.06662756204605103,0.0001
39100,0.030571401119232178,-1,0.10980618000030518,0.0001
39200,0.024554233998060226,-1,0.06937658786773682,0.0001
39300,0.02389143779873848,-1,0.10029834508895874,0.0001
39400,0.02843509614467621,-1,0.09653836488723755,0.0001
39500,0.023274660110473633,-1,0.11194980144500732,0.0001
39600,0.028391651809215546,-1,0.10594046115875244,0.0001
39700,0.020948376506567,-1,0.05968695878982544,0.0001
39800,0.022658899426460266,-1,0.07379341125488281,0.0001
39900,0.028247302398085594,-1,0.09816557168960571,0.0001
40000,0.024060219526290894,-1,0.07101500034332275,0.0001
40100,0.025828000158071518,-1,0.07309401035308838,0.0001
40200,0.018676280975341797,-1,0.08063143491744995,0.0001
40300,0.029529986903071404,-1,0.09792238473892212,0.0001
40400,0.03276703506708145,-1,0.10738039016723633,0.0001
40500,0.02626761421561241,-1,0.08425962924957275,0.0001
40600,0.01751372031867504,-1,0.05409365892410278,0.0001
40700,0.02226613461971283,-1,0.07005554437637329,0.0001
40800,0.03418981283903122,-1,0.08062076568603516,0.0001
40900,0.023578990250825882,-1,0.08083277940750122,0.0001
41000,0.021096941083669662,-1,0.09381580352783203,0.0001
41100,0.028801782056689262,-1,0.09683859348297119,0.0001
41200,0.03053400292992592,-1,0.11551743745803833,0.0001
41300,0.03229149803519249,-1,0.09953713417053223,0.0001
41400,0.018245570361614227,-1,0.059346675872802734,0.0001
41500,0.028807111084461212,-1,0.14319443702697754,0.0001
41600,0.04128395766019821,-1,0.19167041778564453,0.0001
41700,0.025581739842891693,-1,0.09071773290634155,0.0001
41800,0.0186831783503294,-1,0.06391531229019165,0.0001
41900,0.020650876685976982,-1,0.06881171464920044,0.0001
42000,0.03857576847076416,-1,0.11813408136367798,0.0001
42100,0.023606255650520325,-1,0.09821128845214844,0.0001
42200,0.03004811704158783,-1,0.1199374794960022,0.0001
42300,0.01964910328388214,-1,0.07377642393112183,0.0001
42400,0.029609277844429016,-1,0.10470825433731079,0.0001
42500,0.024080073460936546,-1,0.11304712295532227,0.0001
42600,0.02402651309967041,-1,0.07470285892486572,0.0001
42700,0.02382873371243477,-1,0.10619574785232544,0.0001
42800,0.028374433517456055,-1,0.12117987871170044,0.0001
42900,0.015725305303931236,-1,0.05592143535614014,0.0001
43000,0.022007137537002563,-1,0.08134353160858154,0.0001
43100,0.025280799716711044,-1,0.09014064073562622,0.0001
43200,0.025413479655981064,-1,0.10459154844284058,0.0001
43300,0.03855469077825546,-1,0.13480931520462036,0.0001
43400,0.020703189074993134,-1,0.06474882364273071,0.0001
43500,0.026475634425878525,-1,0.08479726314544678,0.0001
43600,0.026462286710739136,-1,0.10853844881057739,0.0001
43700,0.02613980323076248,-1,0.0948529839515686,0.0001
43800,0.02545636147260666,-1,0.09673196077346802,0.0001
43900,0.029182834550738335,-1,0.11552703380584717,0.0001
44000,0.021906575188040733,-1,0.08066761493682861,0.0001
44100,0.029078500345349312,-1,0.11920362710952759,0.0001
44200,0.02036266401410103,-1,0.0907018780708313,0.0001
44300,0.018276669085025787,-1,0.05753910541534424,0.0001
44400,0.02430056966841221,-1,0.08321797847747803,0.0001
44500,0.03258427232503891,-1,0.1222764253616333,0.0001
44600,0.019257880747318268,-1,0.06717139482498169,0.0001
44700,0.025153901427984238,-1,0.08336299657821655,0.0001
44800,0.03127143532037735,-1,0.10517263412475586,0.0001
44900,0.02606009505689144,-1,0.06873828172683716,0.0001
45000,0.018895672634243965,-1,0.05481916666030884,0.0001
45100,0.025538569316267967,-1,0.11998611688613892,0.0001
45200,0.02588265761733055,-1,0.09977090358734131,0.0001
45300,0.031072285026311874,-1,0.137157142162323,0.0001
45400,0.026831893250346184,-1,0.10216343402862549,0.0001
45500,0.02837138995528221,-1,0.11863946914672852,0.0001
45600,0.023335305973887444,-1,0.0916597843170166,0.0001
45700,0.02413368783891201,-1,0.11580115556716919,0.0001
45800,0.02075173705816269,-1,0.0740397572517395,0.0001
45900,0.03277692571282387,-1,0.07973957061767578,0.0001
46000,0.025960370898246765,-1,0.08731895685195923,0.0001
46100,0.025120440870523453,-1,0.08359861373901367,0.0001
46200,0.021855978295207024,-1,0.07087767124176025,0.0001
46300,0.02082536555826664,-1,0.06188356876373291,0.0001
46400,0.021501637995243073,-1,0.09426242113113403,0.0001
46500,0.02968764305114746,-1,0.11317688226699829,0.0001
46600,0.025160258635878563,-1,0.07383662462234497,0.0001
46700,0.01766403764486313,-1,0.06522518396377563,0.0001
46800,0.024038778617978096,-1,0.07753443717956543,0.0001
46900,0.021957647055387497,-1,0.08186054229736328,0.0001
47000,0.021977748721837997,-1,0.10066324472427368,0.0001
47100,0.020612291991710663,-1,0.06442528963088989,0.0001
47200,0.02072879672050476,-1,0.08410263061523438,0.0001
47300,0.024142250418663025,-1,0.09302520751953125,0.0001
47400,0.03250822797417641,-1,0.12949234247207642,0.0001
47500,0.023869182914495468,-1,0.07150077819824219,0.0001
47600,0.023111630231142044,-1,0.0845181941986084,0.0001
47700,0.01857299543917179,-1,0.05739593505859375,0.0001
47800,0.023269694298505783,-1,0.09304147958755493,0.0001
47900,0.023629171773791313,-1,0.10217124223709106,0.0001
48000,0.03420953080058098,-1,0.09816896915435791,0.0001
48100,0.019977480173110962,-1,0.068756103515625,0.0001
