Iteration;L1_loss;MS_SSIM;Loss
8400,00;0,029205458;0,145984709;0,0584024
8500,00;0,032552637;0,09607327;0,051767291
8600,00;0,037784588;0,091274858;0,056039559
8700,00;0,040541872;0,165644884;0,073670849
8800,00;0,035684127;0,108802855;0,057444698
8900,00;0,033425033;0,100984454;0,053621924
9000,00;0,027841043;0,077507734;0,04334259
9100,00;0,028667977;0,092701495;0,047208276
9200,00;0,034740299;0,084190607;0,05157842
9300,00;0,035216387;0,172159791;0,069648346
9400,00;0,034180272;0,115032911;0,057186855
9500,00;0,029796317;0,091386437;0,048073605
9600,00;0,035693228;0,170515835;0,069796395
9700,00;0,030461788;0,090577841;0,048577356
9800,00;0,028885504;0,088227093;0,046530923
9900,00;0,041085809;0,124981284;0,066082066
10000,00;0,023069596;0,071193218;0,03730824
10100,00;0,026290845;0,103832841;0,047057413
10200,00;0,031182596;0,12177223;0,055537042
10300,00;0,028905805;0,062576354;0,041421076
10400,00;0,027873818;0,078488946;0,043571607
10500,00;0,04869524;0,143323958;0,077360032
10600,00;0,025452428;0,100361168;0,045524661
10700,00;0,030082796;0,106191754;0,051321147
10800,00;0,031987164;0,148994446;0,061786053
10900,00;0,032088332;0,099417269;0,051971786
11000,00;0,03407155;0,154491484;0,064969847
11100,00;0,045278996;0,170744836;0,079427963
11200,00;0,02893555;0,09543705;0,04802296
11300,00;0,029640479;0,075081944;0,044656868
11400,00;0,028475819;0,115441322;0,051564084
11500,00;0,025810335;0,079392314;0,041688798
11600,00;0,046499573;0,142423749;0,074984322
11700,00;0,032600664;0,109310687;0,054462801
11800,00;0,031456366;0,073069692;0,046070305
11900,00;0,029081156;0,195559382;0,068193033
12000,00;0,022860764;0,056892216;0,034239207
12100,00;0,028968409;0,125573933;0,054083195
12200,00;0,028122386;0,070946038;0,042311594
12300,00;0,030174211;0,106242657;0,051422742
12400,00;0,040876489;0,179131329;0,076702755
12500,00;0,021630201;0,099585116;0,041547225
12600,00;0,042508919;0,108827055;0,06427433
12700,00;0,042770065;0,131390214;0,069048108
12800,00;0,033989858;0,12127614;0,058245086
12900,00;0,032648426;0,13613236;0,059874897
13000,00;0,043642864;0,14373064;0,072388992
13100,00;0,026037758;0,088664293;0,043770617
13200,00;0,035256486;0,111704826;0,057597452
13300,00;0,030207336;0,116591215;0,053525579
13400,00;0,030938249;0,126552463;0,056248742
13500,00;0,040578734;0,146054566;0,069789647
13600,00;0,056043625;0,184345603;0,092912745
13700,00;0,031160261;0,142788053;0,059717872
13800,00;0,034938924;0,146703184;0,064279561
13900,00;0,038314976;0,143254399;0,066965856
14000,00;0,020069633;0,069571972;0,033984027
14100,00;0,03662226;0,119120061;0,060446272
14200,00;0,02386269;0,07090646;0,038043982
14300,00;0,024514701;0,096883535;0,043891408
14400,00;0,036908288;0,12206322;0,061320931
14500,00;0,041083604;0,141718507;0,069427305
14600,00;0,037417889;0,105213642;0,058460617
14700,00;0,034484681;0,132724941;0,061029669
14800,00;0,021729294;0,113410473;0,044411389
14900,00;0,023624828;0,086789429;0,040982714
15000,00;0,032573577;0,084183097;0,049410196
15100,00;0,035301249;0,121513665;0,059603982
15200,00;0,039549865;0,13985455;0,067520775
15300,00;0,030947115;0,157488465;0,062444808
15400,00;0,043479025;0,162481606;0,075975347
15500,00;0,042461142;0,125250936;0,067511329
15600,00;0,022993334;0,085065365;0,040006407
15700,00;0,030650094;0,12144804;0,054939702
15800,00;0,028225958;0,13975358;0,056176674
15900,00;0,025600867;0,121259153;0,049852698
16000,00;0,025487542;0,112113297;0,047910202
16100,00;0,030740306;0,087675154;0,048275337
16200,00;0,029464167;0,127724886;0,055009144
16300,00;0,027134297;0,098139882;0,046762274
16400,00;0,039280158;0,132145941;0,065709346
16500,00;0,040275432;0,151686668;0,070612766
16600,00;0,028150206;0,101055264;0,048361259
16700,00;0,031650808;0,131194413;0,05788969
16800,00;0,02204762;0,081327319;0,038313084
16900,00;0,031502143;0,119308591;0,055363861
17000,00;0,023670986;0,077474475;0,039165881
17100,00;0,029911701;0,107229114;0,051357523
17200,00;0,040917337;0,127919495;0,066501236
17300,00;0,031183265;0,106010735;0,052385412
17400,00;0,029435372;0,083046138;0,0460446
17500,00;0,032674931;0,10452491;0,053579913
17600,00;0,031534676;0,108383775;0,05321143
17700,00;0,024909554;0,130153656;0,050940285
17800,00;0,025701001;0,090324938;0,043765989
17900,00;0,029712606;0,090571404;0,047826887
18000,00;0,035690505;0,121305108;0,059951527
18100,00;0,030610807;0,105966806;0,051804169
18200,00;0,026256396;0,106619358;0,047580267
18300,00;0,020703685;0,056948483;0,032093381
18400,00;0,025471278;0,105574727;0,046586223
18500,00;0,023810338;0,080755055;0,039961349
18600,00;0,036547706;0,127805054;0,062108716
18700,00;0,023380268;0,097102523;0,042800773
18800,00;0,030009037;0,099552155;0,049919468
18900,00;0,0252122;0,106410623;0,046494325
19000,00;0,032570492;0,111971676;0,054964828
19100,00;0,034356616;0,12300694;0,058958004
19200,00;0,024131926;0,068164349;0,037764795
19300,00;0,024411775;0,077123702;0,039836515
19400,00;0,029084107;0,098826051;0,048849317
19500,00;0,031159883;0,1448403;0,060127943
19600,00;0,026708823;0,084847927;0,043678408
19700,00;0,028885979;0,09917599;0,048721177
19800,00;0,031621926;0,141888261;0,059999578
19900,00;0,024914857;0,101732373;0,045261332
20000,00;0,037953991;0,1543504;0,068824071
20100,00;0,029281838;0,119427621;0,053167362
20200,00;0,026998278;0,113727689;0,049743816
20300,00;0,036532421;0,130489171;0,062630255
20400,00;0,025327949;0,098779738;0,045083896
20500,00;0,022916492;0,074805081;0,037877508
20600,00;0,024876352;0,087965012;0,042469355
20700,00;0,044033371;0,181256354;0,080284642
20800,00;0,025876872;0,110422015;0,047961275
20900,00;0,025547255;0,106271744;0,046801604
21000,00;0,031593483;0,135307491;0,058654981
21100,00;0,021992207;0,074657738;0,036923754
21200,00;0,02711048;0,080162168;0,043142913
21300,00;0,03803616;0,121738791;0,062383918
21400,00;0,031323917;0,08716917;0,048757751
21500,00;0,025639758;0,104300797;0,046499917
21600,00;0,030582922;0,091985583;0,048980038
21700,00;0,021028619;0,075431228;0,036114865
21800,00;0,021546483;0,076753139;0,036897111
21900,00;0,026203133;0,094362497;0,045075633
22000,00;0,030105971;0,111034632;0,052312897
22100,00;0,025288146;0,072392702;0,039766686
22200,00;0,025188364;0,088462889;0,042880942
22300,00;0,03095546;0,118852377;0,054725935
22400,00;0,026175048;0,090320587;0,044239166
22500,00;0,025678318;0,09647274;0,044972866
22600,00;0,027705468;0,084383607;0,04458219
22700,00;0,034597252;0,151390851;0,064875422
22800,00;0,032997876;0,122644842;0,057526845
22900,00;0,029426944;0,127656579;0,054958259
23000,00;0,025910258;0,086292565;0,043168771
23100,00;0,036149606;0,146381199;0,065425846
23200,00;0,023835247;0,087128043;0,041260856
23300,00;0,030061169;0,115970671;0,053255303
23400,00;0,034899604;0,095641136;0,054027831
23500,00;0,023721635;0,088661671;0,041453969
23600,00;0,023949813;0,082338631;0,040417539
23700,00;0,020304665;0,070063829;0,034317431
23800,00;0,027656896;0,108314753;0,049319847
23900,00;0,028997477;0,13923943;0,056845363
24000,00;0,027093505;0,089808047;0,045055115
24100,00;0,026091715;0,075305462;0,041152808
24200,00;0,028981376;0,108485341;0,050678445
24300,00;0,026202673;0,103263497;0,046855373
24400,00;0,036861844;0,111265957;0,059115036
24500,00;0,024380267;0,07863307;0,040106881
24600,00;0,02886194;0,087034285;0,046268797
24700,00;0,032901041;0,135320663;0,059965174
24800,00;0,023350289;0,062836647;0,035917618
24900,00;0,024929052;0,082819223;0,041492897
25000,00;0,026725624;0,100560665;0,046837757
25100,00;0,040513434;0,140935898;0,068700613
25200,00;0,024885016;0,088303864;0,042545788
25300,00;0,022400469;0,098290741;0,042058617
25400,00;0,024741067;0,084218502;0,041584767
25500,00;0,031643391;0,118653297;0,05537405
25600,00;0,031444192;0,145583868;0,060560966
25700,00;0,024310177;0,109445691;0,046199315
25800,00;0,035922732;0,120951474;0,060113027
25900,00;0,039065219;0,159344792;0,070934178
26000,00;0,022828598;0,09016335;0,040861268
26100,00;0,022077013;0,084526062;0,038982225
26200,00;0,038298868;0,145783305;0,067455529
26300,00;0,018763468;0,063377142;0,031438896
26400,00;0,022901887;0,097815335;0,042464954
26500,00;0,024053719;0,094537973;0,042961314
26600,00;0,024910634;0,077384114;0,040387457
26700,00;0,028482705;0,099372029;0,048357111
26800,00;0,025017424;0,0805915;0,041135724
26900,00;0,026181247;0,079060614;0,04199337
27000,00;0,020009436;0,071679533;0,034345342
27100,00;0,026289564;0,088331223;0,043955808
27200,00;0,033724215;0,14005053;0,061734321
27300,00;0,036331892;0,142856061;0,064903104
27400,00;0,024053305;0,067983925;0,03765009
27500,00;0,019613888;0,072825909;0,03417907
27600,00;0,020770309;0,062570572;0,033284424
27700,00;0,025576323;0,112789392;0,048134202
27800,00;0,026430696;0,094972432;0,045425183
27900,00;0,026741862;0,08118856;0,042979574
28000,00;0,020861415;0,066438913;0,034149198
28100,00;0,024095064;0,064592361;0,037013536
28200,00;0,020079404;0,081622124;0,036403829
28300,00;0,025076216;0,09174329;0,043424874
28400,00;0,01961064;0,07110101;0,033830842
28500,00;0,038728412;0,119634151;0,062655243
28600,00;0,02997892;0,12812984;0,055604888
28700,00;0,029217314;0,084013522;0,046020018
28800,00;0,030837016;0,1198048;0,054797976
28900,00;0,02961481;0,119062722;0,053427354
29000,00;0,037924506;0,131260455;0,064176597
29100,00;0,02813169;0,109994769;0,050130644
29200,00;0,035649292;0,151801586;0,066009609
29300,00;0,040732495;0,106031954;0,061938886
29400,00;0,025594262;0,089580357;0,043510334
29500,00;0,021831051;0,086955369;0,039222124
29600,00;0,026702564;0,103268743;0,047356313
29700,00;0,03107495;0,117274046;0,05452976
29800,00;0,034790169;0,098732769;0,054536723
29900,00;0,025762986;0,090996265;0,043962239
30000,00;0,032983907;0,139411747;0,060866256
30100,00;0,030838188;0,129602432;0,056758674
30200,00;0,031419747;0,141187906;0,059657328
30300,00;0,022805676;0,085864067;0,039978489
30400,00;0,023027055;0,076059401;0,038238935
30500,00;0,019495388;0,079930067;0,035481402
30600,00;0,032122716;0,137069702;0,059536657
30700,00;0,037520427;0,131141067;0,063748641
30800,00;0,032057144;0,130482793;0,058153702
30900,00;0,027635287;0,08506465;0,044648217
31000,00;0,020904794;0,07053113;0,03501102
31100,00;0,019012136;0,065536499;0,032119436
31200,00;0,027009519;0,116036713;0,050216861
31300,00;0,024495937;0,065165341;0,037529005
31400,00;0,038264006;0,101772845;0,058618575
31500,00;0,021703767;0,084602892;0,038624345
31600,00;0,025137631;0,070996583;0,039336948
31700,00;0,026692381;0,121319413;0,050956264
31800,00;0,021997159;0,082386374;0,038474434
31900,00;0,024502572;0,091253281;0,042753228
32000,00;0,023326393;0,097604752;0,042847344
32100,00;0,020641131;0,077647448;0,036170621
32200,00;0,030797817;0,144677937;0,059733404
32300,00;0,028258448;0,109952271;0,050248903
32400,00;0,032117005;0,097564578;0,051629921
32500,00;0,021994188;0,073959172;0,036786023
32600,00;0,029319054;0,106942058;0,050707465
32700,00;0,025928725;0,091650426;0,04425881
32800,00;0,03223227;0,103210747;0,052874419
32900,00;0,026761865;0,121759295;0,051113724
33000,00;0,033354152;0,075933635;0,048540879
33100,00;0,029422726;0,110357344;0,051494195
33200,00;0,01678969;0,055624008;0,027914491
33300,00;0,027716409;0,129333496;0,053583109
33400,00;0,028421983;0,099382222;0,048298427
33500,00;0,022628441;0,096099973;0,041848436
33600,00;0,03098795;0,083653033;0,047718557
33700,00;0,023099517;0,077734768;0,038646471
33800,00;0,019878961;0,084044814;0,036687924
33900,00;0,030767005;0,114502668;0,053667539
34000,00;0,01960939;0,064447701;0,03249893
34100,00;0,031171046;0,099572778;0,051085602
34200,00;0,023538398;0,066172183;0,036772834
34300,00;0,037616029;0,148030877;0,067222205
34400,00;0,022067381;0,06748271;0,035563923
34500,00;0,021426905;0,063274443;0,034081794
34600,00;0,022929443;0,111642003;0,045257844
34700,00;0,028080588;0,103446782;0,048769945
34800,00;0,031241946;0,105093777;0,052260701
34900,00;0,028714404;0,107203484;0,0501551
35000,00;0,017341342;0,055978835;0,028537109
35100,00;0,022776982;0,088727295;0,040522441
35200,00;0,022115629;0,089375496;0,039990728
35300,00;0,01739917;0,056688607;0,028736891
35400,00;0,02382149;0,11154592;0,046130674
35500,00;0,033876464;0,145480156;0,062972495
35600,00;0,025207635;0,075585663;0,040324768
35700,00;0,024256861;0,086068571;0,041470575
35800,00;0,031968113;0,113582432;0,054684599
35900,00;0,027206656;0,082106948;0,043628045
36000,00;0,027603263;0,107969463;0,049197156
36100,00;0,035841059;0,115616858;0,058964431
36200,00;0,026692919;0,094557583;0,045604436
36300,00;0,026257027;0,074524283;0,041161884
36400,00;0,021080038;0,072738171;0,035627672
36500,00;0,023174111;0,076600909;0,038494293
36600,00;0,026624238;0,097085834;0,046041405
36700,00;0,02742115;0,099720359;0,047365222
36800,00;0,025936296;0,090011895;0,043938675
36900,00;0,026516009;0,101990163;0,046914042
37000,00;0,022433152;0,073623896;0,037157932
37100,00;0,026639437;0,114412427;0,049521923
37200,00;0,018579135;0,077782929;0,034135721
37300,00;0,029877692;0,108573556;0,051592404
37400,00;0,021356886;0,075129092;0,036382705
37500,00;0,027304513;0,080495656;0,043403644
37600,00;0,024697166;0,080170691;0,040731304
37700,00;0,028293833;0,080082536;0,04431034
37800,00;0,027959682;0,109252095;0,049810101
37900,00;0,028995708;0,099527895;0,048901287
38000,00;0,021163575;0,069981694;0,035159914
38100,00;0,021116529;0,084248841;0,037966297
38200,00;0,024845868;0,09028393;0,042902654
38300,00;0,019707439;0,085925698;0,036892579
38400,00;0,028575512;0,089235187;0,046422549
38500,00;0,028682625;0,122603059;0,053203237
38600,00;0,022343976;0,070801616;0,0365043
38700,00;0,020466249;0,060882747;0,032642799
38800,00;0,025971141;0,117937863;0,049558713
38900,00;0,020035235;0,056201935;0,031275622
39000,00;0,020082707;0,066627562;0,033408219
39100,00;0,030571401;0,10980618;0,052532637
39200,00;0,024554234;0,069376588;0,038429552
39300,00;0,023891438;0,100298345;0,043951107
39400,00;0,028435096;0,096538365;0,047742769
39500,00;0,02327466;0,111949801;0,04566462
39600,00;0,028391652;0,105940461;0,049579744
39700,00;0,020948377;0,059686959;0,032885768
39800,00;0,022658899;0,073793411;0,037417582
39900,00;0,028247302;0,098165572;0,047880417
40000,00;0,02406022;0,071015;0,03826322
40100,00;0,025828;0,07309401;0,040446802
40200,00;0,018676281;0,080631435;0,034802568
40300,00;0,029529987;0,097922385;0,049114464
40400,00;0,032767035;0,10738039;0,054243113
40500,00;0,026267614;0,084259629;0,04311954
40600,00;0,01751372;0,054093659;0,028332452
40700,00;0,022266135;0,070055544;0,036277243
40800,00;0,034189813;0,080620766;0,050313966
40900,00;0,02357899;0,080832779;0,039745546
41000,00;0,021096941;0,093815804;0,039860102
41100,00;0,028801782;0,096838593;0,048169501
41200,00;0,030534003;0,115517437;0,05363749
41300,00;0,032291498;0,099537134;0,052198925
41400,00;0,01824557;0,059346676;0,030114906
41500,00;0,028807111;0,143194437;0,057445998
41600,00;0,041283958;0,191670418;0,079618041
41700,00;0,02558174;0,090717733;0,043725286
41800,00;0,018683178;0,063915312;0,031466241
41900,00;0,020650877;0,068811715;0,03441322
42000,00;0,038575768;0,118134081;0,062202585
42100,00;0,023606256;0,098211288;0,043248513
42200,00;0,030048117;0,119937479;0,054035613
42300,00;0,019649103;0,073776424;0,034404388
42400,00;0,029609278;0,104708254;0,050550929
42500,00;0,024080073;0,113047123;0,046689498
42600,00;0,024026513;0,074702859;0,038967085
42700,00;0,023828734;0,106195748;0,045067883
42800,00;0,028374434;0,121179879;0,052610409
42900,00;0,015725305;0,055921435;0,026909592
43000,00;0,022007138;0,081343532;0,038275844
43100,00;0,0252808;0,090140641;0,043308928
43200,00;0,02541348;0,104591548;0,046331789
43300,00;0,038554691;0,134809315;0,065516554
43400,00;0,020703189;0,064748824;0,033652954
43500,00;0,026475634;0,084797263;0,043435087
43600,00;0,026462287;0,108538449;0,048169976
43700,00;0,026139803;0,094852984;0,0451104
43800,00;0,025456361;0,096731961;0,044802754
43900,00;0,029182835;0,115527034;0,052288241
44000,00;0,021906575;0,080667615;0,038040098
44100,00;0,0290785;0,119203627;0,052919226
44200,00;0,020362664;0,090701878;0,03850304
44300,00;0,018276669;0,057539105;0,02978449
44400,00;0,02430057;0,083217978;0,040944165
44500,00;0,032584272;0,122276425;0,057039557
44600,00;0,019257881;0,067171395;0,03269216
44700,00;0,025153901;0,083362997;0,041826501
44800,00;0,031271435;0,105172634;0,052305962
44900,00;0,026060095;0,068738282;0,039807751
45000,00;0,018895673;0,054819167;0,029859506
45100,00;0,025538569;0,119986117;0,049535793
45200,00;0,025882658;0,099770904;0,045836838
45300,00;0,031072285;0,137157142;0,058503713
45400,00;0,026831893;0,102163434;0,04726458
45500,00;0,02837139;0,118639469;0,052099284
45600,00;0,023335306;0,091659784;0,041667263
45700,00;0,024133688;0,115801156;0,047293919
45800,00;0,020751737;0,074039757;0,035559689
45900,00;0,032776926;0,079739571;0,04872484
46000,00;0,025960371;0,087318957;0,043424162
46100,00;0,025120441;0,083598614;0,041840164
46200,00;0,021855978;0,070877671;0,036031513
46300,00;0,020825366;0,061883569;0,033202079
46400,00;0,021501638;0,094262421;0,040354122
46500,00;0,029687643;0,113176882;0,05232302
46600,00;0,025160259;0,073836625;0,039927584
46700,00;0,017664038;0,065225184;0,030709074
46800,00;0,024038779;0,077534437;0,039545666
46900,00;0,021957647;0,081860542;0,038329756
47000,00;0,021977749;0,100663245;0,042110398
47100,00;0,020612292;0,06442529;0,03349735
47200,00;0,020728797;0,084102631;0,037549323
47300,00;0,02414225;0,093025208;0,042747292
47400,00;0,032508228;0,129492342;0,058406696
47500,00;0,023869183;0,071500778;0,038169339
47600,00;0,02311163;0,084518194;0,040015269
47700,00;0,018572995;0,057395935;0,030052182
47800,00;0,023269694;0,09304148;0,04187799
47900,00;0,023629172;0,102171242;0,04406342
48000,00;0,034209531;0,098168969;0,053843325
48100,00;0,01997748;0,068756104;0,033728701
48200,00;0,018355047;0,084559023;0,035266852
48300,00;0,033732228;0,155070126;0,064746253
48400,00;0,017900312;0,070587039;0,03201772
48500,00;0,018052135;0,09271276;0,036594687
48600,00;0,021705305;0,070426941;0,035790693
48700,00;0,016262546;0,054680884;0,027198723
48800,00;0,030526567;0,107518792;0,052030326
48900,00;0,025883425;0,080533445;0,041990114
49000,00;0,034229316;0,099711537;0,054171623
49100,00;0,02456913;0,098068357;0,044182801
49200,00;0,020570438;0,075051308;0,0355807
49300,00;0,022151317;0,054821968;0,033115711
49400,00;0,018060977;0,060771704;0,030215317
49500,00;0,024025522;0,088905513;0,041806625
49600,00;0,024668869;0,078889489;0,040446766
49700,00;0,026599228;0,115890324;0,049777293
49800,00;0,026301481;0,109425187;0,048186518
49900,00;0,025382996;0,099876463;0,045358288
50000,00;0,030280774;0,100090086;0,050298792
50100,00;0,023522198;0,09531039;0,042584276
50200,00;0,022250306;0,070000648;0,036250436
50300,00;0,03532159;0,134964585;0,062314507
50400,00;0,017036252;0,056170464;0,028270344
50500,00;0,022139817;0,092890859;0,040717989
50600,00;0,030041924;0,077734351;0,045588794
50700,00;0,028205242;0,093945086;0,046994259
50800,00;0,025350293;0,10893929;0,047138151
50900,00;0,028219912;0,085009575;0,045221827
51000,00;0,027430696;0,107790053;0,048988707
51100,00;0,023318943;0,083823919;0,040083726
51200,00;0,022914587;0,065366566;0,0359879
51300,00;0,019549465;0,076252162;0,034799897
51400,00;0,020441735;0,085565627;0,03755486
51500,00;0,023171812;0,086021721;0,040376157
51600,00;0,031867389;0,126613438;0,057190076
51700,00;0,019577723;0,07849133;0,035275989
51800,00;0,024774453;0,096350312;0,044044515
51900,00;0,022391252;0,053118169;0,033014886
52000,00;0,028700318;0,118148088;0,052329936
52100,00;0,018252853;0,053028107;0,028858475
52200,00;0,030858522;0,092918038;0,04944213
52300,00;0,035114072;0,125247717;0,060163616
52400,00;0,024252996;0,085411191;0,041335234
52500,00;0,032354031;0,105655313;0,053485093
52600,00;0,022514243;0,067860961;0,036086435
52700,00;0,019210599;0,087308466;0,036672293
52800,00;0,029270338;0,085215688;0,046313475
52900,00;0,026433304;0,107354522;0,047904208
53000,00;0,025314387;0,098410428;0,044996472
53100,00;0,030247938;0,103272378;0,050902414
53200,00;0,028286848;0,089563429;0,046199534
53300,00;0,023522398;0,077044606;0,038931319
53400,00;0,024759492;0,077919543;0,0403434
53500,00;0,028193191;0,111037552;0,050400701
53600,00;0,031398397;0,158167183;0,063031834
53700,00;0,028776169;0,103533566;0,049482882
53800,00;0,02857665;0,108646214;0,050305893
53900,00;0,026247848;0,089531958;0,044154239
54000,00;0,021588163;0,10204494;0,041997151
54100,00;0,030135861;0,143845201;0,058904901
54200,00;0,023732528;0,110972226;0,045926973
54300,00;0,019045208;0,081111372;0,035267482
54400,00;0,024473479;0,119790375;0,048431554
54500,00;0,02716868;0,093836367;0,045935953
54600,00;0,023425817;0,108762801;0,045178378
54700,00;0,020084068;0,058092415;0,031702551
54800,00;0,034403048;0,135235548;0,061450158
54900,00;0,033355083;0,112074316;0,055769946
55000,00;0,027163412;0,105676472;0,048298707
55100,00;0,023398286;0,084563017;0,040310889
55200,00;0,029784044;0,099229991;0,049630043
55300,00;0,021339823;0,087186575;0,038777138
55400,00;0,023509717;0,076535523;0,038816821
55500,00;0,02269662;0,097922266;0,042281073
55600,00;0,022855744;0,126250863;0,048105916
55700,00;0,022643741;0,066969693;0,03603768
55800,00;0,021328781;0,053762972;0,032081375
55900,00;0,024088731;0,086083531;0,041305437
56000,00;0,030006971;0,12458396;0,054923763
56100,00;0,017772939;0,078061581;0,033385255
56200,00;0,031936537;0,121020794;0,056140696
56300,00;0,024065744;0,102111161;0,044487976
56400,00;0,024268031;0,098353982;0,043938828
56500,00;0,025430437;0,098009706;0,045032378
56600,00;0,02307412;0,102476954;0,043569511
56700,00;0,022991346;0,068376899;0,036666726
56800,00;0,019663624;0,071406603;0,033944945
56900,00;0,022767369;0,073370099;0,037441389
57000,00;0,028949147;0,104216218;0,049792391
57100,00;0,028029412;0,105867147;0,049202842
57200,00;0,026710313;0,100263655;0,046763044
57300,00;0,027390854;0,113460362;0,050082927
57400,00;0,030910676;0,122850418;0,05548076
57500,00;0,022313898;0,067065537;0,035727006
57600,00;0,023115719;0,065041125;0,036123944
57700,00;0,024607724;0,09409219;0,043426162
57800,00;0,034904875;0,09609282;0,054123439
57900,00;0,02286699;0,082163811;0,039299753
58000,00;0,021568319;0,111409009;0,043850121
58100,00;0,021852199;0,053883076;0,032628814
58200,00;0,020415114;0,074406207;0,035296356
58300,00;0,029854393;0,126158953;0,055086183
58400,00;0,027997781;0,112713456;0,050540472
58500,00;0,02080941;0,078424335;0,036494277
58600,00;0,018004028;0,06302917;0,030609862
58700,00;0,01954053;0,059992433;0,031539016
58800,00;0,02047544;0,047175229;0,029910485
58900,00;0,023030199;0,071017563;0,037233712
59000,00;0,027727759;0,088181019;0,045363962
59100,00;0,02533466;0,113204956;0,047975651
59200,00;0,021391001;0,084451318;0,038281264
59300,00;0,021334775;0,090720952;0,039478965
59400,00;0,031936143;0,128018379;0,057539818
59500,00;0,022335693;0,054537117;0,033243117
59600,00;0,0217732;0,074943304;0,036761861
59700,00;0,017325995;0,058553398;0,029036675
59800,00;0,020629715;0,07650733;0,035931181
59900,00;0,027663019;0,124281049;0,052519228
60000,00;0,020084875;0,085264802;0,037137835
60100,00;0,02525451;0,119529545;0,049160419
60200,00;0,02502767;0,063539624;0,037735595
60300,00;0,022871349;0,105103076;0,043891964
60400,00;0,024969583;0,08731091;0,042431765
60500,00;0,027147692;0,10165441;0,047478574
60600,00;0,026305716;0,073188841;0,040943485
60700,00;0,025776958;0,108253241;0,047427606
